match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Port Adelaide Power,35587d6c-9353-4e0d-830e-0b18e4333eb0,Collingwood Magpies,Port Adelaide Power,Player Fantasy,0002fc79-e0cf-4f36-9fa1-443dda091520,Nick Daicos,Collingwood Magpies,Port Adelaide Power,88793e08-b058-4f7f-be67-cde85da0e18b,109.5,1.77,NA,Neds
Collingwood Magpies v Port Adelaide Power,35587d6c-9353-4e0d-830e-0b18e4333eb0,Collingwood Magpies,Port Adelaide Power,Player Fantasy,0002fc79-e0cf-4f36-9fa1-443dda091520,Connor Rozee,Port Adelaide Power,Collingwood Magpies,0f7a9e1f-07f2-49f2-a469-0b86919d74f8,109.5,1.96,NA,Neds
Collingwood Magpies v Port Adelaide Power,35587d6c-9353-4e0d-830e-0b18e4333eb0,Collingwood Magpies,Port Adelaide Power,Player Fantasy,0002fc79-e0cf-4f36-9fa1-443dda091520,Zak Butters,Port Adelaide Power,Collingwood Magpies,a9699227-af00-4ad7-bf89-d144160b0ecb,109.5,1.96,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Taylor Adams,Sydney Swans,Gold Coast Suns,e20e61fd-fb57-4a6a-b3dc-3d4cab09b3a2,79.5,1.9,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,James Jordon,Sydney Swans,Gold Coast Suns,33e2bc5b-3c08-4d55-b264-780e04f25ad5,79.5,2.65,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,James Rowbottom,Sydney Swans,Gold Coast Suns,ea0eb4f8-331d-4513-9756-8242b2498b57,79.5,1.5699999999999998,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Justin McInerney,Sydney Swans,Gold Coast Suns,64ad1262-82d4-44a7-b724-79d642b68c3e,79.5,2.1,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Nick Blakey,Sydney Swans,Gold Coast Suns,4c25adaa-3f76-4a84-a225-ea98411eea94,79.5,1.53,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Tom Papley,Sydney Swans,Gold Coast Suns,4437df4e-dbac-4e70-83c4-75dce06b7158,79.5,1.72,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Touk Miller,Gold Coast Suns,Sydney Swans,8ab6cb91-81a5-4bdc-a971-032300af9eb4,79.5,1.06,NA,Neds
