match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Sydney Swans,e147feb8-0659-4ed3-b132-577b177c4bcb,Port Adelaide Power,Sydney Swans,Player Fantasy Points,05bfcf62-22f7-405b-afb7-301cfc365756,Chad Warner,Sydney Swans,Port Adelaide Power,cc66320b-696e-43cf-9a8b-cd65d392fe33,114.5,7.25,NA,Neds
Port Adelaide Power v Sydney Swans,e147feb8-0659-4ed3-b132-577b177c4bcb,Port Adelaide Power,Sydney Swans,Player Fantasy Points,05bfcf62-22f7-405b-afb7-301cfc365756,Nick Blakey,Sydney Swans,Port Adelaide Power,f94032bd-d3d1-40ff-ab90-9ba5339cbe4a,114.5,7.25,NA,Neds
Port Adelaide Power v Sydney Swans,e147feb8-0659-4ed3-b132-577b177c4bcb,Port Adelaide Power,Sydney Swans,Player Fantasy Points,05bfcf62-22f7-405b-afb7-301cfc365756,Isaac Heeney,Sydney Swans,Port Adelaide Power,02e20e7c-2021-4a93-952c-db802dd574ac,114.5,2.3,NA,Neds
Port Adelaide Power v Sydney Swans,e147feb8-0659-4ed3-b132-577b177c4bcb,Port Adelaide Power,Sydney Swans,Player Fantasy Points,05bfcf62-22f7-405b-afb7-301cfc365756,Zak Butters,Port Adelaide Power,Sydney Swans,1f98e4b5-9e6c-4b41-8401-57d281873cb9,114.5,2.65,NA,Neds
Port Adelaide Power v Sydney Swans,e147feb8-0659-4ed3-b132-577b177c4bcb,Port Adelaide Power,Sydney Swans,Player Fantasy Points,05bfcf62-22f7-405b-afb7-301cfc365756,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,518415f5-8cbb-4439-885b-ab5a855e7d5f,114.5,6.6,NA,Neds
Melbourne Demons v Essendon Bombers,46637e08-0703-476d-b728-eafaa866bcf3,Melbourne Demons,Essendon Bombers,Player Fantasy Points,081a0c3e-648c-4c28-984c-4437848d22c7,Jack Steele,Melbourne Demons,Essendon Bombers,2b1258e5-77f5-4153-94e5-4347bbf9256a,84.5,1.4,NA,Neds
Melbourne Demons v Essendon Bombers,46637e08-0703-476d-b728-eafaa866bcf3,Melbourne Demons,Essendon Bombers,Player Fantasy Points,081a0c3e-648c-4c28-984c-4437848d22c7,Tom Sparrow,Melbourne Demons,Essendon Bombers,82e6fd1b-bc91-457c-9cd4-a1c32b8feadc,84.5,1.4,NA,Neds
Melbourne Demons v Essendon Bombers,46637e08-0703-476d-b728-eafaa866bcf3,Melbourne Demons,Essendon Bombers,Player Fantasy Points,081a0c3e-648c-4c28-984c-4437848d22c7,Kade Chandler,Melbourne Demons,Essendon Bombers,72fa262e-03f0-4b9d-8ce4-2a1146205efc,84.5,3.3,NA,Neds
Melbourne Demons v Essendon Bombers,46637e08-0703-476d-b728-eafaa866bcf3,Melbourne Demons,Essendon Bombers,Player Fantasy Points,081a0c3e-648c-4c28-984c-4437848d22c7,Elijah Tsatas,Essendon Bombers,Melbourne Demons,c4236a76-955d-4234-8c65-cb5c4bb18645,84.5,2.1,NA,Neds
Melbourne Demons v Essendon Bombers,46637e08-0703-476d-b728-eafaa866bcf3,Melbourne Demons,Essendon Bombers,Player Fantasy Points,081a0c3e-648c-4c28-984c-4437848d22c7,Mason Redman,Essendon Bombers,Melbourne Demons,d42bf8a7-aad1-4e56-aaeb-a87498095d6a,84.5,2.3,NA,Neds
