match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Western Bulldogs,1f1c0cf9-1030-4d1f-b8b3-f58898a44b8d,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,08883929-4dd1-48ef-911d-978ec4b0e59b,Matthew Kennedy,Western Bulldogs,Fremantle Dockers,2f537b31-9284-4690-92d6-a92c11f1fbcc,109.5,2.7,NA,Neds
Fremantle Dockers v Western Bulldogs,1f1c0cf9-1030-4d1f-b8b3-f58898a44b8d,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,08883929-4dd1-48ef-911d-978ec4b0e59b,Caleb Serong,Fremantle Dockers,Western Bulldogs,7bd476b0-e62d-48ce-ab1a-4ecf2e133006,109.5,2.1,NA,Neds
Fremantle Dockers v Western Bulldogs,1f1c0cf9-1030-4d1f-b8b3-f58898a44b8d,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,08883929-4dd1-48ef-911d-978ec4b0e59b,Ed Richards,Western Bulldogs,Fremantle Dockers,04e77367-711d-4791-91df-a8a960fd31c2,109.5,1.88,NA,Neds
Fremantle Dockers v Western Bulldogs,1f1c0cf9-1030-4d1f-b8b3-f58898a44b8d,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,08883929-4dd1-48ef-911d-978ec4b0e59b,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,76e4390c-c12a-4971-9738-5070a2b5c307,109.5,1.53,NA,Neds
Fremantle Dockers v Western Bulldogs,1f1c0cf9-1030-4d1f-b8b3-f58898a44b8d,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,08883929-4dd1-48ef-911d-978ec4b0e59b,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,4cc20928-732b-4536-943a-b38a39546bc3,109.5,2.3,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Fantasy Points,0aea1b7d-c4c1-4332-bc75-8fd237e1818d,Edward Allan,Collingwood Magpies,Geelong Cats,bfb7d1c5-138b-4948-a8e9-a4cff230b925,89.5,2.3,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Fantasy Points,0aea1b7d-c4c1-4332-bc75-8fd237e1818d,Beau McCreery,Collingwood Magpies,Geelong Cats,fcd47871-dd85-4dc0-aad7-28522790a60c,89.5,3.05,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Fantasy Points,0aea1b7d-c4c1-4332-bc75-8fd237e1818d,Josh Daicos,Collingwood Magpies,Geelong Cats,88a71f01-c536-4d60-ab0b-2b2b2a4c1498,89.5,1.26,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Fantasy Points,0aea1b7d-c4c1-4332-bc75-8fd237e1818d,Bailey Smith,Geelong Cats,Collingwood Magpies,cee2a907-c6d4-417d-b1f2-3eb04657001f,89.5,1.03,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Fantasy Points,0aea1b7d-c4c1-4332-bc75-8fd237e1818d,Tom Stewart,Geelong Cats,Collingwood Magpies,57810f9a-da6c-4ae6-8717-2ffaba0dd696,89.5,1.62,NA,Neds
