match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Fantasy Points,01d64df8-9f7c-433b-b779-170eeeea0586,Jai Newcombe,Hawthorn Hawks,St Kilda Saints,5a5cbd1e-10ab-4acb-beed-951cd02383c2,99.5,2.6,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Fantasy Points,01d64df8-9f7c-433b-b779-170eeeea0586,Jack Sinclair,St Kilda Saints,Hawthorn Hawks,e3780ac0-e422-4c0e-af62-9e040b6d128b,99.5,1.7,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Fantasy Points,01d64df8-9f7c-433b-b779-170eeeea0586,Jack Steele,St Kilda Saints,Hawthorn Hawks,c1a4ff53-2150-4a9f-8acc-147791d6bf35,99.5,1.9,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Fantasy Points,01d64df8-9f7c-433b-b779-170eeeea0586,Jack Macrae,St Kilda Saints,Hawthorn Hawks,86e428a9-a418-47ab-b0dc-c5d9f29c2ebf,99.5,1.92,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Fantasy Points,01d64df8-9f7c-433b-b779-170eeeea0586,Karl Amon,Hawthorn Hawks,St Kilda Saints,9a7ae4ee-76df-4bd7-8b59-b76637178a93,99.5,2.95,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Fantasy Points,01d64df8-9f7c-433b-b779-170eeeea0586,Nasiah Wanganeen-Milera,St Kilda Saints,Hawthorn Hawks,533f61b9-ad03-47da-a721-92b1c75573b2,99.5,1.35,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Fantasy Points,01d64df8-9f7c-433b-b779-170eeeea0586,Callum Wilkie,St Kilda Saints,Hawthorn Hawks,18ab7d52-2a32-455a-9234-860f05265b32,99.5,2.95,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,022500ef-b28c-4f33-aa4f-575be49eaf17,Xavier Duursma,Essendon Bombers,Gold Coast Suns,5f966ff7-da63-46d7-8919-9776255c05ab,89.5,2.3,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,022500ef-b28c-4f33-aa4f-575be49eaf17,Matt Rowell,Gold Coast Suns,Essendon Bombers,3216136a-d22d-4612-af73-00c0e95eb2b2,89.5,1.4,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,022500ef-b28c-4f33-aa4f-575be49eaf17,Will Setterfield,Essendon Bombers,Gold Coast Suns,e85c2b80-414e-4ac5-9eff-11e5a8ba31e9,89.5,1.53,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,022500ef-b28c-4f33-aa4f-575be49eaf17,Archie Roberts,Essendon Bombers,Gold Coast Suns,4bb40c1b-8571-4683-a67a-e5c9e35e379c,89.5,2.05,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,022500ef-b28c-4f33-aa4f-575be49eaf17,Jordan Ridley,Essendon Bombers,Gold Coast Suns,5be5c271-0b1f-4091-9401-4928a18d8044,89.5,2.75,NA,Neds
