match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,193b8d5d-78f4-424b-9aaf-8bfda5dc85ea,Jack Viney,Melbourne Demons,West Coast Eagles,57f78789-3acd-4908-85b3-343f0bc0ba89,99.5,2.5,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,193b8d5d-78f4-424b-9aaf-8bfda5dc85ea,Tim Kelly,West Coast Eagles,Melbourne Demons,6181b902-5e7d-4c16-84c1-ba743895fc71,99.5,2.5,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,193b8d5d-78f4-424b-9aaf-8bfda5dc85ea,Liam Duggan,West Coast Eagles,Melbourne Demons,6f77946f-128b-434f-b005-a0e006ba5de2,99.5,2.35,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,193b8d5d-78f4-424b-9aaf-8bfda5dc85ea,Clayton Oliver,Melbourne Demons,West Coast Eagles,b3e7248b-67e5-4c4f-b7fc-8c63ccd4fdbc,99.5,1.8199999999999998,NA,Neds
West Coast Eagles v Melbourne Demons,5e906f51-9e0f-4917-a41c-dafde76136da,West Coast Eagles,Melbourne Demons,Player Fantasy,193b8d5d-78f4-424b-9aaf-8bfda5dc85ea,Christian Petracca,Melbourne Demons,West Coast Eagles,67a5d173-0009-48e5-b66b-775e005ca5c2,99.5,1.6400000000000001,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,b2ea0af7-afe5-4529-80fc-a46c7591eab2,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy,1bb2feea-4419-4dd6-b907-90e01ea0525d,Luke Davies-Uniacke,North Melbourne Kangaroos,Essendon Bombers,00e5ef4e-7eb5-4dd0-a4a8-986a09942a0e,109.5,3.2,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,b2ea0af7-afe5-4529-80fc-a46c7591eab2,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy,1bb2feea-4419-4dd6-b907-90e01ea0525d,Nic Martin,Essendon Bombers,North Melbourne Kangaroos,756c7676-6f0f-4064-89c2-8a6271b1ab88,109.5,1.96,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,b2ea0af7-afe5-4529-80fc-a46c7591eab2,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy,1bb2feea-4419-4dd6-b907-90e01ea0525d,Darcy Parish,Essendon Bombers,North Melbourne Kangaroos,3d646915-45bd-4e7c-bd9e-1bf3586c7c82,109.5,3,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,b2ea0af7-afe5-4529-80fc-a46c7591eab2,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy,1bb2feea-4419-4dd6-b907-90e01ea0525d,Zach Merrett,Essendon Bombers,North Melbourne Kangaroos,35b9cefb-59f0-4058-aa5f-fe1b84510be9,109.5,1.7,NA,Neds
Essendon Bombers v North Melbourne Kangaroos,b2ea0af7-afe5-4529-80fc-a46c7591eab2,Essendon Bombers,North Melbourne Kangaroos,Player Fantasy,1bb2feea-4419-4dd6-b907-90e01ea0525d,Harry Sheezel,North Melbourne Kangaroos,Essendon Bombers,40546fe0-56ed-4b4d-b0a2-d341d2176242,109.5,2.55,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Jai Newcombe,Hawthorn Hawks,Port Adelaide Power,49fb1beb-9dce-487c-8339-17e9c2cec48f,69.5,1.05,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Jarman Impey,Hawthorn Hawks,Port Adelaide Power,8673c461-4f91-4f4c-904b-72cac8b11cba,69.5,1.28,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Dylan Moore,Hawthorn Hawks,Port Adelaide Power,eb185af8-51a0-4d5c-a2bd-843cd328f0ea,69.5,1.09,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Miles Bergman,Port Adelaide Power,Hawthorn Hawks,e29f1778-423f-42f9-8afa-1e6e09c0442e,69.5,1.3599999999999999,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Travis Boak,Port Adelaide Power,Hawthorn Hawks,abffe806-b0e7-403e-b775-a68702ea2ae2,69.5,1.28,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Connor Macdonald,Hawthorn Hawks,Port Adelaide Power,3f869a0f-9163-47b8-9426-d278035ad397,69.5,1.25,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Will Day,Hawthorn Hawks,Port Adelaide Power,343cb5d7-4832-4476-87b1-e02615da83ca,69.5,1.26,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Conor Nash,Hawthorn Hawks,Port Adelaide Power,770bcf46-1063-4aba-9630-7333b170cf6a,69.5,1.2,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Kane Farrell,Port Adelaide Power,Hawthorn Hawks,5e0525e2-1af9-40cd-9fb5-7ce625f87ec5,69.5,1.4,NA,Neds
Port Adelaide Power v Hawthorn Hawks,38417b88-30c4-46ed-aa81-430f343fdb39,Port Adelaide Power,Hawthorn Hawks,Player Fantasy,1d144c61-a491-4a78-9ce3-9d675ed440b5,Karl Amon,Hawthorn Hawks,Port Adelaide Power,81e75a6e-9ce9-40f9-8c7f-95c727b0f39b,69.5,1.07,NA,Neds
