match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Caleb Serong,Fremantle Dockers,Richmond Tigers,b83864dc-8d0a-4d16-8b0f-c44a70de49f2,99.5,1.5,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Tim Taranto,Richmond Tigers,Fremantle Dockers,6dcec304-3828-49ef-98af-2894cd69df87,99.5,2.15,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Jordan Clark,Fremantle Dockers,Richmond Tigers,6384675b-f30a-45f9-8b71-41888af44dae,99.5,2.15,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Jayden Short,Richmond Tigers,Fremantle Dockers,b0965b45-6430-48ab-bd40-e3311ae2e6b1,99.5,3.15,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Jaeger O'Meara,Fremantle Dockers,Richmond Tigers,5839689e-6644-4bbc-bcac-45ce21fa5ba6,99.5,2.95,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Luke Ryan,Fremantle Dockers,Richmond Tigers,debbb414-2eb1-4f85-a1f7-f5ed0da0eff4,99.5,2.85,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Jacob Hopper,Richmond Tigers,Fremantle Dockers,c999eca8-1827-4f3b-ba62-b0c096994b38,99.5,2.5,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Andrew Brayshaw,Fremantle Dockers,Richmond Tigers,2025c9fc-9634-484e-a0b3-d6ea504236bd,99.5,1.44,NA,Neds
Adelaide Crows v Geelong Cats,457f5a3f-a388-4015-bbce-abce931212c2,Adelaide Crows,Geelong Cats,Player Fantasy,0960713d-c7d0-4fa5-bcc4-448df75d4ab3,Oliver Dempsey,Geelong Cats,Adelaide Crows,4d52a716-bd3c-41d0-a9f7-e64ef8461733,79.5,2.1,NA,Neds
Adelaide Crows v Geelong Cats,457f5a3f-a388-4015-bbce-abce931212c2,Adelaide Crows,Geelong Cats,Player Fantasy,0960713d-c7d0-4fa5-bcc4-448df75d4ab3,Taylor Walker,Adelaide Crows,Geelong Cats,9cacffde-3fdc-4d09-8baf-9b171c582b57,79.5,2.6,NA,Neds
Adelaide Crows v Geelong Cats,457f5a3f-a388-4015-bbce-abce931212c2,Adelaide Crows,Geelong Cats,Player Fantasy,0960713d-c7d0-4fa5-bcc4-448df75d4ab3,James Peatling,Adelaide Crows,Geelong Cats,d2dcf31a-f537-44d7-afff-7e7fd518907e,79.5,1.46,NA,Neds
