match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Jedd Busslinger,Western Bulldogs,Richmond Tigers,513975a8-7c6f-4f92-9484-978478b30352,79.5,2.45,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Tim Taranto,Richmond Tigers,Western Bulldogs,2bb37a9e-07ce-4c6d-a23d-ec2c3313adad,79.5,1.07,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Sam Lalor,Richmond Tigers,Western Bulldogs,f4c715b4-61e5-44f2-9183-5c1c8c490f8e,79.5,1.75,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Jayden Short,Richmond Tigers,Western Bulldogs,6ad1f618-5761-4d09-a60b-056e6d1691cb,79.5,1.42,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Rhylee West,Western Bulldogs,Richmond Tigers,effd09aa-5c1b-48e4-8658-39c9885e4828,79.5,1.42,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Tom Brown,Richmond Tigers,Western Bulldogs,9f74e916-23d8-4d0b-8714-1df56f509c40,79.5,2.95,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Rhyan Mansell,Richmond Tigers,Western Bulldogs,37f74e4b-521a-498e-a2cf-29192d65e667,79.5,3.45,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Hugo Ralphsmith,Richmond Tigers,Western Bulldogs,db90ef5e-7ea9-4777-af6b-2b265fedfea1,79.5,3.6,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Dion Prestia,Richmond Tigers,Western Bulldogs,835c8de9-3540-450e-abac-bb8b4bf0f383,79.5,1.62,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Jack Ross,Richmond Tigers,Western Bulldogs,3a751420-0c69-4f1b-bc6f-f8c9769970ad,79.5,1.44,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Ed Richards,Western Bulldogs,Richmond Tigers,e8a721c1-1f1b-4259-9017-e6456a1f4491,79.5,1.03,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Tyler Sonsie,Richmond Tigers,Western Bulldogs,47321ad3-3199-4782-917a-5e31af37f986,79.5,2.95,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Seth Campbell,Richmond Tigers,Western Bulldogs,b7233021-4a42-4ee7-b13c-c6cac2124e65,79.5,2.02,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Nick Vlastuin,Richmond Tigers,Western Bulldogs,2daccdc0-54c2-439b-a513-50b51bce17e3,79.5,1.8199999999999998,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Tom Liberatore,Western Bulldogs,Richmond Tigers,029e5dda-5e16-4684-a1c2-10e129ee031d,79.5,1.24,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Sam Cumming,Richmond Tigers,Western Bulldogs,42897fed-3f13-4960-ba40-14d2ae2b97f1,79.5,2.45,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Lachlan Bramble,Western Bulldogs,Richmond Tigers,5338e056-e50e-4b26-b50a-21819b286d59,79.5,1.9,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Aaron Naughton,Western Bulldogs,Richmond Tigers,fef8a701-f032-4240-8c59-29fe6eb7540d,79.5,1.62,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Bailey Williams,Western Bulldogs,Richmond Tigers,50a6e3d8-e62e-4095-a251-ab89a6537152,79.5,1.2,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Matthew Kennedy,Western Bulldogs,Richmond Tigers,f1cc309c-cf61-4377-a96e-604b82ebedda,79.5,1.05,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Joel Freijah,Western Bulldogs,Richmond Tigers,7e63a879-15ff-4528-b04a-3f87556b294b,79.5,1.75,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Ryley Sanders,Western Bulldogs,Richmond Tigers,3c0905a2-e10f-4d7e-83bc-85448281e73e,79.5,1.24,NA,Neds
Western Bulldogs v Richmond Tigers,39c08530-0bf2-4649-9e3c-d17664965206,Western Bulldogs,Richmond Tigers,Player Fantasy Points,0422f97c-9faf-4850-bc61-c7aeb2f9169d,Patrick Retschko,Richmond Tigers,Western Bulldogs,5773b429-9d7e-482f-bd22-0acc7869257a,79.5,1.9,NA,Neds
Brisbane Lions v Port Adelaide Power,dda1a516-e679-4500-9249-849f6f5b7423,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,097d971e-9c42-436c-b253-0a45792addc1,Mitch Georgiades,Port Adelaide Power,Brisbane Lions,406045c5-6dfd-48d9-86ab-25245fe5fbc7,94.5,4.6,NA,Neds
Brisbane Lions v Port Adelaide Power,dda1a516-e679-4500-9249-849f6f5b7423,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,097d971e-9c42-436c-b253-0a45792addc1,Jaspa Fletcher,Brisbane Lions,Port Adelaide Power,9bf6dbea-1446-4fa3-b190-c9ea3c59346a,94.5,3.45,NA,Neds
Brisbane Lions v Port Adelaide Power,dda1a516-e679-4500-9249-849f6f5b7423,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,097d971e-9c42-436c-b253-0a45792addc1,Ryan Lester,Brisbane Lions,Port Adelaide Power,bcd73b27-bf44-468a-b1e2-46415f5263e5,94.5,5,NA,Neds
Brisbane Lions v Port Adelaide Power,dda1a516-e679-4500-9249-849f6f5b7423,Brisbane Lions,Port Adelaide Power,Player Fantasy Points,097d971e-9c42-436c-b253-0a45792addc1,Darcy Wilmot,Brisbane Lions,Port Adelaide Power,2f188232-b4af-40d9-9dab-d82906e0e127,94.5,1.9,NA,Neds
