match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Fantasy Points,0750a401-5568-401d-a5b7-485a61a74732,Kysaiah Pickett,Melbourne Demons,GWS Giants,1ec0e26d-1908-4160-9f50-2355556f215e,119.5,4.1,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Fantasy Points,0750a401-5568-401d-a5b7-485a61a74732,Jake Bowey,Melbourne Demons,GWS Giants,54ab2f46-bf8b-4e47-a210-6e50a3a7726c,119.5,8.25,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Fantasy Points,0750a401-5568-401d-a5b7-485a61a74732,Lachie Whitfield,GWS Giants,Melbourne Demons,8d869fc7-0c9b-4489-a1bf-f74e3649a73e,119.5,3.2,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Fantasy Points,0750a401-5568-401d-a5b7-485a61a74732,Lachie Ash,GWS Giants,Melbourne Demons,001c7a8a-b634-479d-b159-39375596ca55,119.5,3.6,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Fantasy Points,0750a401-5568-401d-a5b7-485a61a74732,Finn Callaghan,GWS Giants,Melbourne Demons,2b84659d-2d0e-4410-a95c-e750635700b2,119.5,3.6,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Fantasy Points,0750a401-5568-401d-a5b7-485a61a74732,Tom Sparrow,Melbourne Demons,GWS Giants,c7bb0be8-c1d1-4b4a-b726-e70b0a577934,119.5,10,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Fantasy Points,0750a401-5568-401d-a5b7-485a61a74732,Clayton Oliver,GWS Giants,Melbourne Demons,2f92afe9-31b0-4075-b746-d64a3f60ee5e,119.5,2.55,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Liam Duggan,West Coast Eagles,Essendon Bombers,25d93fff-1a87-49e8-ac5d-ece54ddd40dc,109.5,3.75,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Tom McCarthy,West Coast Eagles,Essendon Bombers,30421c45-cbc8-4a25-bdcd-4865470b4696,109.5,3.2,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Harley Reid,West Coast Eagles,Essendon Bombers,ddf75816-ae3f-4aac-8e94-0d65e8fd3ba9,109.5,3.4,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Zach Merrett,Essendon Bombers,West Coast Eagles,5d0699ce-6fea-4a89-8ef0-99f4fab6ad68,109.5,1.7,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Archie Roberts,Essendon Bombers,West Coast Eagles,69737dd3-4c5f-46a8-a633-6d7c8f435116,109.5,1.96,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Tim Kelly,West Coast Eagles,Essendon Bombers,7fbc15dd-c3b5-4d16-96fe-971de264676a,109.5,5.25,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Darcy Parish,Essendon Bombers,West Coast Eagles,a1ef8099-6e4b-4ebb-80e1-db799726e23f,109.5,3.6,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Willem Duursma,West Coast Eagles,Essendon Bombers,881745f8-1f3f-4231-86dd-867f586b3c39,109.5,7.75,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Kyle Langford,Essendon Bombers,West Coast Eagles,10870586-9071-49f3-9b0e-29799c979d5e,109.5,7.75,NA,Neds
West Coast Eagles v Essendon Bombers,1dfcd4eb-2983-47dd-a58b-637868f9f53a,West Coast Eagles,Essendon Bombers,Player Fantasy Points,0ca7954d-8058-4420-9c76-3a064b60060b,Elliot Yeo,West Coast Eagles,Essendon Bombers,7cd205cc-5963-4630-b001-583379df03d8,109.5,6.4,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Fantasy Points,0d7f79c2-48c4-4ae4-8b70-2b8d3cbe43a7,Koltyn Tholstrup,Melbourne Demons,GWS Giants,a1731dbf-f785-4280-9411-ab67c92499a3,69.5,1.62,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Fantasy Points,0d7f79c2-48c4-4ae4-8b70-2b8d3cbe43a7,Bailey Laurie,Melbourne Demons,GWS Giants,cc846db3-c3b2-4a1a-afc5-1ae868c7fd38,69.5,1.9,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Fantasy Points,0d7f79c2-48c4-4ae4-8b70-2b8d3cbe43a7,Caleb Windsor,Melbourne Demons,GWS Giants,7e043868-52d9-4e96-82b1-6d4a5147c3a1,69.5,1.62,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Fantasy Points,0d7f79c2-48c4-4ae4-8b70-2b8d3cbe43a7,Bayley Fritsch,Melbourne Demons,GWS Giants,1a5581f1-5645-47ec-a137-39fb420b6e74,69.5,1.67,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Fantasy Points,0d7f79c2-48c4-4ae4-8b70-2b8d3cbe43a7,Kade Chandler,Melbourne Demons,GWS Giants,63be8862-5d7d-4420-b1f7-31a2aae95dc4,69.5,1.45,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Fantasy Points,0d7f79c2-48c4-4ae4-8b70-2b8d3cbe43a7,Jayden Laverde,GWS Giants,Melbourne Demons,336eac3a-8fc8-4e4f-b97c-c9b67d1dcb18,69.5,1.55,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Fantasy Points,0d7f79c2-48c4-4ae4-8b70-2b8d3cbe43a7,Ed Langdon,Melbourne Demons,GWS Giants,0a3622db-d1dd-49ac-aefd-011165702e27,69.5,1.06,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Fantasy Points,0d7f79c2-48c4-4ae4-8b70-2b8d3cbe43a7,Brent Daniels,GWS Giants,Melbourne Demons,6df71c54-3fe6-4008-b4ac-ae104c1b371a,69.5,1.4,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Fantasy Points,0d7f79c2-48c4-4ae4-8b70-2b8d3cbe43a7,Joe Fonti,GWS Giants,Melbourne Demons,f6816986-106b-4c8d-a4c9-8125013b7316,69.5,1.5,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Fantasy Points,0d7f79c2-48c4-4ae4-8b70-2b8d3cbe43a7,Harry Sharp,Melbourne Demons,GWS Giants,cb7879c2-d493-49c4-b98a-35ae41f705b9,69.5,2,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Fantasy Points,0d7f79c2-48c4-4ae4-8b70-2b8d3cbe43a7,Toby McMullin,GWS Giants,Melbourne Demons,222a1759-0eff-44ff-8948-28d045418c8c,69.5,1.9,NA,Neds
