match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Melbourne Demons,47545516-76e2-4feb-bfa7-e5c60ccd25a2,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,011435cf-ef7d-4f1e-9481-b140d5d9e766,Jake Bowey,Melbourne Demons,Gold Coast Suns,d1e5f3fa-3c5d-419e-bee2-e0f6b820f26e,109.5,3.4,NA,Neds
Gold Coast Suns v Melbourne Demons,47545516-76e2-4feb-bfa7-e5c60ccd25a2,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,011435cf-ef7d-4f1e-9481-b140d5d9e766,John Noble,Gold Coast Suns,Melbourne Demons,42e118da-8cce-4db5-b3d2-ef86c3c6212e,109.5,2.7,NA,Neds
Gold Coast Suns v Melbourne Demons,47545516-76e2-4feb-bfa7-e5c60ccd25a2,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,011435cf-ef7d-4f1e-9481-b140d5d9e766,Matt Rowell,Gold Coast Suns,Melbourne Demons,aa0c78f1-1bd8-46cc-8489-1d142c1f88e1,109.5,2.3,NA,Neds
Gold Coast Suns v Melbourne Demons,47545516-76e2-4feb-bfa7-e5c60ccd25a2,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,011435cf-ef7d-4f1e-9481-b140d5d9e766,Touk Miller,Gold Coast Suns,Melbourne Demons,eac3b692-502c-4b90-867a-6828e27e3394,109.5,3.45,NA,Neds
Gold Coast Suns v Melbourne Demons,47545516-76e2-4feb-bfa7-e5c60ccd25a2,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,011435cf-ef7d-4f1e-9481-b140d5d9e766,Kysaiah Pickett,Melbourne Demons,Gold Coast Suns,5276d29d-0ee5-4cf3-93ce-3dff899da69d,109.5,1.77,NA,Neds
Gold Coast Suns v Melbourne Demons,47545516-76e2-4feb-bfa7-e5c60ccd25a2,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,011435cf-ef7d-4f1e-9481-b140d5d9e766,Mac Andrew,Gold Coast Suns,Melbourne Demons,9ad28c64-ab59-4fd0-b869-13144f03280b,109.5,6.4,NA,Neds
Gold Coast Suns v Melbourne Demons,47545516-76e2-4feb-bfa7-e5c60ccd25a2,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,011435cf-ef7d-4f1e-9481-b140d5d9e766,Ed Langdon,Melbourne Demons,Gold Coast Suns,810c3f42-4714-41b8-86bb-6e9dfe7aca2b,109.5,7.75,NA,Neds
Gold Coast Suns v Melbourne Demons,47545516-76e2-4feb-bfa7-e5c60ccd25a2,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,011435cf-ef7d-4f1e-9481-b140d5d9e766,Bodhi Uwland,Gold Coast Suns,Melbourne Demons,883991b5-43ef-4e3a-9226-87ab6750552c,109.5,6,NA,Neds
Gold Coast Suns v Melbourne Demons,47545516-76e2-4feb-bfa7-e5c60ccd25a2,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,011435cf-ef7d-4f1e-9481-b140d5d9e766,Jack Steele,Melbourne Demons,Gold Coast Suns,13009577-a48b-448a-bef0-2d7735178847,109.5,2.4,NA,Neds
Gold Coast Suns v Melbourne Demons,47545516-76e2-4feb-bfa7-e5c60ccd25a2,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,011435cf-ef7d-4f1e-9481-b140d5d9e766,Noah Anderson,Gold Coast Suns,Melbourne Demons,ec614184-7fed-4bcb-ada3-fc96b880c420,109.5,1.5699999999999998,NA,Neds
Gold Coast Suns v Melbourne Demons,47545516-76e2-4feb-bfa7-e5c60ccd25a2,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,011435cf-ef7d-4f1e-9481-b140d5d9e766,Tom Sparrow,Melbourne Demons,Gold Coast Suns,115cec68-18b9-4b23-9d34-5edb24b4eec8,109.5,1.5699999999999998,NA,Neds
Gold Coast Suns v Melbourne Demons,47545516-76e2-4feb-bfa7-e5c60ccd25a2,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,011435cf-ef7d-4f1e-9481-b140d5d9e766,Christian Petracca,Gold Coast Suns,Melbourne Demons,49f698f9-fd07-463a-bc8d-364c122ad9ac,109.5,5.5,NA,Neds
Gold Coast Suns v Melbourne Demons,47545516-76e2-4feb-bfa7-e5c60ccd25a2,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,01d125d4-1816-4a63-9dd9-a52b7788ecf0,Touk Miller,Gold Coast Suns,Melbourne Demons,61b4415b-e8ff-4eab-9be6-64f32ea136f0,119.5,7,NA,Neds
