match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Hayden Young,Fremantle Dockers,Richmond Tigers,e412c073-78a8-4236-9db9-6339e7c65a76,99.5,2.05,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Jayden Short,Richmond Tigers,Fremantle Dockers,b0965b45-6430-48ab-bd40-e3311ae2e6b1,99.5,2.7,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Luke Ryan,Fremantle Dockers,Richmond Tigers,debbb414-2eb1-4f85-a1f7-f5ed0da0eff4,99.5,2.8,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Andrew Brayshaw,Fremantle Dockers,Richmond Tigers,2025c9fc-9634-484e-a0b3-d6ea504236bd,99.5,1.5,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Caleb Serong,Fremantle Dockers,Richmond Tigers,b83864dc-8d0a-4d16-8b0f-c44a70de49f2,99.5,1.28,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Jordan Clark,Fremantle Dockers,Richmond Tigers,6384675b-f30a-45f9-8b71-41888af44dae,99.5,2.5,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Jacob Hopper,Richmond Tigers,Fremantle Dockers,c999eca8-1827-4f3b-ba62-b0c096994b38,99.5,2.5,NA,Neds
Richmond Tigers v Fremantle Dockers,7bd795a5-63ba-4a76-91fb-00b3220f5a39,Richmond Tigers,Fremantle Dockers,Player Fantasy,05cf8696-fb28-4d4d-971e-4c4b3f79d4f8,Tim Taranto,Richmond Tigers,Fremantle Dockers,6dcec304-3828-49ef-98af-2894cd69df87,99.5,1.7,NA,Neds
St Kilda Saints v GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,St Kilda Saints,GWS Giants,Player Fantasy,2b65d465-a55b-4e34-8b7b-7cecc712e167,Jack Sinclair,St Kilda Saints,GWS Giants,0dc9add5-4d97-460b-9afb-e9a372c50d14,89.5,1.24,NA,Neds
St Kilda Saints v GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,St Kilda Saints,GWS Giants,Player Fantasy,2b65d465-a55b-4e34-8b7b-7cecc712e167,Tom Green,GWS Giants,St Kilda Saints,efc916a0-afc1-46a4-871f-8180fbd7abad,89.5,1.12,NA,Neds
St Kilda Saints v GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,St Kilda Saints,GWS Giants,Player Fantasy,2b65d465-a55b-4e34-8b7b-7cecc712e167,Toby Greene,GWS Giants,St Kilda Saints,6eb41c3a-6ea2-4933-a958-2944724bda94,89.5,1.9,NA,Neds
St Kilda Saints v GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,St Kilda Saints,GWS Giants,Player Fantasy,2b65d465-a55b-4e34-8b7b-7cecc712e167,Jack Macrae,St Kilda Saints,GWS Giants,b599fc93-58f1-46d1-b13b-c75a24480ec1,89.5,1.1400000000000001,NA,Neds
St Kilda Saints v GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,St Kilda Saints,GWS Giants,Player Fantasy,2b65d465-a55b-4e34-8b7b-7cecc712e167,Jesse Hogan,GWS Giants,St Kilda Saints,ddd55412-13e5-4fdc-8b03-791c537b395c,89.5,2.7,NA,Neds
St Kilda Saints v GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,St Kilda Saints,GWS Giants,Player Fantasy,2b65d465-a55b-4e34-8b7b-7cecc712e167,Harry Himmelberg,GWS Giants,St Kilda Saints,84710cf5-1ffe-4715-98b3-5707ea033f52,89.5,2.55,NA,Neds
St Kilda Saints v GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,St Kilda Saints,GWS Giants,Player Fantasy,2b65d465-a55b-4e34-8b7b-7cecc712e167,Josh Kelly,GWS Giants,St Kilda Saints,fc568198-9605-4629-a0bd-6435ca0ece76,89.5,1.3599999999999999,NA,Neds
