match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Port Adelaide Power,d86588c9-382b-45dd-a77b-e167a8d3a444,Richmond Tigers,Port Adelaide Power,Player Fantasy,2292e854-7a71-4f08-8c4e-047204e257c1,Dustin Martin,Richmond Tigers,Port Adelaide Power,38018533-9954-4859-a09b-a4662a86a9d5,89.5,1.9,NA,Neds
Richmond Tigers v Port Adelaide Power,d86588c9-382b-45dd-a77b-e167a8d3a444,Richmond Tigers,Port Adelaide Power,Player Fantasy,2292e854-7a71-4f08-8c4e-047204e257c1,Zak Butters,Port Adelaide Power,Richmond Tigers,5fd72c40-5ba7-4058-a896-019f864ca8fb,89.5,1.16,NA,Neds
Richmond Tigers v Port Adelaide Power,d86588c9-382b-45dd-a77b-e167a8d3a444,Richmond Tigers,Port Adelaide Power,Player Fantasy,2292e854-7a71-4f08-8c4e-047204e257c1,Jason Horne-Francis,Port Adelaide Power,Richmond Tigers,0fff04bb-da4f-4d80-baad-043aefc272d9,89.5,1.98,NA,Neds
Richmond Tigers v Port Adelaide Power,d86588c9-382b-45dd-a77b-e167a8d3a444,Richmond Tigers,Port Adelaide Power,Player Fantasy,2292e854-7a71-4f08-8c4e-047204e257c1,Ollie Wines,Port Adelaide Power,Richmond Tigers,1d81eab7-543f-4655-b8fc-f64b05ead257,89.5,2.05,NA,Neds
Richmond Tigers v Port Adelaide Power,d86588c9-382b-45dd-a77b-e167a8d3a444,Richmond Tigers,Port Adelaide Power,Player Fantasy,2292e854-7a71-4f08-8c4e-047204e257c1,Shai Bolton,Richmond Tigers,Port Adelaide Power,2c1d8887-b7c9-4ea9-97a0-f386013cdc08,89.5,1.9,NA,Neds
Richmond Tigers v Port Adelaide Power,d86588c9-382b-45dd-a77b-e167a8d3a444,Richmond Tigers,Port Adelaide Power,Player Fantasy,2292e854-7a71-4f08-8c4e-047204e257c1,Tim Taranto,Richmond Tigers,Port Adelaide Power,a8061f71-f32b-41bd-b92b-3819b1d66c2a,89.5,1.26,NA,Neds
Richmond Tigers v Port Adelaide Power,d86588c9-382b-45dd-a77b-e167a8d3a444,Richmond Tigers,Port Adelaide Power,Player Fantasy,2292e854-7a71-4f08-8c4e-047204e257c1,Jacob Hopper,Richmond Tigers,Port Adelaide Power,95ff04ae-1894-4d7d-9b68-6cf875cb4fdf,89.5,2.55,NA,Neds
Richmond Tigers v Port Adelaide Power,d86588c9-382b-45dd-a77b-e167a8d3a444,Richmond Tigers,Port Adelaide Power,Player Fantasy,2292e854-7a71-4f08-8c4e-047204e257c1,Ryan Burton,Port Adelaide Power,Richmond Tigers,acb1c1c1-b47b-47d5-9289-82a2221bfb6a,89.5,2.55,NA,Neds
Richmond Tigers v Port Adelaide Power,d86588c9-382b-45dd-a77b-e167a8d3a444,Richmond Tigers,Port Adelaide Power,Player Fantasy,2292e854-7a71-4f08-8c4e-047204e257c1,Dan Houston,Port Adelaide Power,Richmond Tigers,dc9efd8b-75ba-40c0-81cb-4fb410a719f5,89.5,1.48,NA,Neds
Richmond Tigers v Port Adelaide Power,d86588c9-382b-45dd-a77b-e167a8d3a444,Richmond Tigers,Port Adelaide Power,Player Fantasy,2292e854-7a71-4f08-8c4e-047204e257c1,Jayden Short,Richmond Tigers,Port Adelaide Power,b98d6ffe-c393-4798-abc5-9bd3a747d1a0,89.5,1.98,NA,Neds
Richmond Tigers v Port Adelaide Power,d86588c9-382b-45dd-a77b-e167a8d3a444,Richmond Tigers,Port Adelaide Power,Player Fantasy,2292e854-7a71-4f08-8c4e-047204e257c1,Connor Rozee,Port Adelaide Power,Richmond Tigers,8c3eedf8-7856-4d44-8cba-8d43cb16d655,89.5,1.2,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Fantasy,3a104d8f-cddc-48f2-938c-2db6e6c2c221,Finn Callaghan,GWS Giants,West Coast Eagles,acfeca0f-1f54-4989-bf8e-3b59af3f993c,69.5,1.6,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Fantasy,3a104d8f-cddc-48f2-938c-2db6e6c2c221,Elliot Yeo,West Coast Eagles,GWS Giants,ff05fc81-615c-4900-b88f-4d334122d561,69.5,1.2,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Fantasy,3a104d8f-cddc-48f2-938c-2db6e6c2c221,Harry Perryman,GWS Giants,West Coast Eagles,e0f8718b-65eb-47d5-8ba1-90d19934894c,69.5,1.38,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Fantasy,3a104d8f-cddc-48f2-938c-2db6e6c2c221,Liam Duggan,West Coast Eagles,GWS Giants,89da0dab-e4e6-4a97-b303-b270c0bc8825,69.5,1.03,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Fantasy,3a104d8f-cddc-48f2-938c-2db6e6c2c221,Jamie Cripps,West Coast Eagles,GWS Giants,991e80de-ec7a-44f3-ab04-617ef9367da9,69.5,1.6800000000000002,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Fantasy,3a104d8f-cddc-48f2-938c-2db6e6c2c221,Jeremy McGovern,West Coast Eagles,GWS Giants,aabddaa0-f994-4271-b202-ee7986f9865e,69.5,1.33,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Fantasy,3a104d8f-cddc-48f2-938c-2db6e6c2c221,Lachie Ash,GWS Giants,West Coast Eagles,c12d4cce-d2c5-47a9-b1c3-7ffcc8b02710,69.5,1.12,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Fantasy,3a104d8f-cddc-48f2-938c-2db6e6c2c221,Alex Witherden,West Coast Eagles,GWS Giants,7d3476ff-308c-423b-b7ac-a90bad6c90b7,69.5,1.26,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Fantasy,3a104d8f-cddc-48f2-938c-2db6e6c2c221,Toby Greene,GWS Giants,West Coast Eagles,7490e5d8-f8bd-4fa8-98cb-d46c1d028fc3,69.5,1.22,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Fantasy,3a104d8f-cddc-48f2-938c-2db6e6c2c221,Tom Cole,West Coast Eagles,GWS Giants,f2c64b8d-55a1-413d-b575-c44e180a3313,69.5,1.75,NA,Neds
