match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Fantasy,03e2aa61-b756-4939-b6f2-4a3cf71664f9,Josh Dunkley,Brisbane Lions,Adelaide Crows,1f33aecf-fe94-4349-ab67-32cc4a919f8b,99.5,1.44,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Fantasy,03e2aa61-b756-4939-b6f2-4a3cf71664f9,Matt Crouch,Adelaide Crows,Brisbane Lions,f8b5fd4a-ec84-48d9-bbe0-43d90f37f7b4,99.5,2.05,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Fantasy,03e2aa61-b756-4939-b6f2-4a3cf71664f9,Lachie Neale,Brisbane Lions,Adelaide Crows,81e00175-e4b5-4872-b764-1a7103112143,99.5,2.05,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Fantasy,03e2aa61-b756-4939-b6f2-4a3cf71664f9,Hugh McCluggage,Brisbane Lions,Adelaide Crows,83e1fae1-7d8c-4111-9ee6-0697ef317ad4,99.5,1.96,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Fantasy,03e2aa61-b756-4939-b6f2-4a3cf71664f9,Dayne Zorko,Brisbane Lions,Adelaide Crows,77e43c39-c543-4bb0-964a-9448bc6f6d7c,99.5,1.8199999999999998,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Fantasy,03e2aa61-b756-4939-b6f2-4a3cf71664f9,Rory Laird,Adelaide Crows,Brisbane Lions,0631ea21-03ec-422a-802f-1fd839365952,99.5,1.8199999999999998,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Fantasy,03e2aa61-b756-4939-b6f2-4a3cf71664f9,Jordan Dawson,Adelaide Crows,Brisbane Lions,e2865107-ffd1-49c6-ac58-49fa6986d473,99.5,1.3,NA,Neds
Fremantle Dockers v Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,Fremantle Dockers,Sydney Swans,Player Fantasy,0607172b-3da3-4a20-bf45-cc857adfc3c4,Caleb Serong,Fremantle Dockers,Sydney Swans,8b5e9a3d-9593-4fa0-9050-8e809a6adb94,99.5,1.3599999999999999,NA,Neds
Fremantle Dockers v Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,Fremantle Dockers,Sydney Swans,Player Fantasy,0607172b-3da3-4a20-bf45-cc857adfc3c4,James Rowbottom,Sydney Swans,Fremantle Dockers,1b068f70-a1a6-492c-bdb6-64cf1b79694a,99.5,3.05,NA,Neds
Fremantle Dockers v Sydney Swans,8314247e-4055-411c-80e3-d75f1ca2381f,Fremantle Dockers,Sydney Swans,Player Fantasy,0607172b-3da3-4a20-bf45-cc857adfc3c4,Hayden Young,Fremantle Dockers,Sydney Swans,4d6c2293-7064-4f72-bbd8-8952531d293a,99.5,2.05,NA,Neds
