match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Fantasy Points,26d96984-acad-41db-a191-2a62def9c48d,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,d0205fea-94f1-4c15-8598-e6df575b62fb,109.5,1.53,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Fantasy Points,26d96984-acad-41db-a191-2a62def9c48d,Tom Liberatore,Western Bulldogs,West Coast Eagles,b52c42b1-ed37-4a16-b742-5ab01f067939,109.5,1.96,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Fantasy Points,26d96984-acad-41db-a191-2a62def9c48d,Matthew Kennedy,Western Bulldogs,West Coast Eagles,13940385-9722-4d60-97b5-9086752e3e7e,109.5,2.1,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Fantasy Points,383a914c-4098-4c74-bb11-5534022bc470,Tim Kelly,West Coast Eagles,Western Bulldogs,93b5d2d8-8727-4d93-8911-c5a67093f4e7,89.5,2.05,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Fantasy Points,383a914c-4098-4c74-bb11-5534022bc470,Tom McCarthy,West Coast Eagles,Western Bulldogs,d74cc4ea-f16a-4f01-842b-fd62404bd4c4,89.5,2.05,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Fantasy Points,383a914c-4098-4c74-bb11-5534022bc470,Ed Richards,Western Bulldogs,West Coast Eagles,c896741a-8381-4258-a229-c234c2363067,89.5,1.44,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Fantasy Points,383a914c-4098-4c74-bb11-5534022bc470,Aaron Naughton,Western Bulldogs,West Coast Eagles,21306973-edb7-49f0-970c-6232ab107f78,89.5,1.6800000000000002,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Fantasy Points,383a914c-4098-4c74-bb11-5534022bc470,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,020f2b34-8810-47bc-863d-90c7b3e2fb14,89.5,1.06,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Fantasy Points,383a914c-4098-4c74-bb11-5534022bc470,Jack Graham,West Coast Eagles,Western Bulldogs,35c8091b-7324-4e96-9209-f0f016b7591c,89.5,2.85,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Fantasy Points,383a914c-4098-4c74-bb11-5534022bc470,Bailey Williams,Western Bulldogs,West Coast Eagles,5ed5c787-e721-4666-b06f-7e9c64ed64c1,89.5,3.25,NA,Neds
