match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Port Adelaide Power,35587d6c-9353-4e0d-830e-0b18e4333eb0,Collingwood Magpies,Port Adelaide Power,Player Fantasy,0002fc79-e0cf-4f36-9fa1-443dda091520,Connor Rozee,Port Adelaide Power,Collingwood Magpies,0f7a9e1f-07f2-49f2-a469-0b86919d74f8,109.5,2.02,NA,Neds
Collingwood Magpies v Port Adelaide Power,35587d6c-9353-4e0d-830e-0b18e4333eb0,Collingwood Magpies,Port Adelaide Power,Player Fantasy,0002fc79-e0cf-4f36-9fa1-443dda091520,Zak Butters,Port Adelaide Power,Collingwood Magpies,a9699227-af00-4ad7-bf89-d144160b0ecb,109.5,2.02,NA,Neds
Collingwood Magpies v Port Adelaide Power,35587d6c-9353-4e0d-830e-0b18e4333eb0,Collingwood Magpies,Port Adelaide Power,Player Fantasy,0002fc79-e0cf-4f36-9fa1-443dda091520,Nick Daicos,Collingwood Magpies,Port Adelaide Power,88793e08-b058-4f7f-be67-cde85da0e18b,109.5,1.77,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Tom Papley,Sydney Swans,Gold Coast Suns,4437df4e-dbac-4e70-83c4-75dce06b7158,79.5,1.75,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Matt Rowell,Gold Coast Suns,Sydney Swans,d288ba34-2066-4b27-ab45-2b6df1af6605,79.5,1.09,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Touk Miller,Gold Coast Suns,Sydney Swans,8ab6cb91-81a5-4bdc-a971-032300af9eb4,79.5,1.06,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Sam Flanders,Gold Coast Suns,Sydney Swans,86872532-6879-4f4f-a93c-0c038e50269a,79.5,1.1,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,James Rowbottom,Sydney Swans,Gold Coast Suns,ea0eb4f8-331d-4513-9756-8242b2498b57,79.5,1.5699999999999998,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Chad Warner,Sydney Swans,Gold Coast Suns,de765dbe-5b1a-4885-810e-38fe4b6f3047,79.5,1.13,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Jake Lloyd,Sydney Swans,Gold Coast Suns,0745dde2-aa92-48fe-8332-c48d80f92c0a,79.5,1.3599999999999999,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Taylor Adams,Sydney Swans,Gold Coast Suns,e20e61fd-fb57-4a6a-b3dc-3d4cab09b3a2,79.5,1.75,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Brayden Fiorini,Gold Coast Suns,Sydney Swans,aef1fb3d-1fcf-4e52-8a68-7adf7d548d6d,79.5,1.6400000000000001,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Noah Anderson,Gold Coast Suns,Sydney Swans,f9fd65b3-d5d4-49dc-80f9-38c45fb4e913,79.5,1.03,NA,Neds
Sydney Swans v Gold Coast Suns,229b6558-781f-4a90-b67d-c69bf8d1b9d0,Sydney Swans,Gold Coast Suns,Player Fantasy,010772ad-a713-483c-8e16-066fab743f8f,Nick Blakey,Sydney Swans,Gold Coast Suns,4c25adaa-3f76-4a84-a225-ea98411eea94,79.5,1.6400000000000001,NA,Neds
Brisbane Lions v Geelong Cats,fb2c3dd2-721e-45f7-bc77-a71942f6529b,Brisbane Lions,Geelong Cats,Player Fantasy,03ec7895-5952-49f9-8791-0f680703dcb8,Jeremy Cameron,Geelong Cats,Brisbane Lions,dedd7fe4-a052-4b0b-9ad3-813c5af643eb,79.5,1.5699999999999998,NA,Neds
Brisbane Lions v Geelong Cats,fb2c3dd2-721e-45f7-bc77-a71942f6529b,Brisbane Lions,Geelong Cats,Player Fantasy,03ec7895-5952-49f9-8791-0f680703dcb8,Tom Stewart,Geelong Cats,Brisbane Lions,36dff31e-53f5-4352-882b-63cec32a3a1d,79.5,1.1,NA,Neds
Brisbane Lions v Geelong Cats,fb2c3dd2-721e-45f7-bc77-a71942f6529b,Brisbane Lions,Geelong Cats,Player Fantasy,03ec7895-5952-49f9-8791-0f680703dcb8,Lachie Neale,Brisbane Lions,Geelong Cats,6878cc6d-ff36-4224-9ba1-b01569f6eeeb,79.5,1.07,NA,Neds
Brisbane Lions v Geelong Cats,fb2c3dd2-721e-45f7-bc77-a71942f6529b,Brisbane Lions,Geelong Cats,Player Fantasy,03ec7895-5952-49f9-8791-0f680703dcb8,Patrick Dangerfield,Geelong Cats,Brisbane Lions,ebc1fe65-2d68-4c13-8803-a59277b7e79a,79.5,1.46,NA,Neds
Brisbane Lions v Geelong Cats,fb2c3dd2-721e-45f7-bc77-a71942f6529b,Brisbane Lions,Geelong Cats,Player Fantasy,03ec7895-5952-49f9-8791-0f680703dcb8,Max Holmes,Geelong Cats,Brisbane Lions,9fa753a8-40f6-4620-a697-6a9917afd562,79.5,1.35,NA,Neds
Brisbane Lions v Geelong Cats,fb2c3dd2-721e-45f7-bc77-a71942f6529b,Brisbane Lions,Geelong Cats,Player Fantasy,03ec7895-5952-49f9-8791-0f680703dcb8,Dayne Zorko,Brisbane Lions,Geelong Cats,69698acc-3e8c-462a-a0f4-1f62f716b56f,79.5,1.1,NA,Neds
Brisbane Lions v Geelong Cats,fb2c3dd2-721e-45f7-bc77-a71942f6529b,Brisbane Lions,Geelong Cats,Player Fantasy,03ec7895-5952-49f9-8791-0f680703dcb8,Mitch Duncan,Geelong Cats,Brisbane Lions,e998462d-f6fa-42e6-9ae2-da605a87127b,79.5,1.35,NA,Neds
Brisbane Lions v Geelong Cats,fb2c3dd2-721e-45f7-bc77-a71942f6529b,Brisbane Lions,Geelong Cats,Player Fantasy,03ec7895-5952-49f9-8791-0f680703dcb8,Jarryd Lyons,Brisbane Lions,Geelong Cats,6ce97392-6120-4b3f-b380-0f1ddc3e9745,79.5,1.42,NA,Neds
Brisbane Lions v Geelong Cats,fb2c3dd2-721e-45f7-bc77-a71942f6529b,Brisbane Lions,Geelong Cats,Player Fantasy,03ec7895-5952-49f9-8791-0f680703dcb8,Hugh McCluggage,Brisbane Lions,Geelong Cats,a9754eb5-d12c-4ce9-b6df-4f6621f069e4,79.5,1.07,NA,Neds
Carlton v GWS Giants,1dec0999-86e7-497c-962c-91a238d855d4,Carlton,GWS Giants,Player Fantasy,04d7f0bf-228c-4d9c-89b9-66dfb4773b19,Lachie Whitfield,GWS Giants,Carlton,4bc91552-2adb-4db7-8ab6-3eb0af8dbc46,109.5,1.88,NA,Neds
Carlton v GWS Giants,1dec0999-86e7-497c-962c-91a238d855d4,Carlton,GWS Giants,Player Fantasy,04d7f0bf-228c-4d9c-89b9-66dfb4773b19,Tom Green,GWS Giants,Carlton,711b9326-8f61-45ac-938f-b40ca026c5a2,109.5,1.65,NA,Neds
Carlton v GWS Giants,1dec0999-86e7-497c-962c-91a238d855d4,Carlton,GWS Giants,Player Fantasy,04d7f0bf-228c-4d9c-89b9-66dfb4773b19,Josh Kelly,GWS Giants,Carlton,1fb6ff5d-a725-48bf-9191-db5ea535922c,109.5,2.7,NA,Neds
Carlton v GWS Giants,1dec0999-86e7-497c-962c-91a238d855d4,Carlton,GWS Giants,Player Fantasy,04d7f0bf-228c-4d9c-89b9-66dfb4773b19,Sam Walsh,Carlton,GWS Giants,688a2364-0b23-4d5f-a0f9-e52922bb6a0c,109.5,2.1,NA,Neds
West Coast Eagles v Fremantle Dockers,db824c66-af6a-4516-9cb4-c122c5ac6a13,West Coast Eagles,Fremantle Dockers,Player Fantasy,069bf6ff-4374-4eb6-8033-c915cda0e53a,Andrew Brayshaw,Fremantle Dockers,West Coast Eagles,108acdfe-4fc8-43c2-8827-6d5b9949b398,99.5,1.46,NA,Neds
West Coast Eagles v Fremantle Dockers,db824c66-af6a-4516-9cb4-c122c5ac6a13,West Coast Eagles,Fremantle Dockers,Player Fantasy,069bf6ff-4374-4eb6-8033-c915cda0e53a,Caleb Serong,Fremantle Dockers,West Coast Eagles,5f5e0766-00b4-4781-ac78-74e16a32e822,99.5,1.3599999999999999,NA,Neds
West Coast Eagles v Fremantle Dockers,db824c66-af6a-4516-9cb4-c122c5ac6a13,West Coast Eagles,Fremantle Dockers,Player Fantasy,069bf6ff-4374-4eb6-8033-c915cda0e53a,Jordan Clark,Fremantle Dockers,West Coast Eagles,26f3e807-875e-41ec-9101-19cea32b1d37,99.5,2.5,NA,Neds
West Coast Eagles v Fremantle Dockers,db824c66-af6a-4516-9cb4-c122c5ac6a13,West Coast Eagles,Fremantle Dockers,Player Fantasy,069bf6ff-4374-4eb6-8033-c915cda0e53a,Jeremy McGovern,West Coast Eagles,Fremantle Dockers,8b315696-aa48-47b9-9265-31ab1d06a4be,99.5,2.6,NA,Neds
West Coast Eagles v Fremantle Dockers,db824c66-af6a-4516-9cb4-c122c5ac6a13,West Coast Eagles,Fremantle Dockers,Player Fantasy,069bf6ff-4374-4eb6-8033-c915cda0e53a,Hayden Young,Fremantle Dockers,West Coast Eagles,8b98a659-0a7f-4412-a0d8-c928b029302a,99.5,1.6400000000000001,NA,Neds
West Coast Eagles v Fremantle Dockers,db824c66-af6a-4516-9cb4-c122c5ac6a13,West Coast Eagles,Fremantle Dockers,Player Fantasy,069bf6ff-4374-4eb6-8033-c915cda0e53a,Luke Ryan,Fremantle Dockers,West Coast Eagles,3deaefe0-e8c8-468b-93bb-f727d62f957a,99.5,2.5,NA,Neds
West Coast Eagles v Fremantle Dockers,db824c66-af6a-4516-9cb4-c122c5ac6a13,West Coast Eagles,Fremantle Dockers,Player Fantasy,069bf6ff-4374-4eb6-8033-c915cda0e53a,Elliot Yeo,West Coast Eagles,Fremantle Dockers,7e94bb73-9a19-4b47-9ba8-5d073754e34f,99.5,2.35,NA,Neds
