match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v St Kilda Saints,eb3a87af-e210-43f9-8874-56d4cb10cd97,West Coast Eagles,St Kilda Saints,Player Fantasy,2d7505f0-6c30-467f-b6e6-c00cf260b14c,Marcus Windhager,St Kilda Saints,West Coast Eagles,6e989f15-173f-4b83-b1e6-5e29a37f81e3,69.5,1.33,NA,Neds
West Coast Eagles v St Kilda Saints,eb3a87af-e210-43f9-8874-56d4cb10cd97,West Coast Eagles,St Kilda Saints,Player Fantasy,2d7505f0-6c30-467f-b6e6-c00cf260b14c,Jack Graham,West Coast Eagles,St Kilda Saints,ef5b0d18-47b2-40c5-a8c6-009a364cab72,69.5,1.19,NA,Neds
West Coast Eagles v St Kilda Saints,eb3a87af-e210-43f9-8874-56d4cb10cd97,West Coast Eagles,St Kilda Saints,Player Fantasy,2d7505f0-6c30-467f-b6e6-c00cf260b14c,Callum Wilkie,St Kilda Saints,West Coast Eagles,5a60b4cb-6bf6-4b85-baac-97112d6c20cb,69.5,1.28,NA,Neds
West Coast Eagles v St Kilda Saints,eb3a87af-e210-43f9-8874-56d4cb10cd97,West Coast Eagles,St Kilda Saints,Player Fantasy,2d7505f0-6c30-467f-b6e6-c00cf260b14c,Brady Hough,West Coast Eagles,St Kilda Saints,04019c8f-84ed-4f7e-82bf-78bd35b5abc0,69.5,1.67,NA,Neds
West Coast Eagles v St Kilda Saints,eb3a87af-e210-43f9-8874-56d4cb10cd97,West Coast Eagles,St Kilda Saints,Player Fantasy,2d7505f0-6c30-467f-b6e6-c00cf260b14c,Harley Reid,West Coast Eagles,St Kilda Saints,367c50c7-8552-49ba-b224-09d0556f55b8,69.5,1.7,NA,Neds
West Coast Eagles v St Kilda Saints,eb3a87af-e210-43f9-8874-56d4cb10cd97,West Coast Eagles,St Kilda Saints,Player Fantasy,2d7505f0-6c30-467f-b6e6-c00cf260b14c,Liam Duggan,West Coast Eagles,St Kilda Saints,4201c37a-973d-463b-937e-d1445e77b512,69.5,1.45,NA,Neds
West Coast Eagles v St Kilda Saints,eb3a87af-e210-43f9-8874-56d4cb10cd97,West Coast Eagles,St Kilda Saints,Player Fantasy,2d7505f0-6c30-467f-b6e6-c00cf260b14c,Jake Waterman,West Coast Eagles,St Kilda Saints,f6ba1d67-77b0-4baf-970c-539e966ca2e1,69.5,1.3599999999999999,NA,Neds
West Coast Eagles v St Kilda Saints,eb3a87af-e210-43f9-8874-56d4cb10cd97,West Coast Eagles,St Kilda Saints,Player Fantasy,2d7505f0-6c30-467f-b6e6-c00cf260b14c,Bradley Hill,St Kilda Saints,West Coast Eagles,c8a7053f-dbb8-418f-a8d5-e06e15448cea,69.5,1.28,NA,Neds
West Coast Eagles v St Kilda Saints,eb3a87af-e210-43f9-8874-56d4cb10cd97,West Coast Eagles,St Kilda Saints,Player Fantasy,2d7505f0-6c30-467f-b6e6-c00cf260b14c,Mason Wood,St Kilda Saints,West Coast Eagles,705ef802-6179-43b3-a05d-7def46d13d5a,69.5,1.28,NA,Neds
West Coast Eagles v St Kilda Saints,eb3a87af-e210-43f9-8874-56d4cb10cd97,West Coast Eagles,St Kilda Saints,Player Fantasy,2d7505f0-6c30-467f-b6e6-c00cf260b14c,Tim Kelly,West Coast Eagles,St Kilda Saints,ad79718f-054b-4a18-ac7c-850308ce863a,69.5,1.33,NA,Neds
West Coast Eagles v St Kilda Saints,eb3a87af-e210-43f9-8874-56d4cb10cd97,West Coast Eagles,St Kilda Saints,Player Fantasy,2d7505f0-6c30-467f-b6e6-c00cf260b14c,Ryan Byrnes,St Kilda Saints,West Coast Eagles,284013c4-ff93-4feb-807f-105a25e3386d,69.5,1.77,NA,Neds
West Coast Eagles v St Kilda Saints,eb3a87af-e210-43f9-8874-56d4cb10cd97,West Coast Eagles,St Kilda Saints,Player Fantasy,2d7505f0-6c30-467f-b6e6-c00cf260b14c,Hugo Garcia,St Kilda Saints,West Coast Eagles,1a8ef183-33f6-403a-8c50-1b6093d9fd1d,69.5,1.45,NA,Neds
West Coast Eagles v St Kilda Saints,eb3a87af-e210-43f9-8874-56d4cb10cd97,West Coast Eagles,St Kilda Saints,Player Fantasy,2d7505f0-6c30-467f-b6e6-c00cf260b14c,Darcy Wilson,St Kilda Saints,West Coast Eagles,6d43e544-9a46-4e8a-926c-1a5dda1e0f45,69.5,1.45,NA,Neds
West Coast Eagles v St Kilda Saints,eb3a87af-e210-43f9-8874-56d4cb10cd97,West Coast Eagles,St Kilda Saints,Player Fantasy,2d7505f0-6c30-467f-b6e6-c00cf260b14c,Liam Baker,West Coast Eagles,St Kilda Saints,5305dd03-8a60-442b-b589-0b1c5f81b595,69.5,1.28,NA,Neds
West Coast Eagles v St Kilda Saints,eb3a87af-e210-43f9-8874-56d4cb10cd97,West Coast Eagles,St Kilda Saints,Player Fantasy,ada53fd3-cc63-4002-b133-7ffa172e0fe7,Bradley Hill,St Kilda Saints,West Coast Eagles,50b5901f-b2d6-44f5-9046-3f7fda9ff338,89.5,3.05,NA,Neds
West Coast Eagles v St Kilda Saints,eb3a87af-e210-43f9-8874-56d4cb10cd97,West Coast Eagles,St Kilda Saints,Player Fantasy,ada53fd3-cc63-4002-b133-7ffa172e0fe7,Mason Wood,St Kilda Saints,West Coast Eagles,20ea12a7-96b7-4b02-8364-56b31768a471,89.5,2.9,NA,Neds
West Coast Eagles v St Kilda Saints,eb3a87af-e210-43f9-8874-56d4cb10cd97,West Coast Eagles,St Kilda Saints,Player Fantasy,ada53fd3-cc63-4002-b133-7ffa172e0fe7,Jack Graham,West Coast Eagles,St Kilda Saints,5e69e253-94d7-40ea-8cc9-bc911c8a09c6,89.5,2.4,NA,Neds
