match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,05070b6b-35d0-47d9-a6e8-78017e372078,Zak Butters,Port Adelaide Power,North Melbourne Kangaroos,4dd4f3a3-6839-49b7-9962-fa703c402e7f,99.5,1.4,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,05070b6b-35d0-47d9-a6e8-78017e372078,Willem Drew,Port Adelaide Power,North Melbourne Kangaroos,d31b00a5-29fb-4667-837d-c3a33b6f7e1d,99.5,3.6,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,05070b6b-35d0-47d9-a6e8-78017e372078,Luke Davies-Uniacke,North Melbourne Kangaroos,Port Adelaide Power,2a915ce0-c1dc-4234-bee6-e2be599ac79c,99.5,2.05,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,05070b6b-35d0-47d9-a6e8-78017e372078,Jase Burgoyne,Port Adelaide Power,North Melbourne Kangaroos,a68bdca7-664b-4368-90ef-b73e28f47adc,99.5,3.9,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,05070b6b-35d0-47d9-a6e8-78017e372078,Mitch Georgiades,Port Adelaide Power,North Melbourne Kangaroos,c13d131b-c2bd-4a7c-bc70-34c0d2f8c16c,99.5,5.8,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,05070b6b-35d0-47d9-a6e8-78017e372078,Harry Sheezel,North Melbourne Kangaroos,Port Adelaide Power,80a4025e-3503-4116-9422-ba7cd53e7f07,99.5,1.15,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,05070b6b-35d0-47d9-a6e8-78017e372078,Jason Horne-Francis,Port Adelaide Power,North Melbourne Kangaroos,50b41a8b-ada5-40ae-88bb-06643976f421,99.5,1.9,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,05070b6b-35d0-47d9-a6e8-78017e372078,Luke Parker,North Melbourne Kangaroos,Port Adelaide Power,2c5fef46-6b43-4e1a-9a16-4cbddae6fb47,99.5,1.9,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,05070b6b-35d0-47d9-a6e8-78017e372078,Colby McKercher,North Melbourne Kangaroos,Port Adelaide Power,f54e1efd-359c-4b19-a8b8-21f1b1ce6a92,99.5,3.6,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,05070b6b-35d0-47d9-a6e8-78017e372078,Caleb Daniel,North Melbourne Kangaroos,Port Adelaide Power,6bd81bf0-e1df-4106-884f-98d326415c28,99.5,1.96,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Fantasy Points,05070b6b-35d0-47d9-a6e8-78017e372078,Finn O'Sullivan,North Melbourne Kangaroos,Port Adelaide Power,d80c5a9a-4aaa-4578-b788-cc9e586c55d7,99.5,5.8,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Fantasy Points,068d9317-1a79-48ad-856d-ec667576a618,Joel Fitzgerald,Melbourne Demons,Hawthorn Hawks,a4554145-165f-44fa-ad23-c4852f1c117a,79.5,2.3,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Fantasy Points,068d9317-1a79-48ad-856d-ec667576a618,Tom Sparrow,Melbourne Demons,Hawthorn Hawks,a41ae07e-268f-4294-9d54-bfadfc175abf,79.5,1.24,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Fantasy Points,068d9317-1a79-48ad-856d-ec667576a618,Mitch Lewis,Hawthorn Hawks,Melbourne Demons,3fcbbc9f-ca15-4b4f-a053-db7f6b91b561,79.5,3.6,NA,Neds
