match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Riley Bice,Sydney Swans,Port Adelaide Power,0030faf2-6fcb-40a4-9d96-bb2fda7814bf,79.5,1.53,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Willem Drew,Port Adelaide Power,Sydney Swans,dcaff29b-7187-48c2-87f2-0d9488e07079,79.5,1.6400000000000001,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,942b4729-70f8-4f23-8f8b-dc9d575624c8,79.5,1.15,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Oliver Florent,Sydney Swans,Port Adelaide Power,beefe04f-ac7e-49d5-9de7-14b1269e0a56,79.5,1.98,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Jake Lloyd,Sydney Swans,Port Adelaide Power,3f8253f4-ff44-4e77-bd0f-ebe4b382d6cc,79.5,1.62,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Justin McInerney,Sydney Swans,Port Adelaide Power,8fb055ad-89a8-45f6-8635-2fc6dff6764c,79.5,2.02,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Chad Warner,Sydney Swans,Port Adelaide Power,88c7122c-7c43-4b20-9316-4acd6d4221b9,79.5,1.2,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Christian Moraes,Port Adelaide Power,Sydney Swans,9a805aaf-fe0b-4361-a291-1d49dc4e904d,79.5,2.45,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Joe Richards,Port Adelaide Power,Sydney Swans,201c33a7-1f62-4273-8a1c-66b071fc2f97,79.5,3,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Matt Roberts,Sydney Swans,Port Adelaide Power,cc8de7a9-d99a-408d-84f4-90142e7595d7,79.5,1.3,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Zak Butters,Port Adelaide Power,Sydney Swans,fb83255c-14e1-4690-b5f7-6947027d482a,79.5,1.05,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,James Jordon,Sydney Swans,Port Adelaide Power,cfefc3d1-0b45-4f78-9964-15b684e12823,79.5,2.9,NA,Neds
