match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,03c9c70d-7cf6-448e-bfcf-ce2ce673b580,Bailey Smith,Geelong Cats,Hawthorn Hawks,fa357e52-6319-4cb6-a2ca-2ec6db4dcc5f,114.5,1.77,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,03c9c70d-7cf6-448e-bfcf-ce2ce673b580,Max Holmes,Geelong Cats,Hawthorn Hawks,eba3b085-a7f8-4a43-ae51-48df23946813,114.5,2.1,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Cam Mackenzie,Hawthorn Hawks,Geelong Cats,9fd7d4f0-e704-45c3-990c-2a16e21bcfa7,74.5,1.55,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Dylan Moore,Hawthorn Hawks,Geelong Cats,30ffa95b-99a9-4b36-88bc-03d4dc5af470,74.5,1.24,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Tom Atkins,Geelong Cats,Hawthorn Hawks,6f33b676-0a44-4931-8c35-f00fe11783ba,74.5,1.17,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Shaun Mannagh,Geelong Cats,Hawthorn Hawks,288cfe5d-adbc-47dc-a434-6e2e24f197d1,74.5,1.28,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Oliver Dempsey,Geelong Cats,Hawthorn Hawks,8244b722-dd7c-407e-8977-a4c1952505ef,74.5,1.3599999999999999,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,843a35a4-974b-43ce-9150-d58aa99ef735,74.5,1.3,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Lawson Humphries,Geelong Cats,Hawthorn Hawks,5389397a-28f3-47b5-8962-4f6fed2bbe8d,74.5,1.62,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Jack Ginnivan,Hawthorn Hawks,Geelong Cats,bd14658d-d030-4608-96f1-270cf00afe3d,74.5,1.75,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Jai Newcombe,Hawthorn Hawks,Geelong Cats,f74f900f-d782-4395-acba-ca97cf974ff4,74.5,1.2,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,James Worpel,Geelong Cats,Hawthorn Hawks,340e787f-ed8c-46fe-80eb-e941e7769999,74.5,1.3599999999999999,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Jarman Impey,Hawthorn Hawks,Geelong Cats,c62fa652-de64-4d08-9913-5bff1157f2f6,74.5,1.5,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Karl Amon,Hawthorn Hawks,Geelong Cats,efc259a4-d9e3-4b6c-80f5-425c6d2637e0,74.5,1.33,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Tom Stewart,Geelong Cats,Hawthorn Hawks,a076037f-7131-4d2d-be74-1c04462091ea,74.5,1.07,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Nick Watson,Hawthorn Hawks,Geelong Cats,c81752f1-8cf9-4960-b856-4dab4b3ecd28,74.5,1.75,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Conor Nash,Hawthorn Hawks,Geelong Cats,ed67cc34-86f3-4b3e-b9d3-eb8da34cb6ae,74.5,1.42,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,James Sicily,Hawthorn Hawks,Geelong Cats,39e666a1-0d8f-4e19-a444-e55341ebeaee,74.5,1.12,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Gryan Miers,Geelong Cats,Hawthorn Hawks,3d341f5f-64b2-4d54-a608-6cf287fb531e,74.5,1.03,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Connor Macdonald,Hawthorn Hawks,Geelong Cats,aaa862e7-d772-40e0-9e42-d2f14450e140,74.5,1.3599999999999999,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Josh Ward,Hawthorn Hawks,Geelong Cats,cfbea42d-1a21-4687-b492-6c40dca5036b,74.5,1.3,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Tanner Bruhn,Geelong Cats,Hawthorn Hawks,bcb72e51-6397-4016-afaa-490103694e8c,74.5,1.22,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,31c98b0f-aea4-40f9-8ad3-883b14c74360,James Sicily,Hawthorn Hawks,Geelong Cats,5c5a3a47-7d66-402f-b547-ef09326431b9,99.5,2.5,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,31c98b0f-aea4-40f9-8ad3-883b14c74360,Tom Atkins,Geelong Cats,Hawthorn Hawks,f7ec7081-0909-4e8d-a4c5-a17a40bd8330,99.5,2.95,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,31c98b0f-aea4-40f9-8ad3-883b14c74360,Gryan Miers,Geelong Cats,Hawthorn Hawks,cd5abfb4-aec7-4675-8716-58407efd2e10,99.5,1.8199999999999998,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,31c98b0f-aea4-40f9-8ad3-883b14c74360,Max Holmes,Geelong Cats,Hawthorn Hawks,4c8b480b-c6ea-4cf1-aa06-7dcd5fef8dc1,99.5,1.35,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,31c98b0f-aea4-40f9-8ad3-883b14c74360,Bailey Smith,Geelong Cats,Hawthorn Hawks,d8807959-4edf-4281-9c11-234dc82049bc,99.5,1.22,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,31c98b0f-aea4-40f9-8ad3-883b14c74360,Jai Newcombe,Hawthorn Hawks,Geelong Cats,3d577714-e155-43b0-886b-289b73186ddc,99.5,3.15,NA,Neds
