match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,067f7245-f1dc-44b6-bcef-49d777540c06,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,09fcb8ce-2f96-4168-9c5b-b97248a931cc,109.5,1.53,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,067f7245-f1dc-44b6-bcef-49d777540c06,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,44bd8e29-1935-4bac-8976-744396420158,109.5,2.7,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,067f7245-f1dc-44b6-bcef-49d777540c06,Max Holmes,Geelong Cats,North Melbourne Kangaroos,65e010d3-6d4d-4f62-9d92-660325d58d79,109.5,2.4,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,067f7245-f1dc-44b6-bcef-49d777540c06,Bailey Smith,Geelong Cats,North Melbourne Kangaroos,a1e62e78-b088-4760-8d77-eb160543cadd,109.5,1.46,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,0de53c1a-4c0d-4783-bf51-49a0be78083a,Bailey Smith,Geelong Cats,North Melbourne Kangaroos,9e48392b-91a0-48c8-a1e6-064c67953986,114.5,1.67,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,0de53c1a-4c0d-4783-bf51-49a0be78083a,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,2fc99107-b037-4dfb-8943-902617ae2e51,114.5,1.77,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,0de53c1a-4c0d-4783-bf51-49a0be78083a,Max Holmes,Geelong Cats,North Melbourne Kangaroos,9b8255a6-cacb-4ec1-8cb5-f95037878ca5,114.5,3.1,NA,Neds
Western Bulldogs v Fremantle Dockers,37443266-ced0-4c64-b6b0-f3d955e77032,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,0e5ccfd5-96a5-4c08-8b3d-f0378b0d78af,Bailey Dale,Western Bulldogs,Fremantle Dockers,b95f1b4d-f1cc-4603-8a4b-66a72305b66b,94.5,2.15,NA,Neds
Western Bulldogs v Fremantle Dockers,37443266-ced0-4c64-b6b0-f3d955e77032,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,0e5ccfd5-96a5-4c08-8b3d-f0378b0d78af,Ed Richards,Western Bulldogs,Fremantle Dockers,a50b67f0-cbc5-4133-b6f9-510c6c12733b,94.5,1.35,NA,Neds
Western Bulldogs v Fremantle Dockers,37443266-ced0-4c64-b6b0-f3d955e77032,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,0e5ccfd5-96a5-4c08-8b3d-f0378b0d78af,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,fa90b139-7c39-47b5-a406-391aa260a9d4,94.5,1.28,NA,Neds
Western Bulldogs v Fremantle Dockers,37443266-ced0-4c64-b6b0-f3d955e77032,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,0e5ccfd5-96a5-4c08-8b3d-f0378b0d78af,Hayden Young,Fremantle Dockers,Western Bulldogs,90c63a63-f233-4c39-8294-fd918c723c56,94.5,2.5,NA,Neds
Western Bulldogs v Fremantle Dockers,37443266-ced0-4c64-b6b0-f3d955e77032,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,0e5ccfd5-96a5-4c08-8b3d-f0378b0d78af,Ryley Sanders,Western Bulldogs,Fremantle Dockers,29cdc46b-4616-433e-8674-cbfb38130ee7,94.5,2.15,NA,Neds
Western Bulldogs v Fremantle Dockers,37443266-ced0-4c64-b6b0-f3d955e77032,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,0e5ccfd5-96a5-4c08-8b3d-f0378b0d78af,Luke Ryan,Fremantle Dockers,Western Bulldogs,1f1e8b8d-958b-41ff-a431-3fd4e139c5ef,94.5,1.77,NA,Neds
Western Bulldogs v Fremantle Dockers,37443266-ced0-4c64-b6b0-f3d955e77032,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,0e5ccfd5-96a5-4c08-8b3d-f0378b0d78af,Matthew Kennedy,Western Bulldogs,Fremantle Dockers,37463d44-6bc4-48c8-865f-1fca3f312c87,94.5,1.35,NA,Neds
Western Bulldogs v Fremantle Dockers,37443266-ced0-4c64-b6b0-f3d955e77032,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,0e5ccfd5-96a5-4c08-8b3d-f0378b0d78af,Caleb Serong,Fremantle Dockers,Western Bulldogs,7009c17f-51e0-4023-954c-d6dd05ddc674,94.5,1.42,NA,Neds
Western Bulldogs v Fremantle Dockers,37443266-ced0-4c64-b6b0-f3d955e77032,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,0e5ccfd5-96a5-4c08-8b3d-f0378b0d78af,Jordan Clark,Fremantle Dockers,Western Bulldogs,ce3c3d94-2baf-4b60-8647-ab46042c7ff1,94.5,1.9,NA,Neds
Western Bulldogs v Fremantle Dockers,37443266-ced0-4c64-b6b0-f3d955e77032,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,0e5ccfd5-96a5-4c08-8b3d-f0378b0d78af,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,2e47e8a4-7e15-403f-98e7-8ae91db2d63e,94.5,1.42,NA,Neds
Western Bulldogs v Fremantle Dockers,37443266-ced0-4c64-b6b0-f3d955e77032,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,0e5ccfd5-96a5-4c08-8b3d-f0378b0d78af,Murphy Reid,Fremantle Dockers,Western Bulldogs,dc17656c-d463-4de1-802c-0aa89dd9520e,94.5,2.4,NA,Neds
Western Bulldogs v Fremantle Dockers,37443266-ced0-4c64-b6b0-f3d955e77032,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,0e5ccfd5-96a5-4c08-8b3d-f0378b0d78af,Bailey Williams,Western Bulldogs,Fremantle Dockers,d71ac99c-d484-457b-b09a-3c9062ca283c,94.5,2.4,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,10c6c88a-12c7-4732-b1ef-00988cc1e6c3,Tom Powell,North Melbourne Kangaroos,Geelong Cats,aa7485a4-64b2-4f72-8356-27fd13ffce32,79.5,1.73,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,10c6c88a-12c7-4732-b1ef-00988cc1e6c3,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,0903df2f-7945-49c9-8df4-90fda0eacaf1,79.5,1.35,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,10c6c88a-12c7-4732-b1ef-00988cc1e6c3,James Worpel,Geelong Cats,North Melbourne Kangaroos,4eb67100-0167-40d1-b45f-842e8dd9d37d,79.5,1.62,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,10c6c88a-12c7-4732-b1ef-00988cc1e6c3,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,92fca448-5af4-416c-b7f5-0382e8f62a9c,79.5,1.09,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,10c6c88a-12c7-4732-b1ef-00988cc1e6c3,Luke Parker,North Melbourne Kangaroos,Geelong Cats,fdc8fd3c-50ab-4b88-a1ec-b82bc68e7e09,79.5,1.2,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,10c6c88a-12c7-4732-b1ef-00988cc1e6c3,Colby McKercher,North Melbourne Kangaroos,Geelong Cats,6cfcb957-7a4e-4a5f-a8c5-88cab8108557,79.5,1.28,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,10c6c88a-12c7-4732-b1ef-00988cc1e6c3,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,6f5f7551-f707-4d00-beda-35da5d11abc2,79.5,1.3,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,10c6c88a-12c7-4732-b1ef-00988cc1e6c3,George Wardlaw,North Melbourne Kangaroos,Geelong Cats,b2fc0712-a934-4e62-9acb-1de1a36075e0,79.5,1.5699999999999998,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,10c6c88a-12c7-4732-b1ef-00988cc1e6c3,Dylan Stephens,North Melbourne Kangaroos,Geelong Cats,cb2da9fb-f2e8-494b-a2df-5846301a5cd7,79.5,1.75,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,10c6c88a-12c7-4732-b1ef-00988cc1e6c3,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,3d60e531-28e4-452f-a5d2-033a2b34e161,79.5,1.2,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,10c6c88a-12c7-4732-b1ef-00988cc1e6c3,Caleb Daniel,North Melbourne Kangaroos,Geelong Cats,f191141c-778e-484d-9132-170e82c01ff6,79.5,1.2,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,10c6c88a-12c7-4732-b1ef-00988cc1e6c3,Max Holmes,Geelong Cats,North Melbourne Kangaroos,2373dbad-5d92-4d80-83c3-ead328ca6e81,79.5,1.06,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,10c6c88a-12c7-4732-b1ef-00988cc1e6c3,Lawson Humphries,Geelong Cats,North Melbourne Kangaroos,017b9f7d-480c-45b7-875e-94354c360ecb,79.5,1.62,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,10c6c88a-12c7-4732-b1ef-00988cc1e6c3,Tanner Bruhn,Geelong Cats,North Melbourne Kangaroos,e3974c7a-8d24-43d9-a93b-8f12c5189356,79.5,1.15,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,10c6c88a-12c7-4732-b1ef-00988cc1e6c3,Tom Atkins,Geelong Cats,North Melbourne Kangaroos,ea7f5758-bcca-4620-999f-8a79496c14e4,79.5,1.35,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Fantasy Points,178682ca-01bb-4dfc-9caf-a2d0e9b37ced,Tom McCarthy,West Coast Eagles,Richmond Tigers,39896180-fdd7-40c0-8aa6-26dcdf842440,94.5,2.3,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Fantasy Points,178682ca-01bb-4dfc-9caf-a2d0e9b37ced,Kane McAuliffe,Richmond Tigers,West Coast Eagles,8fb2665b-8cca-4c1e-b744-0d941f1446a1,94.5,2.4,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Fantasy Points,178682ca-01bb-4dfc-9caf-a2d0e9b37ced,Willem Duursma,West Coast Eagles,Richmond Tigers,38ffddb7-4336-46c9-a55c-4fc87aa398bc,94.5,2.25,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Fantasy Points,178682ca-01bb-4dfc-9caf-a2d0e9b37ced,Jack Ross,Richmond Tigers,West Coast Eagles,1f70c607-f513-4273-ad1a-1f19c8a89aa2,94.5,2.65,NA,Neds
