match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Sam Durham,Essendon Bombers,Sydney Swans,662d4d28-2000-4a2c-affa-2b4fae014631,84.5,1.22,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Isaac Heeney,Sydney Swans,Essendon Bombers,061918c3-7cbf-41d5-8643-99b4d273f19f,84.5,1.13,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Chad Warner,Sydney Swans,Essendon Bombers,6ba4e977-a986-4173-b572-5fe151608e72,84.5,1.07,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Will Setterfield,Essendon Bombers,Sydney Swans,137869e5-c4ba-4ada-b3a2-d6d3cd0081c3,84.5,1.28,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Callum Mills,Sydney Swans,Essendon Bombers,ffd38acf-bf19-4389-bacf-a94f0d81a224,84.5,1.3,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Zach Merrett,Essendon Bombers,Sydney Swans,6ff6cfdd-e5a3-49a2-9625-58b891f9c2f5,84.5,1.08,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Charlie Curnow,Sydney Swans,Essendon Bombers,7d04ab77-d32d-438c-8870-0162c4996a48,84.5,1.6800000000000002,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Dyson Sharp,Essendon Bombers,Sydney Swans,3b1ae19a-c1a1-41fd-94dc-315eb4af8097,84.5,1.3599999999999999,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Jai Serong,Sydney Swans,Essendon Bombers,2eaa7a44-247e-4029-ba7b-ed6db1116f44,84.5,1.98,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Archie Roberts,Essendon Bombers,Sydney Swans,4b2f5381-3de5-42f0-8ed2-35bb6b3ded65,84.5,1.24,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Nick Blakey,Sydney Swans,Essendon Bombers,2ae23a1d-0519-4d49-ad9d-a6a29149f96a,84.5,1.33,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Kyle Langford,Essendon Bombers,Sydney Swans,f230db72-9b15-4f36-aa07-19c1f8dad2b4,84.5,2.1,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Andrew McGrath,Essendon Bombers,Sydney Swans,8cdd8377-6f6d-4c66-835f-cf58aceb1d6d,84.5,2.2,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Tom McCartin,Sydney Swans,Essendon Bombers,63eee55d-f517-4655-80bc-ea352786afaf,84.5,1.9,NA,Neds
Essendon Bombers v Sydney Swans,cdf1be9b-cd9d-4664-a541-ec55d7491ce0,Essendon Bombers,Sydney Swans,Player Fantasy Points,071e8495-3789-4fd0-a2f5-67f066a5bfd1,Riley Bice,Sydney Swans,Essendon Bombers,d452e687-5481-40f9-b53f-4cd10412fa46,84.5,1.8199999999999998,NA,Neds
