match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Riley Bice,Sydney Swans,Port Adelaide Power,0030faf2-6fcb-40a4-9d96-bb2fda7814bf,79.5,1.53,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Isaac Heeney,Sydney Swans,Port Adelaide Power,b81e07f6-c650-4a31-8ffb-39bb9da72e15,79.5,1.06,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Christian Moraes,Port Adelaide Power,Sydney Swans,9a805aaf-fe0b-4361-a291-1d49dc4e904d,79.5,2.45,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Ollie Wines,Port Adelaide Power,Sydney Swans,4c1319d5-18ab-4fbb-8122-205dd82a5ef2,79.5,1.24,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,James Rowbottom,Sydney Swans,Port Adelaide Power,4056cacb-ed22-4907-a2a7-54781324c79d,79.5,1.52,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Joe Richards,Port Adelaide Power,Sydney Swans,201c33a7-1f62-4273-8a1c-66b071fc2f97,79.5,3,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Hayden McLean,Sydney Swans,Port Adelaide Power,66b9809d-b866-40f0-869c-c4ca554d9dee,79.5,3.05,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Matt Roberts,Sydney Swans,Port Adelaide Power,cc8de7a9-d99a-408d-84f4-90142e7595d7,79.5,1.3,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Chad Warner,Sydney Swans,Port Adelaide Power,88c7122c-7c43-4b20-9316-4acd6d4221b9,79.5,1.2,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Sam Powell-Pepper,Port Adelaide Power,Sydney Swans,92beb97a-acbb-449e-9f62-3925f05f9822,79.5,3.9,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Kane Farrell,Port Adelaide Power,Sydney Swans,a93adfcf-fe2c-4561-a2c5-8e416b027d51,79.5,1.53,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Miles Bergman,Port Adelaide Power,Sydney Swans,bc87407c-b98c-4345-b952-71b1f20b67c3,79.5,1.5699999999999998,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Justin McInerney,Sydney Swans,Port Adelaide Power,8fb055ad-89a8-45f6-8635-2fc6dff6764c,79.5,2.02,NA,Neds
Sydney Swans v Port Adelaide Power,ecf060e2-572b-4607-bb7e-249c42a9ba21,Sydney Swans,Port Adelaide Power,Player Fantasy,08c3cb81-b41e-4a0f-a110-641e51fcf1cf,Travis Boak,Port Adelaide Power,Sydney Swans,def376b4-d0b1-4425-af02-bb9f5824779d,79.5,1.62,NA,Neds
