match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy,0a1969e7-be39-4b20-92ef-8a98b70f9ff3,Nick Daicos,Collingwood Magpies,Melbourne Demons,fd0a9d4c-43f5-4f9c-be2e-1ac10e9a2648,119.5,3,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Jarrod Berry,Brisbane Lions,Adelaide Crows,725fc2e8-b0e4-4918-a9c1-5aa9566593af,79.5,1.32,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Jaspa Fletcher,Brisbane Lions,Adelaide Crows,2fb736b9-7592-49e2-af77-9e512ee43135,79.5,1.62,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Izak Rankine,Adelaide Crows,Brisbane Lions,cc953bf8-af5a-4512-b248-923f7556614d,79.5,1.17,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Josh Dunkley,Brisbane Lions,Adelaide Crows,4c3ee9d5-aa62-4df6-a7a5-99df477b0770,79.5,1.05,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Hugh McCluggage,Brisbane Lions,Adelaide Crows,4354cf84-1784-43fb-8f58-4c1829d7c858,79.5,1.04,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Zac Bailey,Brisbane Lions,Adelaide Crows,8f73dd13-57fa-4bb9-a283-b58c5944ea07,79.5,1.5,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Lachie Neale,Brisbane Lions,Adelaide Crows,c3a72f96-037e-4913-8499-55a9b1cbbaba,79.5,1.05,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Riley Thilthorpe,Adelaide Crows,Brisbane Lions,9b7d1b13-8337-4539-a7a5-433f1aabe0dd,79.5,1.28,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Jake Soligo,Adelaide Crows,Brisbane Lions,d28c00cc-6d31-468f-80d6-c5c79f191cc9,79.5,1.42,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Levi Ashcroft,Brisbane Lions,Adelaide Crows,248954b1-24a2-4d81-9ea3-767b328d62fa,79.5,1.62,NA,Neds
Adelaide Crows v Brisbane Lions,61411179-fe18-4355-bbc5-12fa45384be4,Adelaide Crows,Brisbane Lions,Player Fantasy,163aaa26-eff0-474b-adc1-09f53c763ccf,Will Ashcroft,Brisbane Lions,Adelaide Crows,db31bc26-099f-421e-a8ab-71c90854d332,79.5,1.19,NA,Neds
GWS Giants v Port Adelaide Power,0d7381bc-32d0-4516-b2a7-575d10ecd25a,GWS Giants,Port Adelaide Power,Player Fantasy,17df51a3-5a6c-433f-8544-d9bbd8bbd6c3,Miles Bergman,Port Adelaide Power,GWS Giants,5a84ec21-b6a9-4ee5-a68a-d7d5cd765ca4,79.5,1.5,NA,Neds
GWS Giants v Port Adelaide Power,0d7381bc-32d0-4516-b2a7-575d10ecd25a,GWS Giants,Port Adelaide Power,Player Fantasy,17df51a3-5a6c-433f-8544-d9bbd8bbd6c3,Toby Greene,GWS Giants,Port Adelaide Power,a8abc522-5a69-47ff-9839-474c08e6c83c,79.5,1.5699999999999998,NA,Neds
GWS Giants v Port Adelaide Power,0d7381bc-32d0-4516-b2a7-575d10ecd25a,GWS Giants,Port Adelaide Power,Player Fantasy,17df51a3-5a6c-433f-8544-d9bbd8bbd6c3,Ollie Wines,Port Adelaide Power,GWS Giants,1cdae166-0470-4ce7-a2b0-148df684e391,79.5,1.17,NA,Neds
GWS Giants v Port Adelaide Power,0d7381bc-32d0-4516-b2a7-575d10ecd25a,GWS Giants,Port Adelaide Power,Player Fantasy,17df51a3-5a6c-433f-8544-d9bbd8bbd6c3,Jesse Hogan,GWS Giants,Port Adelaide Power,c6a7e79f-b9a6-4e44-b295-6610290b825a,79.5,1.75,NA,Neds
GWS Giants v Port Adelaide Power,0d7381bc-32d0-4516-b2a7-575d10ecd25a,GWS Giants,Port Adelaide Power,Player Fantasy,17df51a3-5a6c-433f-8544-d9bbd8bbd6c3,Josh Kelly,GWS Giants,Port Adelaide Power,f20bcb2c-6cef-4bc0-9f20-e8a5453059be,79.5,1.3,NA,Neds
