match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Fantasy,05313e68-7e24-42ad-9fc5-d477a0521ee5,Gryan Miers,Geelong Cats,Brisbane Lions,a55e63c5-8e58-4034-8262-62143ecf4478,69.5,1.07,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Fantasy,05313e68-7e24-42ad-9fc5-d477a0521ee5,Jarrod Berry,Brisbane Lions,Geelong Cats,29c94b52-4e18-4514-bd36-88432a5fcd2b,69.5,1.1400000000000001,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Fantasy,05313e68-7e24-42ad-9fc5-d477a0521ee5,Jack Bowes,Geelong Cats,Brisbane Lions,2327e171-1c58-4de9-8908-929cf96b1b60,69.5,1.1,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Fantasy,05313e68-7e24-42ad-9fc5-d477a0521ee5,Harris Andrews,Brisbane Lions,Geelong Cats,87e22bdb-2466-4606-a0f3-589c2ade39e7,69.5,1.58,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Fantasy,05313e68-7e24-42ad-9fc5-d477a0521ee5,Tanner Bruhn,Geelong Cats,Brisbane Lions,a5e641cc-832a-40c3-9c74-44f422854b64,69.5,1.24,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Fantasy,05313e68-7e24-42ad-9fc5-d477a0521ee5,Oliver Dempsey,Geelong Cats,Brisbane Lions,473fac3b-03e1-450c-bbff-5d074efb608b,69.5,1.24,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Fantasy,05313e68-7e24-42ad-9fc5-d477a0521ee5,Mitch Duncan,Geelong Cats,Brisbane Lions,5ca20d58-9f58-443a-8f9e-4d0903ba3e2f,69.5,1.04,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Fantasy,05313e68-7e24-42ad-9fc5-d477a0521ee5,Cam Rayner,Brisbane Lions,Geelong Cats,852fec76-8510-45e1-b146-a891f93caee5,69.5,1.28,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Fantasy,05313e68-7e24-42ad-9fc5-d477a0521ee5,Joe Daniher,Brisbane Lions,Geelong Cats,057104b3-1ade-4bdc-8040-64da565ee480,69.5,1.28,NA,Neds
Geelong Cats v Brisbane Lions,11ac40dd-1f02-4af8-945c-0cdd44e4f7bf,Geelong Cats,Brisbane Lions,Player Fantasy,05313e68-7e24-42ad-9fc5-d477a0521ee5,Jeremy Cameron,Geelong Cats,Brisbane Lions,f5aa0459-1b36-4915-988f-72080cc3ac06,69.5,1.12,NA,Neds
