match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Mitch Georgiades,Port Adelaide Power,Fremantle Dockers,7644b2eb-b20e-457c-9cae-8410ae8d01d1,69.5,1.62,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Mani Liddy,NA,NA,6d8dc2b6-1ab6-46b0-aaba-76ac141f19f4,69.5,1.77,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Luke Ryan,Fremantle Dockers,Port Adelaide Power,58a64fa8-d5a0-4ebd-b794-cc04e49bc817,69.5,1.12,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Jaeger O'Meara,Fremantle Dockers,Port Adelaide Power,b622f1cb-9402-454c-9155-3d98b83e99b7,69.5,1.75,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Ollie Wines,Port Adelaide Power,Fremantle Dockers,3033bfa9-f924-426e-b394-ae1f09db6ff1,69.5,1.05,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Travis Boak,Port Adelaide Power,Fremantle Dockers,b0b95131-5f93-40d8-a5e7-d631396a78af,69.5,1.5,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Shai Bolton,Fremantle Dockers,Port Adelaide Power,54483ddd-87e8-4c5f-8c44-015605de2636,69.5,1.33,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Kane Farrell,Port Adelaide Power,Fremantle Dockers,f5387abf-6a99-4491-bb0c-3fabdbed88b9,69.5,1.28,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Sam Switkowski,Fremantle Dockers,Port Adelaide Power,14985199-ceed-42ee-813e-b25da6b3677f,69.5,1.67,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Nathan O'Driscoll,Fremantle Dockers,Port Adelaide Power,76feaa4c-1ba1-48f0-832d-962657bed3df,69.5,1.62,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Willem Drew,Port Adelaide Power,Fremantle Dockers,bdb299b2-9c04-4ad1-8293-40ed14649d34,69.5,1.24,NA,Neds
Richmond Tigers v St Kilda Saints,92c459e3-29bc-49e2-ad81-82a920eb43d4,Richmond Tigers,St Kilda Saints,Player Fantasy Points,03e57e7b-78e3-4b0b-afc1-bfc304e6b991,Jayden Short,Richmond Tigers,St Kilda Saints,9ff7a703-82e9-435d-9ec3-0777c1046260,69.5,1.09,NA,Neds
Richmond Tigers v St Kilda Saints,92c459e3-29bc-49e2-ad81-82a920eb43d4,Richmond Tigers,St Kilda Saints,Player Fantasy Points,03e57e7b-78e3-4b0b-afc1-bfc304e6b991,Seth Campbell,Richmond Tigers,St Kilda Saints,8817a343-5274-443a-a603-3cc2488cb78b,69.5,1.8,NA,Neds
