match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v North Melbourne Kangaroos,e6dee96e-ea3e-449e-ab54-6dbc9a8a95d4,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,059a4973-3125-4782-91b6-252178162fef,Luke Parker,North Melbourne Kangaroos,Richmond Tigers,a0d270bf-688d-4f95-9841-59e069129cc2,99.5,2.35,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,e6dee96e-ea3e-449e-ab54-6dbc9a8a95d4,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,059a4973-3125-4782-91b6-252178162fef,Colby McKercher,North Melbourne Kangaroos,Richmond Tigers,c1f412cf-80e1-4ba0-a8b2-31876a7555b3,99.5,3.6,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,e6dee96e-ea3e-449e-ab54-6dbc9a8a95d4,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,059a4973-3125-4782-91b6-252178162fef,Tim Taranto,Richmond Tigers,North Melbourne Kangaroos,82a47738-6400-49d8-8f04-a633690c1934,99.5,2.35,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,e6dee96e-ea3e-449e-ab54-6dbc9a8a95d4,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,059a4973-3125-4782-91b6-252178162fef,Luke Davies-Uniacke,North Melbourne Kangaroos,Richmond Tigers,0446dbfc-d3c3-44d6-91ad-7ad263b51164,99.5,1.9,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,e6dee96e-ea3e-449e-ab54-6dbc9a8a95d4,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,059a4973-3125-4782-91b6-252178162fef,Dion Prestia,Richmond Tigers,North Melbourne Kangaroos,10ad33c7-4b31-4aa5-8a10-ce09bd0b7b54,99.5,6.4,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,e6dee96e-ea3e-449e-ab54-6dbc9a8a95d4,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,059a4973-3125-4782-91b6-252178162fef,Jy Simpkin,North Melbourne Kangaroos,Richmond Tigers,c3b11034-6789-4cd2-bbea-16746d4dfa00,99.5,3.9,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,e6dee96e-ea3e-449e-ab54-6dbc9a8a95d4,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,059a4973-3125-4782-91b6-252178162fef,Caleb Daniel,North Melbourne Kangaroos,Richmond Tigers,7295f15f-f28d-4bf3-9342-1fa226334f73,99.5,3.15,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,e6dee96e-ea3e-449e-ab54-6dbc9a8a95d4,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,059a4973-3125-4782-91b6-252178162fef,Harry Sheezel,North Melbourne Kangaroos,Richmond Tigers,1a6b536a-626f-4350-9d81-a852caa255e4,99.5,1.18,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,e6dee96e-ea3e-449e-ab54-6dbc9a8a95d4,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,059a4973-3125-4782-91b6-252178162fef,Finn O'Sullivan,North Melbourne Kangaroos,Richmond Tigers,c60f7bd5-eae1-4772-addc-ccdd1872403d,99.5,6.4,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,e6dee96e-ea3e-449e-ab54-6dbc9a8a95d4,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,059a4973-3125-4782-91b6-252178162fef,George Wardlaw,North Melbourne Kangaroos,Richmond Tigers,da529026-f67a-41be-bd4d-d5725fbfacbb,99.5,6.4,NA,Neds
