match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy,0a1969e7-be39-4b20-92ef-8a98b70f9ff3,Nick Daicos,Collingwood Magpies,Melbourne Demons,fd0a9d4c-43f5-4f9c-be2e-1ac10e9a2648,119.5,3,NA,Neds
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy,1f7aed0b-8205-46dc-bc93-318d7e2ae3ef,Steele Sidebottom,Collingwood Magpies,Melbourne Demons,09fa793d-1e48-4e36-bab2-6a1e03344f5f,79.5,1.38,NA,Neds
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy,1f7aed0b-8205-46dc-bc93-318d7e2ae3ef,Ed Langdon,Melbourne Demons,Collingwood Magpies,71bbf61f-3606-4726-8c9e-63c4e6c45074,79.5,1.5699999999999998,NA,Neds
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy,1f7aed0b-8205-46dc-bc93-318d7e2ae3ef,Christian Petracca,Melbourne Demons,Collingwood Magpies,fbfc1717-563a-445e-a4e3-4731e131ffb0,79.5,1.1,NA,Neds
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy,1f7aed0b-8205-46dc-bc93-318d7e2ae3ef,Kysaiah Pickett,Melbourne Demons,Collingwood Magpies,e2f317d0-6610-4459-ae8f-c771570cb0a0,79.5,1.32,NA,Neds
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy,1f7aed0b-8205-46dc-bc93-318d7e2ae3ef,Trent Rivers,Melbourne Demons,Collingwood Magpies,e16a60ca-7ca1-42d8-b2be-9e6a6306ff4f,79.5,1.5,NA,Neds
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy,1f7aed0b-8205-46dc-bc93-318d7e2ae3ef,Christian Salem,Melbourne Demons,Collingwood Magpies,1f075996-dfb5-4dda-bdc5-0b2e3b4b99e9,79.5,1.46,NA,Neds
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy,1f7aed0b-8205-46dc-bc93-318d7e2ae3ef,Scott Pendlebury,Collingwood Magpies,Melbourne Demons,e4870672-0849-41fc-9b04-7c8892c15647,79.5,1.35,NA,Neds
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy,1f7aed0b-8205-46dc-bc93-318d7e2ae3ef,Clayton Oliver,Melbourne Demons,Collingwood Magpies,4627a38d-7d84-47c3-b5d7-dfdc4f5781a8,79.5,1.2,NA,Neds
Melbourne Demons v Collingwood Magpies,ea55cd82-1ffb-489c-bc5e-7d44b5530046,Melbourne Demons,Collingwood Magpies,Player Fantasy,1f7aed0b-8205-46dc-bc93-318d7e2ae3ef,Jack Crisp,Collingwood Magpies,Melbourne Demons,068487c1-ad03-43be-8172-d67636820851,79.5,1.62,NA,Neds
