match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,03c9c70d-7cf6-448e-bfcf-ce2ce673b580,Max Holmes,Geelong Cats,Hawthorn Hawks,eba3b085-a7f8-4a43-ae51-48df23946813,114.5,2.1,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,03c9c70d-7cf6-448e-bfcf-ce2ce673b580,Bailey Smith,Geelong Cats,Hawthorn Hawks,fa357e52-6319-4cb6-a2ca-2ec6db4dcc5f,114.5,1.77,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0a8a6cde-c10b-47f3-bf07-0dbe59899665,Bodhi Uwland,Gold Coast Suns,Melbourne Demons,bc136239-cac6-4e08-974f-735fc4f1c53c,104.5,4.4,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0a8a6cde-c10b-47f3-bf07-0dbe59899665,John Noble,Gold Coast Suns,Melbourne Demons,49541560-f0b5-4e6e-bd99-f73a5c1d02c3,104.5,3.75,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0a8a6cde-c10b-47f3-bf07-0dbe59899665,Joel Jeffrey,Gold Coast Suns,Melbourne Demons,d1a890db-8171-461b-91ec-90c1d3a104a9,104.5,3.5,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0a8a6cde-c10b-47f3-bf07-0dbe59899665,Kysaiah Pickett,Melbourne Demons,Gold Coast Suns,4b25d226-eb63-4d25-86ed-8a8f74ad269f,104.5,1.96,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0a8a6cde-c10b-47f3-bf07-0dbe59899665,Jack Steele,Melbourne Demons,Gold Coast Suns,abd8fdc7-bfb8-434f-b5ee-9cc1ff20e174,104.5,1.48,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0a8a6cde-c10b-47f3-bf07-0dbe59899665,Touk Miller,Gold Coast Suns,Melbourne Demons,28569da1-0f97-4568-98b6-39ea22c0ccd0,104.5,1.7,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0a8a6cde-c10b-47f3-bf07-0dbe59899665,Wil Powell,Gold Coast Suns,Melbourne Demons,4fdc952d-1662-470c-a079-8bae66429a74,104.5,3.5,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0a8a6cde-c10b-47f3-bf07-0dbe59899665,Matt Rowell,Gold Coast Suns,Melbourne Demons,c5d481e8-b23b-4c6c-a27b-00b1d72fba75,104.5,1.7,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0a8a6cde-c10b-47f3-bf07-0dbe59899665,Christian Salem,Melbourne Demons,Gold Coast Suns,40a19509-bd18-4765-a5d1-1ea44a8a3d7f,104.5,4.4,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0a8a6cde-c10b-47f3-bf07-0dbe59899665,Noah Anderson,Gold Coast Suns,Melbourne Demons,77209b7e-8763-40b0-8f79-b7c610111abb,104.5,1.7,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0ad53f59-b0e0-4e4b-96a8-b20b20c61c27,Jai Culley,Melbourne Demons,Gold Coast Suns,f373fca6-448e-40df-b5d3-46a1776b1b0b,69.5,2.45,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0ad53f59-b0e0-4e4b-96a8-b20b20c61c27,Harvey Langford,Melbourne Demons,Gold Coast Suns,40fca4e2-2d0c-499f-9599-3b71fce48f14,69.5,2.1,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0ad53f59-b0e0-4e4b-96a8-b20b20c61c27,Wil Powell,Gold Coast Suns,Melbourne Demons,3b0713ca-6bf7-47fb-a8ef-1d47cd6815f7,69.5,1.05,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0ad53f59-b0e0-4e4b-96a8-b20b20c61c27,Kade Chandler,Melbourne Demons,Gold Coast Suns,e5ca804b-6d3d-4d1c-ab13-575df6fd0f8a,69.5,1.62,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0ad53f59-b0e0-4e4b-96a8-b20b20c61c27,Koltyn Tholstrup,Melbourne Demons,Gold Coast Suns,129b454d-ba38-4929-9595-e82b7e9da188,69.5,1.55,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0ad53f59-b0e0-4e4b-96a8-b20b20c61c27,Tom Sparrow,Melbourne Demons,Gold Coast Suns,e0a99820-465d-42f9-bf10-709dd00e83e9,69.5,1.26,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,0ad53f59-b0e0-4e4b-96a8-b20b20c61c27,Ed Langdon,Melbourne Demons,Gold Coast Suns,8366120e-21cd-4cab-a0f4-9ccc20b8fb6c,69.5,1.55,NA,Neds
