match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,07a65217-11be-4362-afa3-929c6ba389ea,Jai Newcombe,Hawthorn Hawks,Brisbane Lions,cee479d0-0026-435f-abae-9903b3a39701,114.5,8,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,07a65217-11be-4362-afa3-929c6ba389ea,Will Day,Hawthorn Hawks,Brisbane Lions,d2a8f8a6-df3e-411e-8c38-fe89bf23da0f,114.5,14,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,07a65217-11be-4362-afa3-929c6ba389ea,Josh Dunkley,Brisbane Lions,Hawthorn Hawks,635bfacd-a900-479e-9e06-e835dfef801f,114.5,4,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,07a65217-11be-4362-afa3-929c6ba389ea,Lachie Neale,Brisbane Lions,Hawthorn Hawks,5b438088-cb2f-4eee-b9b6-ea754d189067,114.5,5,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,07a65217-11be-4362-afa3-929c6ba389ea,Zac Bailey,Brisbane Lions,Hawthorn Hawks,ae771492-aebd-4fe5-b38b-a502f088315a,114.5,5,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,07a65217-11be-4362-afa3-929c6ba389ea,Will Ashcroft,Brisbane Lions,Hawthorn Hawks,30ed4846-58f9-4e1a-8281-a30ac516e4d2,114.5,2.4,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,07a65217-11be-4362-afa3-929c6ba389ea,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,a9065acc-7aaf-4fc3-b850-10fb69f6b16a,114.5,3.75,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,268f621f-f6f9-4ef1-b6bc-4c25ddfe7a9f,Ryan Lester,Brisbane Lions,Hawthorn Hawks,9ed18b85-9712-4725-b5c0-dda6fb5f7c0e,89.5,5.75,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,268f621f-f6f9-4ef1-b6bc-4c25ddfe7a9f,Will Day,Hawthorn Hawks,Brisbane Lions,6acc6fce-890d-4461-a8b8-6696d72c7de2,89.5,2.15,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,268f621f-f6f9-4ef1-b6bc-4c25ddfe7a9f,Darcy Wilmot,Brisbane Lions,Hawthorn Hawks,b56ad084-3ea6-44e3-90ed-b4f99135949d,89.5,4.8,NA,Neds
