match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Brisbane Lions,1bcd9298-1d04-4fb0-8c3b-8402ca3fb857,St Kilda Saints,Brisbane Lions,Player Fantasy,007d87d7-e76e-4ce9-a80d-19803d13a87e,Riley Bonner,St Kilda Saints,Brisbane Lions,b44c33ff-8057-47bf-86f3-2c1d0df9b6d7,89.5,2.15,NA,Neds
St Kilda Saints v Brisbane Lions,1bcd9298-1d04-4fb0-8c3b-8402ca3fb857,St Kilda Saints,Brisbane Lions,Player Fantasy,007d87d7-e76e-4ce9-a80d-19803d13a87e,Jack Sinclair,St Kilda Saints,Brisbane Lions,0f18586c-0195-44ba-bc62-d75de8682f60,89.5,1.22,NA,Neds
St Kilda Saints v Brisbane Lions,1bcd9298-1d04-4fb0-8c3b-8402ca3fb857,St Kilda Saints,Brisbane Lions,Player Fantasy,007d87d7-e76e-4ce9-a80d-19803d13a87e,Jack Steele,St Kilda Saints,Brisbane Lions,8701b20b-042e-494b-a48c-f4407b9d0085,89.5,1.26,NA,Neds
St Kilda Saints v Brisbane Lions,1bcd9298-1d04-4fb0-8c3b-8402ca3fb857,St Kilda Saints,Brisbane Lions,Player Fantasy,007d87d7-e76e-4ce9-a80d-19803d13a87e,Lachie Neale,Brisbane Lions,St Kilda Saints,c4c7ed3f-778a-473a-a811-ae694855176e,89.5,1.16,NA,Neds
St Kilda Saints v Brisbane Lions,1bcd9298-1d04-4fb0-8c3b-8402ca3fb857,St Kilda Saints,Brisbane Lions,Player Fantasy,007d87d7-e76e-4ce9-a80d-19803d13a87e,Darcy Wilmot,Brisbane Lions,St Kilda Saints,f94e3542-459b-49c1-94de-d2cd2fb36df3,89.5,2.4,NA,Neds
St Kilda Saints v Brisbane Lions,1bcd9298-1d04-4fb0-8c3b-8402ca3fb857,St Kilda Saints,Brisbane Lions,Player Fantasy,007d87d7-e76e-4ce9-a80d-19803d13a87e,Dayne Zorko,Brisbane Lions,St Kilda Saints,96bdfd22-f5e9-4019-84d9-7ea4298be5ed,89.5,1.18,NA,Neds
St Kilda Saints v Brisbane Lions,1bcd9298-1d04-4fb0-8c3b-8402ca3fb857,St Kilda Saints,Brisbane Lions,Player Fantasy,007d87d7-e76e-4ce9-a80d-19803d13a87e,Joe Daniher,Brisbane Lions,St Kilda Saints,84791679-8bcd-4480-9932-0ad15167bddc,89.5,2.4,NA,Neds
St Kilda Saints v Brisbane Lions,1bcd9298-1d04-4fb0-8c3b-8402ca3fb857,St Kilda Saints,Brisbane Lions,Player Fantasy,007d87d7-e76e-4ce9-a80d-19803d13a87e,Jarrod Berry,Brisbane Lions,St Kilda Saints,3bac45ad-afc8-4825-9764-73a0ced1d791,89.5,1.78,NA,Neds
St Kilda Saints v Brisbane Lions,1bcd9298-1d04-4fb0-8c3b-8402ca3fb857,St Kilda Saints,Brisbane Lions,Player Fantasy,007d87d7-e76e-4ce9-a80d-19803d13a87e,Callum Wilkie,St Kilda Saints,Brisbane Lions,1d3ce7c4-3729-4674-a376-04ef68fcf7fe,89.5,2.7,NA,Neds
St Kilda Saints v Brisbane Lions,1bcd9298-1d04-4fb0-8c3b-8402ca3fb857,St Kilda Saints,Brisbane Lions,Player Fantasy,007d87d7-e76e-4ce9-a80d-19803d13a87e,Mason Wood,St Kilda Saints,Brisbane Lions,88734ab6-92e0-4a5b-887e-3c6e2026cc04,89.5,1.72,NA,Neds
