match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Western Bulldogs,eaa24fbd-c698-42e4-89e6-e421a112d24f,Adelaide Crows,Western Bulldogs,Player Fantasy,0213add4-a096-4708-b446-0c10939e8d4d,Josh Rachele,Adelaide Crows,Western Bulldogs,efa6bbd3-4214-43ce-b8d2-5643eefcaab2,79.5,3.45,NA,Neds
Adelaide Crows v Western Bulldogs,eaa24fbd-c698-42e4-89e6-e421a112d24f,Adelaide Crows,Western Bulldogs,Player Fantasy,0213add4-a096-4708-b446-0c10939e8d4d,Jake Soligo,Adelaide Crows,Western Bulldogs,e217c3b6-7125-4461-9660-7e9be26758aa,79.5,1.6800000000000002,NA,Neds
Adelaide Crows v Western Bulldogs,eaa24fbd-c698-42e4-89e6-e421a112d24f,Adelaide Crows,Western Bulldogs,Player Fantasy,0213add4-a096-4708-b446-0c10939e8d4d,Jordan Dawson,Adelaide Crows,Western Bulldogs,35a1533b-c53f-4d71-9ebc-d6b59c0130f1,79.5,1.05,NA,Neds
Adelaide Crows v Western Bulldogs,eaa24fbd-c698-42e4-89e6-e421a112d24f,Adelaide Crows,Western Bulldogs,Player Fantasy,0213add4-a096-4708-b446-0c10939e8d4d,Izak Rankine,Adelaide Crows,Western Bulldogs,8e35c109-d6d6-455f-8776-ae5423b498b5,79.5,1.15,NA,Neds
Adelaide Crows v Western Bulldogs,eaa24fbd-c698-42e4-89e6-e421a112d24f,Adelaide Crows,Western Bulldogs,Player Fantasy,0213add4-a096-4708-b446-0c10939e8d4d,Mitchell Hinge,Adelaide Crows,Western Bulldogs,4be0b547-175e-4540-b4cb-ac7f1af1cf30,79.5,1.42,NA,Neds
Adelaide Crows v Western Bulldogs,eaa24fbd-c698-42e4-89e6-e421a112d24f,Adelaide Crows,Western Bulldogs,Player Fantasy,0213add4-a096-4708-b446-0c10939e8d4d,Tom Liberatore,Western Bulldogs,Adelaide Crows,f0c6f538-afc3-43c7-a8e1-fbcbf08d58dc,79.5,1.19,NA,Neds
Adelaide Crows v Western Bulldogs,eaa24fbd-c698-42e4-89e6-e421a112d24f,Adelaide Crows,Western Bulldogs,Player Fantasy,0213add4-a096-4708-b446-0c10939e8d4d,Bailey Dale,Western Bulldogs,Adelaide Crows,e3fc735b-2596-4ca1-a05a-71309c024d52,79.5,1.06,NA,Neds
Adelaide Crows v Western Bulldogs,eaa24fbd-c698-42e4-89e6-e421a112d24f,Adelaide Crows,Western Bulldogs,Player Fantasy,0213add4-a096-4708-b446-0c10939e8d4d,Ed Richards,Western Bulldogs,Adelaide Crows,45ff4970-ac95-4343-a2b9-d36a33334678,79.5,1.25,NA,Neds
Adelaide Crows v Western Bulldogs,eaa24fbd-c698-42e4-89e6-e421a112d24f,Adelaide Crows,Western Bulldogs,Player Fantasy,0213add4-a096-4708-b446-0c10939e8d4d,Matt Crouch,Adelaide Crows,Western Bulldogs,976fe3bf-5309-493e-b036-ca2b0484f15d,79.5,1.07,NA,Neds
Adelaide Crows v Western Bulldogs,eaa24fbd-c698-42e4-89e6-e421a112d24f,Adelaide Crows,Western Bulldogs,Player Fantasy,0213add4-a096-4708-b446-0c10939e8d4d,Rory Laird,Adelaide Crows,Western Bulldogs,5442c6d2-dcd1-42ce-8053-d839fd1607ed,79.5,1.06,NA,Neds
Adelaide Crows v Western Bulldogs,eaa24fbd-c698-42e4-89e6-e421a112d24f,Adelaide Crows,Western Bulldogs,Player Fantasy,0213add4-a096-4708-b446-0c10939e8d4d,Lachlan Bramble,Western Bulldogs,Adelaide Crows,e4c48976-1f6c-4b56-b1fd-edca5ac07bcc,79.5,1.9,NA,Neds
Adelaide Crows v Western Bulldogs,eaa24fbd-c698-42e4-89e6-e421a112d24f,Adelaide Crows,Western Bulldogs,Player Fantasy,0213add4-a096-4708-b446-0c10939e8d4d,Bailey Williams,Western Bulldogs,Adelaide Crows,f19f616f-da12-4f9e-ae68-5fecf49a6f33,79.5,1.6800000000000002,NA,Neds
Adelaide Crows v Western Bulldogs,eaa24fbd-c698-42e4-89e6-e421a112d24f,Adelaide Crows,Western Bulldogs,Player Fantasy,0213add4-a096-4708-b446-0c10939e8d4d,Nick Coffield,Western Bulldogs,Adelaide Crows,ed2ddeef-64cb-44dc-9490-fbf154bb638f,79.5,2.75,NA,Neds
