match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v St Kilda Saints,5d0633d8-f2e1-4b31-b38e-bba7dc7e01c5,West Coast Eagles,St Kilda Saints,Player Fantasy,04b4f76c-a9e7-4732-9b8e-fb40f3240478,Jack Steele,St Kilda Saints,West Coast Eagles,829a0f42-fc4f-48a2-aaa1-624dd2766e56,109.5,2.2,NA,Neds
West Coast Eagles v St Kilda Saints,5d0633d8-f2e1-4b31-b38e-bba7dc7e01c5,West Coast Eagles,St Kilda Saints,Player Fantasy,04b4f76c-a9e7-4732-9b8e-fb40f3240478,Liam Duggan,West Coast Eagles,St Kilda Saints,7d4d1a01-2441-4928-b445-2ca751d89de3,109.5,2.7,NA,Neds
West Coast Eagles v St Kilda Saints,5d0633d8-f2e1-4b31-b38e-bba7dc7e01c5,West Coast Eagles,St Kilda Saints,Player Fantasy,04b4f76c-a9e7-4732-9b8e-fb40f3240478,Jack Sinclair,St Kilda Saints,West Coast Eagles,5f5ece9e-0082-4f9f-b969-c0205afdd538,109.5,2.4,NA,Neds
West Coast Eagles v St Kilda Saints,5d0633d8-f2e1-4b31-b38e-bba7dc7e01c5,West Coast Eagles,St Kilda Saints,Player Fantasy,04b4f76c-a9e7-4732-9b8e-fb40f3240478,Nasiah Wanganeen-Milera,St Kilda Saints,West Coast Eagles,b35fa42f-760a-4573-8f2d-f95285c12716,109.5,2.7,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Gryan Miers,Geelong Cats,Richmond Tigers,b84c913a-84fd-4567-8865-a030828eb624,79.5,1.46,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Tom Stewart,Geelong Cats,Richmond Tigers,3ff50953-0f13-4701-a642-ddced8fcbbfd,79.5,1.24,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Jack Bowes,Geelong Cats,Richmond Tigers,9da9f944-f988-4659-84f2-b90d66016257,79.5,1.8,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Tom Hawkins,Geelong Cats,Richmond Tigers,e65e20a4-9fc0-47b6-a443-838697ccb066,79.5,3.05,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Nick Vlastuin,Richmond Tigers,Geelong Cats,f0c05fbf-55dc-499d-8b6f-dc9ece3f22c6,79.5,1.46,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Jayden Short,Richmond Tigers,Geelong Cats,511def24-2d21-4cff-aeae-c5657b8d7660,79.5,1.5,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Liam Baker,Richmond Tigers,Geelong Cats,786baf1f-0f50-4b15-b8c4-2a3e8d112dea,79.5,1.4,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Tanner Bruhn,Geelong Cats,Richmond Tigers,b6af8ec4-4d64-47c5-92da-ae18642807d0,79.5,1.46,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Oliver Dempsey,Geelong Cats,Richmond Tigers,2e864e21-63c9-4c40-96a6-7527ba2a680f,79.5,2.4,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Mitch Duncan,Geelong Cats,Richmond Tigers,3413b975-f128-45f5-942b-2214781d991d,79.5,1.17,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Max Holmes,Geelong Cats,Richmond Tigers,77e16815-4807-4a33-b2ac-6844ae354f2d,79.5,1.04,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Jeremy Cameron,Geelong Cats,Richmond Tigers,5a5a6505-61f9-4421-a784-766ed67d021d,79.5,1.62,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Seth Campbell,Richmond Tigers,Geelong Cats,ebe758c4-a67c-4b39-9658-0ed87de24f4e,79.5,3.1,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Tyson Stengle,Geelong Cats,Richmond Tigers,4612a390-ba99-47e5-a01d-ae792023ccbd,79.5,3.5,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Daniel Rioli,Richmond Tigers,Geelong Cats,e5093463-dd87-403a-99e3-1a8df4bb949a,79.5,1.35,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Mark O'Connor,Geelong Cats,Richmond Tigers,96e9a785-d43c-40b0-ae4b-4c1e0b0eb150,79.5,2.55,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Zach Tuohy,Geelong Cats,Richmond Tigers,e6f7717a-bd90-4a8a-bbba-f39995c60e5c,79.5,2.45,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Dustin Martin,Richmond Tigers,Geelong Cats,bdcabd75-1963-43c8-85d6-ea0580bb19a5,79.5,1.5699999999999998,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Tom Atkins,Geelong Cats,Richmond Tigers,27965698-de69-4f7f-a28a-d161be13e12c,79.5,1.62,NA,Neds
Geelong Cats v Richmond Tigers,0834f0a6-0773-4c16-8252-a5b2ee55a255,Geelong Cats,Richmond Tigers,Player Fantasy,078db37b-2adc-40e4-b2a9-cfa4689555db,Zach Guthrie,Geelong Cats,Richmond Tigers,3f4c60fe-2225-4610-b96c-d0c1ed5dc55a,79.5,1.5,NA,Neds
Hawthorn Hawks v Adelaide Crows,1bbb237c-4037-4a81-a93f-887cfdbda213,Hawthorn Hawks,Adelaide Crows,Player Fantasy,1c415021-98ca-49d6-9e5e-1ae27c3f3332,Brodie Smith,Adelaide Crows,Hawthorn Hawks,400e3c69-f67e-4916-9f3a-aeea76f89d82,89.5,2.65,NA,Neds
Hawthorn Hawks v Adelaide Crows,1bbb237c-4037-4a81-a93f-887cfdbda213,Hawthorn Hawks,Adelaide Crows,Player Fantasy,1c415021-98ca-49d6-9e5e-1ae27c3f3332,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,85723c3c-eb0b-4e9b-9bbd-2549aba21895,89.5,1.09,NA,Neds
Hawthorn Hawks v Adelaide Crows,1bbb237c-4037-4a81-a93f-887cfdbda213,Hawthorn Hawks,Adelaide Crows,Player Fantasy,1c415021-98ca-49d6-9e5e-1ae27c3f3332,Conor Nash,Hawthorn Hawks,Adelaide Crows,57fbbaac-1f0c-4a61-9318-241d887a1a50,89.5,2.3,NA,Neds
Hawthorn Hawks v Adelaide Crows,1bbb237c-4037-4a81-a93f-887cfdbda213,Hawthorn Hawks,Adelaide Crows,Player Fantasy,1c415021-98ca-49d6-9e5e-1ae27c3f3332,Rory Laird,Adelaide Crows,Hawthorn Hawks,33dc9e1b-090f-4faf-b4b4-239e597e30f7,89.5,1.3599999999999999,NA,Neds
Hawthorn Hawks v Adelaide Crows,1bbb237c-4037-4a81-a93f-887cfdbda213,Hawthorn Hawks,Adelaide Crows,Player Fantasy,1c415021-98ca-49d6-9e5e-1ae27c3f3332,Jake Soligo,Adelaide Crows,Hawthorn Hawks,dad10651-6c5a-4cff-ac8d-5e346f7a499e,89.5,1.58,NA,Neds
Hawthorn Hawks v Adelaide Crows,1bbb237c-4037-4a81-a93f-887cfdbda213,Hawthorn Hawks,Adelaide Crows,Player Fantasy,1c415021-98ca-49d6-9e5e-1ae27c3f3332,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,635033ca-1644-4dca-b794-6deecf0e008a,89.5,1.58,NA,Neds
Hawthorn Hawks v Adelaide Crows,1bbb237c-4037-4a81-a93f-887cfdbda213,Hawthorn Hawks,Adelaide Crows,Player Fantasy,1c415021-98ca-49d6-9e5e-1ae27c3f3332,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,4db0545e-029c-41d7-8c6f-788d2e77e145,89.5,2.85,NA,Neds
