match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Fantasy,0625660c-a281-4414-8ee6-a66c96c16c32,James Aish,Fremantle Dockers,Gold Coast Suns,1da80f96-7358-4f2b-a37b-992da6dd3ed1,89.5,2.35,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Fantasy,0625660c-a281-4414-8ee6-a66c96c16c32,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,81f8b7f3-0d0c-4bd6-9ad3-bba8ff24e7e3,89.5,1.25,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Fantasy,0625660c-a281-4414-8ee6-a66c96c16c32,Caleb Serong,Fremantle Dockers,Gold Coast Suns,5112a6eb-3f65-4517-8416-192394d94219,89.5,1.12,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Fantasy,0625660c-a281-4414-8ee6-a66c96c16c32,Jeremy Sharp,Fremantle Dockers,Gold Coast Suns,45d49d68-b046-4212-952f-a922f52c977c,89.5,2.95,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Fantasy,0625660c-a281-4414-8ee6-a66c96c16c32,Jaeger O'Meara,Fremantle Dockers,Gold Coast Suns,3168b69c-1a8b-4119-95a9-3233ce931213,89.5,3.05,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Fantasy,0625660c-a281-4414-8ee6-a66c96c16c32,Hayden Young,Fremantle Dockers,Gold Coast Suns,64d2adef-6781-4a8b-b073-9e9d7557ddb2,89.5,1.44,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Fantasy,0625660c-a281-4414-8ee6-a66c96c16c32,Sam Flanders,Gold Coast Suns,Fremantle Dockers,b59c2cec-f163-41b3-b580-351ddcb2858a,89.5,1.08,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Fantasy,0625660c-a281-4414-8ee6-a66c96c16c32,Touk Miller,Gold Coast Suns,Fremantle Dockers,9458581e-e356-45ed-97f2-3706702d2b0c,89.5,1.24,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Fantasy,0625660c-a281-4414-8ee6-a66c96c16c32,Noah Anderson,Gold Coast Suns,Fremantle Dockers,1d9f5cdf-c209-41c8-97bf-ff78963e3d6c,89.5,1.12,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Fantasy,0625660c-a281-4414-8ee6-a66c96c16c32,Jordan Clark,Fremantle Dockers,Gold Coast Suns,e3f05d2d-df08-464e-9bd7-78a78052e8f6,89.5,1.6,NA,Neds
