match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Fantasy Points,150c22a7-1369-4a36-b3c6-d7751dbb4cb1,Clayton Oliver,GWS Giants,Richmond Tigers,416e054c-4eb5-4878-96b2-072df8d16506,94.5,1.44,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Fantasy Points,150c22a7-1369-4a36-b3c6-d7751dbb4cb1,Nick Vlastuin,Richmond Tigers,GWS Giants,04c0482d-6aad-4496-bf05-8ab10b650777,94.5,4.6,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Fantasy Points,150c22a7-1369-4a36-b3c6-d7751dbb4cb1,Jack Ross,Richmond Tigers,GWS Giants,ed0d7b59-c8d7-48b6-8408-6f39bde00104,94.5,3.9,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Fantasy Points,150c22a7-1369-4a36-b3c6-d7751dbb4cb1,Sam Banks,Richmond Tigers,GWS Giants,09ca0108-4566-42b2-8e27-8528b9b57942,94.5,5.5,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Fantasy Points,150c22a7-1369-4a36-b3c6-d7751dbb4cb1,Dion Prestia,Richmond Tigers,GWS Giants,eb8fc69a-7001-44e7-943a-191508441f07,94.5,4,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Fantasy Points,150c22a7-1369-4a36-b3c6-d7751dbb4cb1,Harvey Thomas,GWS Giants,Richmond Tigers,13c908c0-11a5-42b8-bb22-9a73581d791d,94.5,3.45,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Fantasy Points,150c22a7-1369-4a36-b3c6-d7751dbb4cb1,Lachie Ash,GWS Giants,Richmond Tigers,15359114-96de-4384-9e15-4b79eab17bf7,94.5,1.33,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Fantasy Points,150c22a7-1369-4a36-b3c6-d7751dbb4cb1,Tim Taranto,Richmond Tigers,GWS Giants,24e27b7c-e053-4f3f-918f-67c2e876bb12,94.5,1.46,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Fantasy Points,150c22a7-1369-4a36-b3c6-d7751dbb4cb1,Lachie Whitfield,GWS Giants,Richmond Tigers,8f4a0661-029f-4356-8055-fe1c00e40c24,94.5,1.38,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Fantasy Points,150c22a7-1369-4a36-b3c6-d7751dbb4cb1,Jayden Short,Richmond Tigers,GWS Giants,8710da99-d026-4a16-8a99-3ed87cad0028,94.5,1.72,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Fantasy Points,150c22a7-1369-4a36-b3c6-d7751dbb4cb1,Joe Fonti,GWS Giants,Richmond Tigers,840c1b76-67b5-44a2-9218-c30c6b92dcb9,94.5,3.2,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Fantasy Points,150c22a7-1369-4a36-b3c6-d7751dbb4cb1,Stephen Coniglio,GWS Giants,Richmond Tigers,17086df5-99bf-48bd-9b37-1c8ba9fbb127,94.5,3.5,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Fantasy Points,150c22a7-1369-4a36-b3c6-d7751dbb4cb1,Sam Lalor,Richmond Tigers,GWS Giants,bf707ba6-d916-483d-8db3-b39fe8e997a0,94.5,5.75,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Fantasy Points,150c22a7-1369-4a36-b3c6-d7751dbb4cb1,Jacob Hopper,Richmond Tigers,GWS Giants,de3d0200-1349-4829-b1b7-c1d182aadb02,94.5,4,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Fantasy Points,150c22a7-1369-4a36-b3c6-d7751dbb4cb1,Toby Greene,GWS Giants,Richmond Tigers,7c0be696-4f4f-47fe-b30d-fabac63e95d4,94.5,2.4,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Fantasy Points,150c22a7-1369-4a36-b3c6-d7751dbb4cb1,Ryan Angwin,GWS Giants,Richmond Tigers,df346bf6-a385-4399-91b4-33969c8a1475,94.5,4.1,NA,Neds
GWS Giants v Richmond Tigers,d612aa6d-0f9a-48ad-ac45-6e7b82d0b914,GWS Giants,Richmond Tigers,Player Fantasy Points,150c22a7-1369-4a36-b3c6-d7751dbb4cb1,Finn Callaghan,GWS Giants,Richmond Tigers,1fcf4c1d-013e-4ffa-aa5c-150c3e4b87f7,94.5,1.3,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,1b95bf8a-bcc4-4129-b6d6-6a219d4810cd,Nasiah Wanganeen-Milera,St Kilda Saints,Port Adelaide Power,5a96e722-84f6-43e3-8453-54b3e1c27c06,114.5,4.25,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,1b95bf8a-bcc4-4129-b6d6-6a219d4810cd,Darcy Byrne-Jones,Port Adelaide Power,St Kilda Saints,dd22fc10-99f3-431a-aec9-7838d255b765,114.5,6,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,1b95bf8a-bcc4-4129-b6d6-6a219d4810cd,Kane Farrell,Port Adelaide Power,St Kilda Saints,a2aea03b-adf6-49f9-ab18-8e65bab50a2a,114.5,6,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,1b95bf8a-bcc4-4129-b6d6-6a219d4810cd,Jack Sinclair,St Kilda Saints,Port Adelaide Power,c0228860-e845-4b32-aab2-cb1a04122a03,114.5,2.75,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,1b95bf8a-bcc4-4129-b6d6-6a219d4810cd,Sam Flanders,St Kilda Saints,Port Adelaide Power,19abd3bc-c175-475e-8233-069e9eadaeb8,114.5,6.6,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,1b95bf8a-bcc4-4129-b6d6-6a219d4810cd,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,bda30a54-74e6-4c53-b014-c4a979515b79,114.5,8,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,1b95bf8a-bcc4-4129-b6d6-6a219d4810cd,Zak Butters,Port Adelaide Power,St Kilda Saints,c9790380-ab9f-4b4b-bf49-59401f8b9b93,114.5,2.9,NA,Neds
