match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Sydney Swans,1302a1d9-f787-486e-8129-b7f3636a6d87,Western Bulldogs,Sydney Swans,Player Fantasy,4a5a96c7-4a0f-427f-a313-bc8da08fe387,Errol Gulden,Sydney Swans,Western Bulldogs,a0da2e12-1325-4e24-97de-1a4bf4b95034,79.5,1.03,NA,Neds
Western Bulldogs v Sydney Swans,1302a1d9-f787-486e-8129-b7f3636a6d87,Western Bulldogs,Sydney Swans,Player Fantasy,4a5a96c7-4a0f-427f-a313-bc8da08fe387,Nick Blakey,Sydney Swans,Western Bulldogs,9b956944-d78f-446c-b1e1-e30f7e27ab58,79.5,1.42,NA,Neds
Western Bulldogs v Sydney Swans,1302a1d9-f787-486e-8129-b7f3636a6d87,Western Bulldogs,Sydney Swans,Player Fantasy,4a5a96c7-4a0f-427f-a313-bc8da08fe387,Oliver Florent,Sydney Swans,Western Bulldogs,cc842e94-4843-4c21-a5ee-c7bb83745f81,79.5,1.5,NA,Neds
Western Bulldogs v Sydney Swans,1302a1d9-f787-486e-8129-b7f3636a6d87,Western Bulldogs,Sydney Swans,Player Fantasy,4a5a96c7-4a0f-427f-a313-bc8da08fe387,Jamarra Ugle-Hagan,Western Bulldogs,Sydney Swans,35f6fe2e-320a-4459-981a-08f65f24cc2f,79.5,4,NA,Neds
Western Bulldogs v Sydney Swans,1302a1d9-f787-486e-8129-b7f3636a6d87,Western Bulldogs,Sydney Swans,Player Fantasy,4a5a96c7-4a0f-427f-a313-bc8da08fe387,Ed Richards,Western Bulldogs,Sydney Swans,9b6ec641-5a85-48d4-a6f5-873526439052,79.5,1.38,NA,Neds
Western Bulldogs v Sydney Swans,1302a1d9-f787-486e-8129-b7f3636a6d87,Western Bulldogs,Sydney Swans,Player Fantasy,4a5a96c7-4a0f-427f-a313-bc8da08fe387,Bailey Williams,Western Bulldogs,Sydney Swans,a6c22751-1cca-4103-827a-ed47f565ebc2,79.5,2.3,NA,Neds
Western Bulldogs v Sydney Swans,1302a1d9-f787-486e-8129-b7f3636a6d87,Western Bulldogs,Sydney Swans,Player Fantasy,4a5a96c7-4a0f-427f-a313-bc8da08fe387,Caleb Daniel,Western Bulldogs,Sydney Swans,9a442af6-8c84-4688-9f8e-aa894aefdae8,79.5,1.9,NA,Neds
Western Bulldogs v Sydney Swans,1302a1d9-f787-486e-8129-b7f3636a6d87,Western Bulldogs,Sydney Swans,Player Fantasy,4a5a96c7-4a0f-427f-a313-bc8da08fe387,Chad Warner,Sydney Swans,Western Bulldogs,f3688a37-87e1-434b-91ee-550f28023d61,79.5,1.11,NA,Neds
Western Bulldogs v Sydney Swans,1302a1d9-f787-486e-8129-b7f3636a6d87,Western Bulldogs,Sydney Swans,Player Fantasy,4a5a96c7-4a0f-427f-a313-bc8da08fe387,Bailey Dale,Western Bulldogs,Sydney Swans,8f525d83-5acf-44ee-9fc8-8a96a9dd2513,79.5,1.5,NA,Neds
Western Bulldogs v Sydney Swans,1302a1d9-f787-486e-8129-b7f3636a6d87,Western Bulldogs,Sydney Swans,Player Fantasy,4a5a96c7-4a0f-427f-a313-bc8da08fe387,James Rowbottom,Sydney Swans,Western Bulldogs,5349539d-7b34-431a-b025-ec1f3417b83b,79.5,1.28,NA,Neds
