match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Geelong Cats,070a677c-b9d6-4a8a-b62c-a87bde99e3ce,Fremantle Dockers,Geelong Cats,Player Fantasy Points,1c9ce753-d43a-4148-bb90-a6185f3cce1e,Max Holmes,Geelong Cats,Fremantle Dockers,19df21f1-7d3e-4941-80d1-b49429acb8c9,104.5,2.75,NA,Neds
Fremantle Dockers v Geelong Cats,070a677c-b9d6-4a8a-b62c-a87bde99e3ce,Fremantle Dockers,Geelong Cats,Player Fantasy Points,1c9ce753-d43a-4148-bb90-a6185f3cce1e,Bailey Smith,Geelong Cats,Fremantle Dockers,7aafb40c-3745-4768-99df-a5ed1e3edf66,104.5,1.28,NA,Neds
Fremantle Dockers v Geelong Cats,070a677c-b9d6-4a8a-b62c-a87bde99e3ce,Fremantle Dockers,Geelong Cats,Player Fantasy Points,1c9ce753-d43a-4148-bb90-a6185f3cce1e,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,80f5509c-5165-483d-90ea-d39a505d5809,104.5,1.7,NA,Neds
Fremantle Dockers v Geelong Cats,070a677c-b9d6-4a8a-b62c-a87bde99e3ce,Fremantle Dockers,Geelong Cats,Player Fantasy Points,1c9ce753-d43a-4148-bb90-a6185f3cce1e,Caleb Serong,Fremantle Dockers,Geelong Cats,71766a00-b12f-4496-a38c-1aa95717a560,104.5,1.88,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Fantasy Points,23f50b50-4a38-4483-9bab-7c9335d837a4,Levi Ashcroft,Brisbane Lions,Adelaide Crows,12f1bac8-90c0-439a-a6b4-cd268798f076,84.5,2.1,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Fantasy Points,23f50b50-4a38-4483-9bab-7c9335d837a4,Wayne Milera,Adelaide Crows,Brisbane Lions,cd6dbdb7-28f9-44ad-b0f8-934d68be391a,84.5,1.22,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Fantasy Points,23f50b50-4a38-4483-9bab-7c9335d837a4,Darcy Wilmot,Brisbane Lions,Adelaide Crows,bd428c3a-0d5a-416b-b6ee-1f4d5b499966,84.5,1.9,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Fantasy Points,23f50b50-4a38-4483-9bab-7c9335d837a4,Josh Worrell,Adelaide Crows,Brisbane Lions,f1502c74-31c9-4322-bbcc-4c0f2b2ec842,84.5,1.9,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Fantasy Points,23f50b50-4a38-4483-9bab-7c9335d837a4,Rory Laird,Adelaide Crows,Brisbane Lions,c616cf8c-0ee0-4e3d-8aaf-0df7fbfc408e,84.5,1.62,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Fantasy Points,23f50b50-4a38-4483-9bab-7c9335d837a4,Jordan Dawson,Adelaide Crows,Brisbane Lions,1af54dc0-2a78-4c54-8826-c5a8cc57a4ae,84.5,1.02,NA,Neds
