match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,846f5d40-bc68-450a-a9e1-b4b6b3fbb546,89.5,1.16,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Tim Taranto,Richmond Tigers,Melbourne Demons,122098a3-41a1-4599-adb4-8a1fb4c740ab,89.5,1.4,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Tom Sparrow,Melbourne Demons,Richmond Tigers,db858e77-e038-44cb-ac97-a4dd21ff073c,89.5,1.48,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Jayden Short,Richmond Tigers,Melbourne Demons,7995b5bd-1aa9-47ac-b5df-229bc7505e6c,89.5,1.75,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Dion Prestia,Richmond Tigers,Melbourne Demons,0098b9bc-462b-41b2-95ec-96b592001ae0,89.5,2.05,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Jack Steele,Melbourne Demons,Richmond Tigers,aa496a1d-a5f5-4d0d-b537-ba22bb73b3e8,89.5,1.98,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,08253387-8672-4b1a-8e13-d4fc6e0309f4,Jake Bowey,Melbourne Demons,Richmond Tigers,337fff68-b500-48d2-a890-13c4aa8201c2,89.5,2.15,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Jayden Short,Richmond Tigers,Melbourne Demons,4051bf96-78c1-4f7e-846f-b6f597a44223,79.5,1.28,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Tom Sparrow,Melbourne Demons,Richmond Tigers,d300632d-af3a-45c0-93b4-8ba7e41a900b,79.5,1.17,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Ed Langdon,Melbourne Demons,Richmond Tigers,67e7e1bd-26a9-40d1-a776-895f6bf16b9f,79.5,1.6800000000000002,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Tim Taranto,Richmond Tigers,Melbourne Demons,43504ab6-e4c9-40d8-bad8-e3e278c978b3,79.5,1.13,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Jake Bowey,Melbourne Demons,Richmond Tigers,2bc6d43d-2d50-49c0-aa0a-d7caf5439558,79.5,1.46,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Jack Steele,Melbourne Demons,Richmond Tigers,52c99e4d-2a11-4579-81bf-c8bdf8e252ce,79.5,1.38,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,09297fd3-d11b-49e0-9ac5-f9821a5b645f,Dion Prestia,Richmond Tigers,Melbourne Demons,78acbadb-3462-4af0-9a9e-327f34050782,79.5,1.42,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,1584250c-9bac-40be-9ef0-475fc5fba03e,Tim Taranto,Richmond Tigers,Melbourne Demons,728066b0-db69-4477-845a-43faa863dc27,109.5,3.2,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Fantasy Points,1584250c-9bac-40be-9ef0-475fc5fba03e,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,58ef54d1-6776-4e9f-8e08-2b3ea99b1945,109.5,1.96,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,1c2af1ba-b006-439d-b388-8c7797d828af,Scott Pendlebury,Collingwood Magpies,North Melbourne Kangaroos,65f3d1bf-5b97-41c2-9985-9fd46c42622c,79.5,1.46,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,1c2af1ba-b006-439d-b388-8c7797d828af,Josh Daicos,Collingwood Magpies,North Melbourne Kangaroos,28f3f69f-6e60-4a72-8f02-56be2632c43b,79.5,1.06,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,1c2af1ba-b006-439d-b388-8c7797d828af,Patrick Lipinski,Collingwood Magpies,North Melbourne Kangaroos,b756b14c-8596-4f49-85f9-5c47fc0aa53e,79.5,1.5699999999999998,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,1c2af1ba-b006-439d-b388-8c7797d828af,Jordan De Goey,Collingwood Magpies,North Melbourne Kangaroos,9884aab6-22cb-480b-8edc-dbf547716637,79.5,1.09,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,1c2af1ba-b006-439d-b388-8c7797d828af,Caleb Daniel,North Melbourne Kangaroos,Collingwood Magpies,e6bc7c17-4719-4898-9522-fa18f7fc9359,79.5,1.15,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,1c2af1ba-b006-439d-b388-8c7797d828af,Colby McKercher,North Melbourne Kangaroos,Collingwood Magpies,3c202026-fa43-4835-b107-6c4987633197,79.5,1.19,NA,Neds
