match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Josh Daicos,Collingwood Magpies,Fremantle Dockers,e67dfe80-9ae0-43b7-90c1-7af541f218f8,89.5,1.35,NA,Neds
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Nick Daicos,Collingwood Magpies,Fremantle Dockers,99286969-776c-425e-9af3-d5244828cfb9,89.5,1.09,NA,Neds
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Caleb Serong,Fremantle Dockers,Collingwood Magpies,21598ae2-bdbc-4a0d-84af-f51c3ea6e454,89.5,1.3,NA,Neds
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Steele Sidebottom,Collingwood Magpies,Fremantle Dockers,9ac1291f-2421-43c7-aebe-05c7fadd3be8,89.5,1.58,NA,Neds
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Hayden Young,Fremantle Dockers,Collingwood Magpies,83b920b4-d2d5-4d86-b80d-1ff4ea1e1754,89.5,1.6800000000000002,NA,Neds
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Tom Mitchell,Collingwood Magpies,Fremantle Dockers,b03bd285-f0aa-4884-9904-e9d83ed9b16c,89.5,1.8,NA,Neds
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Luke Ryan,Fremantle Dockers,Collingwood Magpies,7c3cd573-65c1-49bf-b5a8-5cad954aff51,89.5,1.78,NA,Neds
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Jordan Clark,Fremantle Dockers,Collingwood Magpies,75ed3a0c-1f19-4614-892c-9b98c00bcaa9,89.5,1.53,NA,Neds
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Scott Pendlebury,Collingwood Magpies,Fremantle Dockers,6f19378a-3f94-48db-bbae-af9d4d27b458,89.5,1.6800000000000002,NA,Neds
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,7738db4f-3dbd-4237-ad83-f4cbe234fa7a,89.5,1.18,NA,Neds
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Ned Long,Collingwood Magpies,Fremantle Dockers,c0500145-2950-4c24-a9a7-be8becff7294,89.5,2.35,NA,Neds
Collingwood Magpies v Fremantle Dockers,95e720dc-a0f1-4bc5-bcd6-a7ebfba63c8f,Collingwood Magpies,Fremantle Dockers,Player Fantasy Points,003694ce-749e-43a2-9df7-df0705fe82d5,Jack Crisp,Collingwood Magpies,Fremantle Dockers,99c367f0-b900-49d6-9c95-264d1553f021,89.5,2.55,NA,Neds
West Coast Eagles v Richmond Tigers,84996b73-c933-41d6-b373-547d3dfc229d,West Coast Eagles,Richmond Tigers,Player Fantasy Points,039933cf-d8a9-4d08-a5d8-00014c99a7fd,Jack Hutchinson,West Coast Eagles,Richmond Tigers,2b82f894-aa25-4b4a-8920-74dd3460ae44,79.5,3.45,NA,Neds
West Coast Eagles v Richmond Tigers,84996b73-c933-41d6-b373-547d3dfc229d,West Coast Eagles,Richmond Tigers,Player Fantasy Points,039933cf-d8a9-4d08-a5d8-00014c99a7fd,Tim Kelly,West Coast Eagles,Richmond Tigers,32ffb74f-0b34-46c7-9342-b52a12a1119f,79.5,3.9,NA,Neds
West Coast Eagles v Richmond Tigers,84996b73-c933-41d6-b373-547d3dfc229d,West Coast Eagles,Richmond Tigers,Player Fantasy Points,039933cf-d8a9-4d08-a5d8-00014c99a7fd,Liam Baker,West Coast Eagles,Richmond Tigers,a1a52bd6-a275-483e-af94-d721065a9313,79.5,1.8199999999999998,NA,Neds
West Coast Eagles v Richmond Tigers,84996b73-c933-41d6-b373-547d3dfc229d,West Coast Eagles,Richmond Tigers,Player Fantasy Points,039933cf-d8a9-4d08-a5d8-00014c99a7fd,Tom McCarthy,NA,NA,b9c45155-d3f7-423b-a923-e1b8ae59d5fe,79.5,1.42,NA,Neds
West Coast Eagles v Richmond Tigers,84996b73-c933-41d6-b373-547d3dfc229d,West Coast Eagles,Richmond Tigers,Player Fantasy Points,039933cf-d8a9-4d08-a5d8-00014c99a7fd,Sam Banks,Richmond Tigers,West Coast Eagles,2df0bfcd-0517-4f17-b3a9-92b24bc3bfeb,79.5,1.42,NA,Neds
West Coast Eagles v Richmond Tigers,84996b73-c933-41d6-b373-547d3dfc229d,West Coast Eagles,Richmond Tigers,Player Fantasy Points,039933cf-d8a9-4d08-a5d8-00014c99a7fd,Jayden Short,Richmond Tigers,West Coast Eagles,3e9b6ab1-c818-48f5-bf03-e4cbdc213a22,79.5,1.3,NA,Neds
West Coast Eagles v Richmond Tigers,84996b73-c933-41d6-b373-547d3dfc229d,West Coast Eagles,Richmond Tigers,Player Fantasy Points,039933cf-d8a9-4d08-a5d8-00014c99a7fd,Tyrell Dewar,West Coast Eagles,Richmond Tigers,cb9c7952-ba92-439d-9ea0-ce1fdb265fbe,79.5,1.9,NA,Neds
