match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,f5e4df04-ff1c-4193-bea0-25511cadf1f5,99.5,1.13,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,f5e4df04-ff1c-4193-bea0-25511cadf1f5,99.5,1.13,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Lachlan Cowan,Carlton,St Kilda Saints,1b7f92d8-ab79-4acd-9ec8-d78043f4439e,99.5,3.15,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Lachlan Cowan,Carlton,St Kilda Saints,1b7f92d8-ab79-4acd-9ec8-d78043f4439e,99.5,3.15,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Billy Wilson,Carlton,St Kilda Saints,645c5a79-b3af-4e86-b0d4-ebe8764642db,99.5,3.15,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Billy Wilson,Carlton,St Kilda Saints,645c5a79-b3af-4e86-b0d4-ebe8764642db,99.5,3.15,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Harry McKay,Carlton,St Kilda Saints,40f24efc-62fe-4c7f-b055-7583fbd8e1d8,99.5,3.9,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Harry McKay,Carlton,St Kilda Saints,40f24efc-62fe-4c7f-b055-7583fbd8e1d8,99.5,3.9,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Blake Acres,Carlton,St Kilda Saints,c73b97e6-8524-4fa3-9176-8a8b6d93e354,99.5,4.8,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Blake Acres,Carlton,St Kilda Saints,c73b97e6-8524-4fa3-9176-8a8b6d93e354,99.5,4.8,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Darcy Wilson,St Kilda Saints,Carlton,23a71af2-26d9-4c71-bc6d-a0887e652ca2,99.5,2.15,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Darcy Wilson,St Kilda Saints,Carlton,23a71af2-26d9-4c71-bc6d-a0887e652ca2,99.5,2.15,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Ben Ainsworth,Carlton,St Kilda Saints,cd3fba84-7fff-4927-be7f-7af3f6b2ad05,99.5,2.5,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Ben Ainsworth,Carlton,St Kilda Saints,cd3fba84-7fff-4927-be7f-7af3f6b2ad05,99.5,2.5,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Nick Haynes,Carlton,St Kilda Saints,b5c3dc20-f9f6-48fc-947d-3dcf983d8a54,99.5,4.8,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Nick Haynes,Carlton,St Kilda Saints,b5c3dc20-f9f6-48fc-947d-3dcf983d8a54,99.5,4.8,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Bradley Hill,St Kilda Saints,Carlton,3213411b-6b4d-420f-b08e-3c0e751c9e2a,99.5,1.46,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Bradley Hill,St Kilda Saints,Carlton,3213411b-6b4d-420f-b08e-3c0e751c9e2a,99.5,1.46,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Patrick Cripps,Carlton,St Kilda Saints,4f27fa94-76a5-4121-995d-5c9bf1ddcea0,99.5,1.48,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Patrick Cripps,Carlton,St Kilda Saints,4f27fa94-76a5-4121-995d-5c9bf1ddcea0,99.5,1.48,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Callum Wilkie,St Kilda Saints,Carlton,faf89d43-d1d2-472e-aeda-57b4cd274d28,99.5,1.8199999999999998,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Callum Wilkie,St Kilda Saints,Carlton,faf89d43-d1d2-472e-aeda-57b4cd274d28,99.5,1.8199999999999998,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Mason Wood,St Kilda Saints,Carlton,43ca94c3-2be9-4e23-80f5-dbf39208938d,99.5,3.15,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Mason Wood,St Kilda Saints,Carlton,43ca94c3-2be9-4e23-80f5-dbf39208938d,99.5,3.15,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Hugo Garcia,St Kilda Saints,Carlton,81c7dc71-206e-47b8-9e3d-11cb939ab8b9,99.5,1.75,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Fantasy Points,05b93285-17d3-45e9-b197-1404642cc3dd,Hugo Garcia,St Kilda Saints,Carlton,81c7dc71-206e-47b8-9e3d-11cb939ab8b9,99.5,1.75,NA,Neds
