match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Richmond Tigers,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,Collingwood Magpies,Richmond Tigers,Player Fantasy,0045db03-6852-4d06-8bf8-632473736142,Tim Taranto,Richmond Tigers,Collingwood Magpies,3ea810dc-abb7-4538-9a8a-696e61a008e1,109.5,2.1,NA,Neds
Collingwood Magpies v Richmond Tigers,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,Collingwood Magpies,Richmond Tigers,Player Fantasy,0045db03-6852-4d06-8bf8-632473736142,Nick Daicos,Collingwood Magpies,Richmond Tigers,a54c0104-23d5-4af2-aeb6-f2f6a9937c19,109.5,1.77,NA,Neds
Collingwood Magpies v Richmond Tigers,5cad4f78-a7c2-4b4f-b08e-a9921510d1e0,Collingwood Magpies,Richmond Tigers,Player Fantasy,00a718cd-1340-4674-9ca7-596870420b53,Nick Daicos,Collingwood Magpies,Richmond Tigers,6643f917-ecbe-4e7e-8669-43b8003f8a1f,119.5,2.55,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Fantasy,2cc9cef4-51a8-4e61-86fd-78df5cb06bb8,Rory Laird,Adelaide Crows,Hawthorn Hawks,a5e9e446-27d1-42b6-a61a-291c9f517398,109.5,2.2,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Fantasy,398f61b2-ac15-4c49-9b2b-f9a5af62e893,Jake Soligo,Adelaide Crows,Hawthorn Hawks,fad0c681-7127-4f8d-8cdd-a74fa1ab6735,69.5,1.24,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Fantasy,398f61b2-ac15-4c49-9b2b-f9a5af62e893,Mitchell Hinge,Adelaide Crows,Hawthorn Hawks,cbf5285b-17c2-4c85-8a71-4469759c5c41,69.5,1.12,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Fantasy,398f61b2-ac15-4c49-9b2b-f9a5af62e893,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,a077acf7-3b29-4c73-89c3-e23f9aec0dc4,69.5,1.17,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Fantasy,398f61b2-ac15-4c49-9b2b-f9a5af62e893,Karl Amon,Hawthorn Hawks,Adelaide Crows,ef5263a9-2450-4af0-976e-b34ec8870b0c,69.5,1.19,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Fantasy,398f61b2-ac15-4c49-9b2b-f9a5af62e893,Josh Weddle,Hawthorn Hawks,Adelaide Crows,8c9e52ce-50cc-49e2-8929-d990abff570b,69.5,1.77,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Fantasy,398f61b2-ac15-4c49-9b2b-f9a5af62e893,Chayce Jones,Adelaide Crows,Hawthorn Hawks,96f26e3f-56fd-4ec1-aa7f-8c194596d6e3,69.5,1.67,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Fantasy,398f61b2-ac15-4c49-9b2b-f9a5af62e893,Will Day,Hawthorn Hawks,Adelaide Crows,4e2c5f3a-bf75-4d09-bb50-235b0af19043,69.5,1.08,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Fantasy,398f61b2-ac15-4c49-9b2b-f9a5af62e893,Sam Berry,Adelaide Crows,Hawthorn Hawks,4ecbb9d2-72ff-45d8-a1df-31ee98df3272,69.5,1.4,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Fantasy,398f61b2-ac15-4c49-9b2b-f9a5af62e893,Brodie Smith,Adelaide Crows,Hawthorn Hawks,b6799ad9-8896-44a8-abb3-418baf3b4cc3,69.5,1.62,NA,Neds
Adelaide Crows v Hawthorn Hawks,9c3d4e43-d66b-41ff-830b-71d2c85ebdd3,Adelaide Crows,Hawthorn Hawks,Player Fantasy,398f61b2-ac15-4c49-9b2b-f9a5af62e893,Dylan Moore,Hawthorn Hawks,Adelaide Crows,1ee84427-cc74-47e3-bb23-e8f4844b3de5,69.5,1.03,NA,Neds
