match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v St Kilda Saints,dccee2a0-c6de-4ae3-9021-217593f7e646,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,07ef22c2-5dc2-42c9-be5e-cd20fcfeb4db,Marcus Windhager,St Kilda Saints,Collingwood Magpies,0c240f4d-a939-470e-bbe4-7af62900edd4,89.5,3.05,NA,Neds
Collingwood Magpies v St Kilda Saints,dccee2a0-c6de-4ae3-9021-217593f7e646,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,07ef22c2-5dc2-42c9-be5e-cd20fcfeb4db,Jack Macrae,St Kilda Saints,Collingwood Magpies,897b8440-338e-4aa2-8425-bb3d0c7e2f2d,89.5,1.6800000000000002,NA,Neds
Collingwood Magpies v St Kilda Saints,dccee2a0-c6de-4ae3-9021-217593f7e646,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,07ef22c2-5dc2-42c9-be5e-cd20fcfeb4db,Hunter Clark,St Kilda Saints,Collingwood Magpies,a3b1376e-ed54-446a-bac1-a4542265213a,89.5,2.85,NA,Neds
Collingwood Magpies v St Kilda Saints,dccee2a0-c6de-4ae3-9021-217593f7e646,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,07ef22c2-5dc2-42c9-be5e-cd20fcfeb4db,Nasiah Wanganeen-Milera,St Kilda Saints,Collingwood Magpies,a996c639-7f9e-4b01-96d3-dcd4a6227f52,89.5,1.18,NA,Neds
Collingwood Magpies v St Kilda Saints,dccee2a0-c6de-4ae3-9021-217593f7e646,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,07ef22c2-5dc2-42c9-be5e-cd20fcfeb4db,Ned Long,Collingwood Magpies,St Kilda Saints,5c1b31b5-6cf0-4642-9bbc-6f9db70d8495,89.5,1.9,NA,Neds
Collingwood Magpies v St Kilda Saints,dccee2a0-c6de-4ae3-9021-217593f7e646,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,07ef22c2-5dc2-42c9-be5e-cd20fcfeb4db,Jack Crisp,Collingwood Magpies,St Kilda Saints,e38afa6f-4113-430e-b9c9-604295b70f5a,89.5,2.55,NA,Neds
Collingwood Magpies v St Kilda Saints,dccee2a0-c6de-4ae3-9021-217593f7e646,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,07ef22c2-5dc2-42c9-be5e-cd20fcfeb4db,Jack Steele,St Kilda Saints,Collingwood Magpies,5be5f09a-cddc-4752-8b13-a570e39e2fdf,89.5,1.28,NA,Neds
Collingwood Magpies v St Kilda Saints,dccee2a0-c6de-4ae3-9021-217593f7e646,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,07ef22c2-5dc2-42c9-be5e-cd20fcfeb4db,Bradley Hill,St Kilda Saints,Collingwood Magpies,99262e1d-4e61-42f6-8900-7c44e7506b5a,89.5,3.05,NA,Neds
Collingwood Magpies v St Kilda Saints,dccee2a0-c6de-4ae3-9021-217593f7e646,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,07ef22c2-5dc2-42c9-be5e-cd20fcfeb4db,Steele Sidebottom,Collingwood Magpies,St Kilda Saints,b1c1abc0-0c16-4419-90ce-99c559cae152,89.5,1.53,NA,Neds
Collingwood Magpies v St Kilda Saints,dccee2a0-c6de-4ae3-9021-217593f7e646,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,07ef22c2-5dc2-42c9-be5e-cd20fcfeb4db,Callum Wilkie,St Kilda Saints,Collingwood Magpies,4a0cbd85-08ad-4da7-8b04-58c33a24ee58,89.5,2.05,NA,Neds
Collingwood Magpies v St Kilda Saints,dccee2a0-c6de-4ae3-9021-217593f7e646,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,07ef22c2-5dc2-42c9-be5e-cd20fcfeb4db,Dan Houston,Collingwood Magpies,St Kilda Saints,c8c98d2e-40d2-4a81-8366-b0c229e176b2,89.5,3.05,NA,Neds
Collingwood Magpies v St Kilda Saints,dccee2a0-c6de-4ae3-9021-217593f7e646,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,07ef22c2-5dc2-42c9-be5e-cd20fcfeb4db,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,22ad4647-89d1-4f1b-a07a-a5df0b0aba55,89.5,2.15,NA,Neds
Collingwood Magpies v St Kilda Saints,dccee2a0-c6de-4ae3-9021-217593f7e646,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,07ef22c2-5dc2-42c9-be5e-cd20fcfeb4db,Josh Daicos,Collingwood Magpies,St Kilda Saints,ea347e90-8a1f-43b2-9784-773dccec1451,89.5,1.16,NA,Neds
Collingwood Magpies v St Kilda Saints,dccee2a0-c6de-4ae3-9021-217593f7e646,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,07ef22c2-5dc2-42c9-be5e-cd20fcfeb4db,Jack Sinclair,St Kilda Saints,Collingwood Magpies,7da5381e-0a90-4824-aa96-5f7e641a0df5,89.5,1.4,NA,Neds
Collingwood Magpies v St Kilda Saints,dccee2a0-c6de-4ae3-9021-217593f7e646,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,07ef22c2-5dc2-42c9-be5e-cd20fcfeb4db,Nick Daicos,Collingwood Magpies,St Kilda Saints,2dfe0c99-3826-4e3b-bddd-a48284c1af6f,89.5,1.3,NA,Neds
Collingwood Magpies v St Kilda Saints,dccee2a0-c6de-4ae3-9021-217593f7e646,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,07ef22c2-5dc2-42c9-be5e-cd20fcfeb4db,Mattaes Phillipou,St Kilda Saints,Collingwood Magpies,2b0cd93a-e79c-48d2-9403-ac3d9e4b9a51,89.5,3.25,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Fantasy Points,0aa13faf-bf9a-45d2-a5ac-cdeeef0a6f5d,Brayden Fiorini,Gold Coast Suns,GWS Giants,632e0992-8632-4609-9a6f-a11f6e81c9ed,79.5,2.2,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Fantasy Points,0aa13faf-bf9a-45d2-a5ac-cdeeef0a6f5d,Sam Clohesy,Gold Coast Suns,GWS Giants,5c62be13-c8c5-48fd-bcba-15676f1b13b2,79.5,2.75,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Fantasy Points,0aa13faf-bf9a-45d2-a5ac-cdeeef0a6f5d,Touk Miller,Gold Coast Suns,GWS Giants,7be5b79a-2370-4c6c-a871-58de282973e9,79.5,1.17,NA,Neds
