match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,0bf42138-550c-4ef0-87d1-931bf041de5e,Luke Ryan,Fremantle Dockers,Gold Coast Suns,fb007eea-7b6a-4ff9-8c3f-767325eabd2c,89.5,2.4,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,0bf42138-550c-4ef0-87d1-931bf041de5e,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,77c51664-74e8-49fb-b699-e16881dc80fc,89.5,1.26,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,0bf42138-550c-4ef0-87d1-931bf041de5e,Caleb Serong,Fremantle Dockers,Gold Coast Suns,da0d3608-cba1-4b22-b896-7f5e3b1007c0,89.5,1.4,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,0bf42138-550c-4ef0-87d1-931bf041de5e,Wil Powell,Gold Coast Suns,Fremantle Dockers,a9e97867-0a88-4db2-9196-3cc066e85498,89.5,2.85,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,0bf42138-550c-4ef0-87d1-931bf041de5e,Sam Flanders,Gold Coast Suns,Fremantle Dockers,0b837f5d-171f-4dd5-8af5-9883603188cb,89.5,3.25,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,0bf42138-550c-4ef0-87d1-931bf041de5e,Shai Bolton,Fremantle Dockers,Gold Coast Suns,3949f142-6c26-41b3-b420-72bf5f0bd662,89.5,3.05,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,0bf42138-550c-4ef0-87d1-931bf041de5e,Touk Miller,Gold Coast Suns,Fremantle Dockers,27e7c620-d5d9-41cd-94e1-84fb9a0b93ef,89.5,1.4,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,0bf42138-550c-4ef0-87d1-931bf041de5e,Matt Rowell,Gold Coast Suns,Fremantle Dockers,92695d02-b6d6-4566-9d77-8c5f1eade721,89.5,1.1400000000000001,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,0bf42138-550c-4ef0-87d1-931bf041de5e,Noah Anderson,Gold Coast Suns,Fremantle Dockers,2dc6d30b-08d5-4053-94a7-6c25cdd1070f,89.5,1.18,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Fantasy Points,0bf42138-550c-4ef0-87d1-931bf041de5e,Hayden Young,Fremantle Dockers,Gold Coast Suns,b6f7b1af-39a9-4223-a272-319d129ae958,89.5,1.9,NA,Neds
