match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Fantasy Points,087e14a4-7a20-498e-bcc2-0b1e6ad37c45,Ed Langdon,Melbourne Demons,West Coast Eagles,495ca968-1db2-4842-b51f-63b7c7a5675c,79.5,1.62,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Fantasy Points,087e14a4-7a20-498e-bcc2-0b1e6ad37c45,Jake Lever,Melbourne Demons,West Coast Eagles,d18e0bf1-3893-4574-96c2-53fb3d25375b,79.5,1.98,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Fantasy Points,087e14a4-7a20-498e-bcc2-0b1e6ad37c45,Harley Reid,West Coast Eagles,Melbourne Demons,a770cf1f-7f26-4135-8ea0-d0cd28b5009e,79.5,1.38,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Fantasy Points,087e14a4-7a20-498e-bcc2-0b1e6ad37c45,Harvey Langford,Melbourne Demons,West Coast Eagles,e666355f-02fc-421f-be81-c9bf86aed6f4,79.5,3.35,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Fantasy Points,087e14a4-7a20-498e-bcc2-0b1e6ad37c45,Elliot Yeo,West Coast Eagles,Melbourne Demons,8fc7a835-3554-45de-9085-4ac3378864e6,79.5,1.32,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Fantasy Points,087e14a4-7a20-498e-bcc2-0b1e6ad37c45,Koltyn Tholstrup,Melbourne Demons,West Coast Eagles,17b264b7-c2a3-403d-b981-1c752e7f3870,79.5,2.75,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Fantasy Points,087e14a4-7a20-498e-bcc2-0b1e6ad37c45,Jake Waterman,West Coast Eagles,Melbourne Demons,46947540-6c34-4ef5-82d5-edadee715a0f,79.5,2.2,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Fantasy Points,087e14a4-7a20-498e-bcc2-0b1e6ad37c45,Milan Murdock,NA,NA,6e70d09c-a40a-4935-9700-f8ae8e1855e3,79.5,1.75,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Fantasy Points,087e14a4-7a20-498e-bcc2-0b1e6ad37c45,Jack Steele,Melbourne Demons,West Coast Eagles,097d201a-a6e0-40a6-ab5b-87fe37e4d13b,79.5,1.04,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Fantasy Points,087e14a4-7a20-498e-bcc2-0b1e6ad37c45,Willem Duursma,West Coast Eagles,Melbourne Demons,7552e77d-7174-4f28-a903-60d2fbac4d36,79.5,1.28,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Fantasy Points,087e14a4-7a20-498e-bcc2-0b1e6ad37c45,Jake Bowey,Melbourne Demons,West Coast Eagles,7d49a7b3-1f03-46f3-a0ca-24eb5cf509de,79.5,1.28,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Fantasy Points,087e14a4-7a20-498e-bcc2-0b1e6ad37c45,Harry Sharp,Melbourne Demons,West Coast Eagles,0d325706-6e33-49de-a34f-67a1a2018938,79.5,2.95,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Fantasy Points,087e14a4-7a20-498e-bcc2-0b1e6ad37c45,Jack Hutchinson,West Coast Eagles,Melbourne Demons,f7c5890f-f4e3-4f62-aba6-cead849e6a73,79.5,3.35,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Fantasy Points,087e14a4-7a20-498e-bcc2-0b1e6ad37c45,Liam Duggan,West Coast Eagles,Melbourne Demons,318eb58f-afa7-4709-881c-cecc90d7a1ea,79.5,2.15,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Fantasy Points,087e14a4-7a20-498e-bcc2-0b1e6ad37c45,Ryan Maric,West Coast Eagles,Melbourne Demons,ed0a7d13-1ab4-48ea-a2cd-1411cd31122b,79.5,1.8199999999999998,NA,Neds
