match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Kane Farrell,Port Adelaide Power,Fremantle Dockers,f5387abf-6a99-4491-bb0c-3fabdbed88b9,69.5,1.28,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Sam Switkowski,Fremantle Dockers,Port Adelaide Power,14985199-ceed-42ee-813e-b25da6b3677f,69.5,1.67,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Nathan O'Driscoll,Fremantle Dockers,Port Adelaide Power,76feaa4c-1ba1-48f0-832d-962657bed3df,69.5,1.62,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Willem Drew,Port Adelaide Power,Fremantle Dockers,bdb299b2-9c04-4ad1-8293-40ed14649d34,69.5,1.24,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Mitch Georgiades,Port Adelaide Power,Fremantle Dockers,7644b2eb-b20e-457c-9cae-8410ae8d01d1,69.5,1.62,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Ollie Wines,Port Adelaide Power,Fremantle Dockers,3033bfa9-f924-426e-b394-ae1f09db6ff1,69.5,1.05,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Jaeger O'Meara,Fremantle Dockers,Port Adelaide Power,b622f1cb-9402-454c-9155-3d98b83e99b7,69.5,1.75,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Luke Ryan,Fremantle Dockers,Port Adelaide Power,58a64fa8-d5a0-4ebd-b794-cc04e49bc817,69.5,1.12,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Shai Bolton,Fremantle Dockers,Port Adelaide Power,54483ddd-87e8-4c5f-8c44-015605de2636,69.5,1.33,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Travis Boak,Port Adelaide Power,Fremantle Dockers,b0b95131-5f93-40d8-a5e7-d631396a78af,69.5,1.5,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Mani Liddy,NA,NA,6d8dc2b6-1ab6-46b0-aaba-76ac141f19f4,69.5,1.77,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Liam Baker,West Coast Eagles,Adelaide Crows,d7a48591-a44b-4e93-b64b-fce1fdaebf19,89.5,2.95,NA,Neds
West Coast Eagles v Adelaide Crows,0f1b8fbf-b116-49db-93d5-145abf6cc752,West Coast Eagles,Adelaide Crows,Player Fantasy Points,06327b31-1bf7-4257-86b4-1d74c76cf87f,Wayne Milera,Adelaide Crows,West Coast Eagles,27ced60a-075d-4e00-9e4d-dbf18d1d4a26,89.5,2.85,NA,Neds
