match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,03c9c70d-7cf6-448e-bfcf-ce2ce673b580,Bailey Smith,Geelong Cats,Hawthorn Hawks,fa357e52-6319-4cb6-a2ca-2ec6db4dcc5f,114.5,1.72,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,03c9c70d-7cf6-448e-bfcf-ce2ce673b580,Max Holmes,Geelong Cats,Hawthorn Hawks,eba3b085-a7f8-4a43-ae51-48df23946813,114.5,2.2,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,03c9c70d-7cf6-448e-bfcf-ce2ce673b580,Tom Stewart,Geelong Cats,Hawthorn Hawks,1a3eaf46-0c97-44b1-be36-cc5a449603cf,114.5,6.6,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,03c9c70d-7cf6-448e-bfcf-ce2ce673b580,Gryan Miers,Geelong Cats,Hawthorn Hawks,6bcbd9b5-bdc9-4f5d-b15d-633c9f6d6ff9,114.5,2.75,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,03c9c70d-7cf6-448e-bfcf-ce2ce673b580,Jai Newcombe,Hawthorn Hawks,Geelong Cats,b400f759-ac14-4fe7-94e5-a48082643080,114.5,8,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Oliver Dempsey,Geelong Cats,Hawthorn Hawks,8244b722-dd7c-407e-8977-a4c1952505ef,74.5,1.75,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Connor Macdonald,Hawthorn Hawks,Geelong Cats,aaa862e7-d772-40e0-9e42-d2f14450e140,74.5,1.3599999999999999,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Josh Battle,Hawthorn Hawks,Geelong Cats,38bd28d3-9680-4f48-b37f-173c2f51975f,74.5,1.8199999999999998,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Jarman Impey,Hawthorn Hawks,Geelong Cats,c62fa652-de64-4d08-9913-5bff1157f2f6,74.5,1.6800000000000002,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Nick Watson,Hawthorn Hawks,Geelong Cats,c81752f1-8cf9-4960-b856-4dab4b3ecd28,74.5,1.98,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Massimo D'Ambrosio,Hawthorn Hawks,Geelong Cats,4e06c9a0-2324-4207-8be3-8e1a588cc261,74.5,2.75,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Lawson Humphries,Geelong Cats,Hawthorn Hawks,5389397a-28f3-47b5-8962-4f6fed2bbe8d,74.5,1.98,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Josh Weddle,Hawthorn Hawks,Geelong Cats,a440540e-6934-47bc-affe-c77ea03cf336,74.5,1.98,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Conor Nash,Hawthorn Hawks,Geelong Cats,ed67cc34-86f3-4b3e-b9d3-eb8da34cb6ae,74.5,1.46,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,James Sicily,Hawthorn Hawks,Geelong Cats,39e666a1-0d8f-4e19-a444-e55341ebeaee,74.5,1.2,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Tom Stewart,Geelong Cats,Hawthorn Hawks,a076037f-7131-4d2d-be74-1c04462091ea,74.5,1.12,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Josh Ward,Hawthorn Hawks,Geelong Cats,cfbea42d-1a21-4687-b492-6c40dca5036b,74.5,1.42,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,843a35a4-974b-43ce-9150-d58aa99ef735,74.5,1.28,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Jack Ginnivan,Hawthorn Hawks,Geelong Cats,bd14658d-d030-4608-96f1-270cf00afe3d,74.5,1.6800000000000002,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Sam Butler,Hawthorn Hawks,Geelong Cats,0501a1cc-59f0-4da6-b1f5-bf85c4a59827,74.5,2.75,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Tom Atkins,Geelong Cats,Hawthorn Hawks,6f33b676-0a44-4931-8c35-f00fe11783ba,74.5,1.2,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Tanner Bruhn,Geelong Cats,Hawthorn Hawks,bcb72e51-6397-4016-afaa-490103694e8c,74.5,1.33,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Dylan Moore,Hawthorn Hawks,Geelong Cats,30ffa95b-99a9-4b36-88bc-03d4dc5af470,74.5,1.2,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Jack Scrimshaw,Hawthorn Hawks,Geelong Cats,ffcf49ed-2f56-4656-9b2f-fde8d5480221,74.5,2.1,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Jack Bowes,Geelong Cats,Hawthorn Hawks,bc0ef088-8f08-4c85-b67c-c5b10d057b3a,74.5,1.62,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Zach Guthrie,Geelong Cats,Hawthorn Hawks,0edb83a1-227f-4009-8fd0-1e61cac92239,74.5,2.45,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Blake Hardwick,Hawthorn Hawks,Geelong Cats,dab4fa3a-ebee-4100-9b50-40dd1a57f61e,74.5,2.45,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Jack Gunston,Hawthorn Hawks,Geelong Cats,0fa375f6-df3b-43fe-8562-4a9a6d7e917b,74.5,1.75,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,2abcdda8-5055-44e4-8098-01920c73d15d,Jai Newcombe,Hawthorn Hawks,Geelong Cats,f74f900f-d782-4395-acba-ca97cf974ff4,74.5,1.15,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,31c98b0f-aea4-40f9-8ad3-883b14c74360,Tom Atkins,Geelong Cats,Hawthorn Hawks,f7ec7081-0909-4e8d-a4c5-a17a40bd8330,99.5,3.15,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,31c98b0f-aea4-40f9-8ad3-883b14c74360,Tanner Bruhn,Geelong Cats,Hawthorn Hawks,0d72f993-811f-4cc9-9e8d-c20028f062d2,99.5,4.5,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,31c98b0f-aea4-40f9-8ad3-883b14c74360,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,7b58d116-24bd-4809-b3fc-58b629860d7e,99.5,3.9,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,31c98b0f-aea4-40f9-8ad3-883b14c74360,Conor Nash,Hawthorn Hawks,Geelong Cats,e7b9c848-6ce0-4688-b0ac-32ad0b1ae11b,99.5,5.8,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,31c98b0f-aea4-40f9-8ad3-883b14c74360,James Sicily,Hawthorn Hawks,Geelong Cats,5c5a3a47-7d66-402f-b547-ef09326431b9,99.5,3.15,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,31c98b0f-aea4-40f9-8ad3-883b14c74360,Gryan Miers,Geelong Cats,Hawthorn Hawks,cd5abfb4-aec7-4675-8716-58407efd2e10,99.5,1.55,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,31c98b0f-aea4-40f9-8ad3-883b14c74360,Dylan Moore,Hawthorn Hawks,Geelong Cats,8c16ca88-9608-45fb-a355-48c862ce7ad1,99.5,3.15,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,31c98b0f-aea4-40f9-8ad3-883b14c74360,Max Holmes,Geelong Cats,Hawthorn Hawks,4c8b480b-c6ea-4cf1-aa06-7dcd5fef8dc1,99.5,1.3599999999999999,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,31c98b0f-aea4-40f9-8ad3-883b14c74360,Tom Stewart,Geelong Cats,Hawthorn Hawks,d45e5f7e-0bb2-496d-b8d6-7113256db26c,99.5,2.5,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,31c98b0f-aea4-40f9-8ad3-883b14c74360,Connor Macdonald,Hawthorn Hawks,Geelong Cats,d4d4d654-4f17-4695-9642-5516904cdec6,99.5,4.8,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,31c98b0f-aea4-40f9-8ad3-883b14c74360,Josh Ward,Hawthorn Hawks,Geelong Cats,429fa4a8-2399-4271-9d66-2b54eefa57f2,99.5,5.4,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,31c98b0f-aea4-40f9-8ad3-883b14c74360,Jai Newcombe,Hawthorn Hawks,Geelong Cats,3d577714-e155-43b0-886b-289b73186ddc,99.5,2.8,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,31c98b0f-aea4-40f9-8ad3-883b14c74360,Bailey Smith,Geelong Cats,Hawthorn Hawks,d8807959-4edf-4281-9c11-234dc82049bc,99.5,1.2,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,69aeac4f-f88a-457b-a6f8-e1b405b775ae,Jack Bowes,Geelong Cats,Hawthorn Hawks,8b7d8713-1d95-4c29-beb4-4e04482a892f,79.5,1.98,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,69aeac4f-f88a-457b-a6f8-e1b405b775ae,Gryan Miers,Geelong Cats,Hawthorn Hawks,3c3ff576-d713-4cf3-bd22-00b402dd20f4,79.5,1.04,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,69aeac4f-f88a-457b-a6f8-e1b405b775ae,Jack Gunston,Hawthorn Hawks,Geelong Cats,da135ff8-4639-4f4c-a15c-63784ff023b8,79.5,2.2,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,69aeac4f-f88a-457b-a6f8-e1b405b775ae,Oliver Dempsey,Geelong Cats,Hawthorn Hawks,fdad6bb3-577f-4fe9-8df6-b1681bcd5734,79.5,2.2,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,69aeac4f-f88a-457b-a6f8-e1b405b775ae,Jarman Impey,Hawthorn Hawks,Geelong Cats,90379fcb-3486-4419-89fc-310f0022d0cf,79.5,2.1,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,69aeac4f-f88a-457b-a6f8-e1b405b775ae,Josh Weddle,Hawthorn Hawks,Geelong Cats,86656406-f274-435a-a195-c3ffb1dc4aae,79.5,2.6,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Fantasy Points,69aeac4f-f88a-457b-a6f8-e1b405b775ae,Lawson Humphries,Geelong Cats,Hawthorn Hawks,a42cc8e1-36dc-4f1e-b8cc-a9be99c86dd8,79.5,2.6,NA,Neds
