match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,Matt Roberts,Sydney Swans,Port Adelaide Power,79f359ca-0c57-48aa-8fcc-c91eea9baffa,79.5,1.19,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,0cd7a4b3-9b0a-40a7-9f88-c90cebc4c710,79.5,1.38,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,James Jordon,Sydney Swans,Port Adelaide Power,e00505ee-f922-4f01-b142-707d3256a418,79.5,2.45,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,Callum Mills,Sydney Swans,Port Adelaide Power,58d5a619-7351-42fb-a12b-17e6a6fdb1b6,79.5,1.46,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,Riley Bice,Sydney Swans,Port Adelaide Power,94002f29-830c-4a1b-892c-d907ca6550fe,79.5,1.8199999999999998,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,Nick Blakey,Sydney Swans,Port Adelaide Power,b75c98b9-9b40-4cb9-888d-17f9b0ada3f7,79.5,1.28,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,James Rowbottom,Sydney Swans,Port Adelaide Power,c50714fd-66cc-4c1a-9797-84790077ee49,79.5,1.46,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,Isaac Heeney,Sydney Swans,Port Adelaide Power,2a80fad6-ed72-454d-9962-85a93518d77f,79.5,1.17,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,Errol Gulden,Sydney Swans,Port Adelaide Power,3a10e252-bbe5-45c6-a792-e2d631182bd1,79.5,1.09,NA,Neds
Port Adelaide Power v Sydney Swans,d8511bcc-146d-43cf-a872-9305c3f81bd4,Port Adelaide Power,Sydney Swans,Player Fantasy Points,04327433-ec4a-4c26-a0df-3141a4974511,Justin McInerney,Sydney Swans,Port Adelaide Power,9901a79c-77e0-44a0-8a76-8f2679d20a0c,79.5,1.75,NA,Neds
