match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Fantasy Points,3cf180a0-d618-4372-877a-dc9144e66d12,Ed Richards,Western Bulldogs,Adelaide Crows,569960eb-6467-40b6-a1dc-aeea388f0742,119.5,4.8,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Fantasy Points,3cf180a0-d618-4372-877a-dc9144e66d12,Jordan Dawson,Adelaide Crows,Western Bulldogs,8cd8c4e2-6c9e-4459-b883-d742b1a4b7f5,119.5,3,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Fantasy Points,3cf180a0-d618-4372-877a-dc9144e66d12,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,b41ec2c8-73c6-40e6-a1c3-c13d622c8c15,119.5,3.9,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Fantasy Points,3cf180a0-d618-4372-877a-dc9144e66d12,Izak Rankine,Adelaide Crows,Western Bulldogs,42ed6806-fc77-4f08-bcec-7a92071f54ba,119.5,2.45,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Fantasy Points,46595690-ad93-4ea5-a98a-9136a155b76a,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,e6fd3172-64f6-4abb-a5df-a01472bf2069,84.5,1.13,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Fantasy Points,46595690-ad93-4ea5-a98a-9136a155b76a,Jordan Dawson,Adelaide Crows,Western Bulldogs,6b9edc71-7784-4b17-8ba1-c19807c4f21d,84.5,1.08,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Fantasy Points,46595690-ad93-4ea5-a98a-9136a155b76a,Sam Berry,Adelaide Crows,Western Bulldogs,2f42f686-b8ac-4cf6-b375-0a2cb15c4a4c,84.5,1.62,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Fantasy Points,46595690-ad93-4ea5-a98a-9136a155b76a,Bailey Dale,Western Bulldogs,Adelaide Crows,4d4e8179-6ab6-425f-8306-fa6c7f00313e,84.5,1.5699999999999998,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Fantasy Points,46595690-ad93-4ea5-a98a-9136a155b76a,Aaron Naughton,Western Bulldogs,Adelaide Crows,55ab08d5-db9d-4bdb-984f-771bc8b60030,84.5,4.25,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Fantasy Points,46595690-ad93-4ea5-a98a-9136a155b76a,Daniel Curtin,Adelaide Crows,Western Bulldogs,6a92c693-0d0f-4757-908c-7ee70fa375fc,84.5,3.3,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Fantasy Points,46595690-ad93-4ea5-a98a-9136a155b76a,Rhylee West,Western Bulldogs,Adelaide Crows,066bd872-adef-43cf-af0c-1ea040e8d969,84.5,3.8,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Fantasy Points,46595690-ad93-4ea5-a98a-9136a155b76a,Rory Laird,Adelaide Crows,Western Bulldogs,354a0691-e5f2-4adc-98c2-01d50cf69912,84.5,1.62,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Fantasy Points,46595690-ad93-4ea5-a98a-9136a155b76a,Ed Richards,Western Bulldogs,Adelaide Crows,5d958c1d-e1b7-4ea6-9a80-8bdde9e20a2d,84.5,1.18,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Fantasy Points,46595690-ad93-4ea5-a98a-9136a155b76a,Izak Rankine,Adelaide Crows,Western Bulldogs,a23f49f5-56b0-452a-84e5-0237c481d001,84.5,1.04,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Fantasy Points,46595690-ad93-4ea5-a98a-9136a155b76a,Josh Worrell,Adelaide Crows,Western Bulldogs,7f008632-9142-44f4-bb85-b6a9ef0b3bae,84.5,4.2,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Fantasy Points,46595690-ad93-4ea5-a98a-9136a155b76a,Joel Freijah,Western Bulldogs,Adelaide Crows,eb63d421-6c10-4166-95bc-be7dc6bc87f8,84.5,1.5,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Fantasy Points,46595690-ad93-4ea5-a98a-9136a155b76a,Hugo Hall-Kahan,Adelaide Crows,Western Bulldogs,d30326b2-4955-45d6-bd3d-68a252a253a7,84.5,3.6,NA,Neds
