match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Fantasy,03e2aa61-b756-4939-b6f2-4a3cf71664f9,Jordan Dawson,Adelaide Crows,Brisbane Lions,e2865107-ffd1-49c6-ac58-49fa6986d473,99.5,1.3,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Fantasy,03e2aa61-b756-4939-b6f2-4a3cf71664f9,Josh Dunkley,Brisbane Lions,Adelaide Crows,1f33aecf-fe94-4349-ab67-32cc4a919f8b,99.5,1.44,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Fantasy,03e2aa61-b756-4939-b6f2-4a3cf71664f9,Matt Crouch,Adelaide Crows,Brisbane Lions,f8b5fd4a-ec84-48d9-bbe0-43d90f37f7b4,99.5,2.05,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Fantasy,03e2aa61-b756-4939-b6f2-4a3cf71664f9,Rory Laird,Adelaide Crows,Brisbane Lions,0631ea21-03ec-422a-802f-1fd839365952,99.5,1.46,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Fantasy,03e2aa61-b756-4939-b6f2-4a3cf71664f9,Dayne Zorko,Brisbane Lions,Adelaide Crows,77e43c39-c543-4bb0-964a-9448bc6f6d7c,99.5,1.8199999999999998,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Fantasy,03e2aa61-b756-4939-b6f2-4a3cf71664f9,Lachie Neale,Brisbane Lions,Adelaide Crows,81e00175-e4b5-4872-b764-1a7103112143,99.5,2.05,NA,Neds
Adelaide Crows v Brisbane Lions,33c5f37b-6b6e-440f-8301-705ba3e53ca3,Adelaide Crows,Brisbane Lions,Player Fantasy,03e2aa61-b756-4939-b6f2-4a3cf71664f9,Hugh McCluggage,Brisbane Lions,Adelaide Crows,83e1fae1-7d8c-4111-9ee6-0697ef317ad4,99.5,1.96,NA,Neds
Collingwood Magpies v West Coast Eagles,56964247-2752-4b29-937b-ec45907576fb,Collingwood Magpies,West Coast Eagles,Player Fantasy,306e0560-66ce-4bb4-ba1d-1741f36108b1,Jeremy McGovern,West Coast Eagles,Collingwood Magpies,41affa4a-5aec-48f1-a57c-2ccf927baf07,89.5,2.05,NA,Neds
Collingwood Magpies v West Coast Eagles,56964247-2752-4b29-937b-ec45907576fb,Collingwood Magpies,West Coast Eagles,Player Fantasy,306e0560-66ce-4bb4-ba1d-1741f36108b1,Josh Daicos,Collingwood Magpies,West Coast Eagles,338bdab5-26bd-4ecb-b40a-5d67321d3b92,89.5,1.53,NA,Neds
Collingwood Magpies v West Coast Eagles,56964247-2752-4b29-937b-ec45907576fb,Collingwood Magpies,West Coast Eagles,Player Fantasy,306e0560-66ce-4bb4-ba1d-1741f36108b1,Nick Daicos,Collingwood Magpies,West Coast Eagles,8e29745b-1e78-4593-9775-7bb2f01ba97b,89.5,1.1400000000000001,NA,Neds
Collingwood Magpies v West Coast Eagles,56964247-2752-4b29-937b-ec45907576fb,Collingwood Magpies,West Coast Eagles,Player Fantasy,306e0560-66ce-4bb4-ba1d-1741f36108b1,Jack Crisp,Collingwood Magpies,West Coast Eagles,53617958-8723-4e26-801c-14385cc7b24f,89.5,2.95,NA,Neds
Collingwood Magpies v West Coast Eagles,56964247-2752-4b29-937b-ec45907576fb,Collingwood Magpies,West Coast Eagles,Player Fantasy,306e0560-66ce-4bb4-ba1d-1741f36108b1,Tim Kelly,West Coast Eagles,Collingwood Magpies,21873c1c-d5b3-4365-88ce-bdca5b0ba5f9,89.5,1.38,NA,Neds
