match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,00ba5950-29ea-441e-852b-39d375845e31,Luke Ryan,Fremantle Dockers,Sydney Swans,5ebe1c8d-fccd-46cc-8078-c44875e2a801,99.5,4.5,NA,Neds
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,00ba5950-29ea-441e-852b-39d375845e31,James Rowbottom,Sydney Swans,Fremantle Dockers,2cf29c1d-b85e-431d-ac26-4d37a72d23a6,99.5,8.75,NA,Neds
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,00ba5950-29ea-441e-852b-39d375845e31,Caleb Serong,Fremantle Dockers,Sydney Swans,12964fae-cc92-4f42-936e-c2d68ea7dc0f,99.5,2.8,NA,Neds
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,00ba5950-29ea-441e-852b-39d375845e31,Errol Gulden,Sydney Swans,Fremantle Dockers,07a17a9d-8986-49ca-8e94-63bcff9a8f0c,99.5,1.24,NA,Neds
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,00ba5950-29ea-441e-852b-39d375845e31,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,3e4bf281-7734-451c-811d-42dac8e55412,99.5,2.35,NA,Neds
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,00ba5950-29ea-441e-852b-39d375845e31,Shai Bolton,Fremantle Dockers,Sydney Swans,92be642f-8da2-4cbc-99ed-f6a1c3b891a9,99.5,3.6,NA,Neds
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,00ba5950-29ea-441e-852b-39d375845e31,Jake Lloyd,Sydney Swans,Fremantle Dockers,d055020b-374a-435e-a5da-46afab21cc28,99.5,4.8,NA,Neds
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,00ba5950-29ea-441e-852b-39d375845e31,Jordan Clark,Fremantle Dockers,Sydney Swans,005a65c9-a866-4358-bcca-918945b3380b,99.5,2.95,NA,Neds
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,00ba5950-29ea-441e-852b-39d375845e31,Murphy Reid,Fremantle Dockers,Sydney Swans,5db06092-e10f-4c41-9704-e84941c1a846,99.5,7,NA,Neds
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,00ba5950-29ea-441e-852b-39d375845e31,Karl Worner,Fremantle Dockers,Sydney Swans,c494ef35-dd35-449a-a7da-f916771ffbaf,99.5,11,NA,Neds
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,00ba5950-29ea-441e-852b-39d375845e31,Hayden Young,Fremantle Dockers,Sydney Swans,426f74e7-301e-4fe8-95c3-c60d1c471605,99.5,4.8,NA,Neds
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,00ba5950-29ea-441e-852b-39d375845e31,Justin McInerney,Sydney Swans,Fremantle Dockers,987af0ea-681d-4b1b-a275-8f817936b627,99.5,12,NA,Neds
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,00ba5950-29ea-441e-852b-39d375845e31,Josh Treacy,Fremantle Dockers,Sydney Swans,4762c11e-f829-4547-9308-c0cf1f7bba9f,99.5,9.75,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,07a65217-11be-4362-afa3-929c6ba389ea,Lachie Neale,Brisbane Lions,Hawthorn Hawks,5b438088-cb2f-4eee-b9b6-ea754d189067,114.5,5,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,07a65217-11be-4362-afa3-929c6ba389ea,Will Day,Hawthorn Hawks,Brisbane Lions,d2a8f8a6-df3e-411e-8c38-fe89bf23da0f,114.5,14,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,07a65217-11be-4362-afa3-929c6ba389ea,Will Ashcroft,Brisbane Lions,Hawthorn Hawks,30ed4846-58f9-4e1a-8281-a30ac516e4d2,114.5,2.4,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,07a65217-11be-4362-afa3-929c6ba389ea,Jai Newcombe,Hawthorn Hawks,Brisbane Lions,cee479d0-0026-435f-abae-9903b3a39701,114.5,8,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,07a65217-11be-4362-afa3-929c6ba389ea,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,a9065acc-7aaf-4fc3-b850-10fb69f6b16a,114.5,3.75,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,07a65217-11be-4362-afa3-929c6ba389ea,Josh Dunkley,Brisbane Lions,Hawthorn Hawks,635bfacd-a900-479e-9e06-e835dfef801f,114.5,4,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Fantasy Points,07a65217-11be-4362-afa3-929c6ba389ea,Zac Bailey,Brisbane Lions,Hawthorn Hawks,ae771492-aebd-4fe5-b38b-a502f088315a,114.5,5,NA,Neds
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,1ca53320-9e18-49ec-a11a-e280ec9f998f,Matthew Johnson,Fremantle Dockers,Sydney Swans,c13280e1-599c-4e9d-971a-34068b1b807a,79.5,6,NA,Neds
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,1ca53320-9e18-49ec-a11a-e280ec9f998f,Shai Bolton,Fremantle Dockers,Sydney Swans,71b34242-b641-4f3e-9716-2fa6b397d0af,79.5,1.42,NA,Neds
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,1ca53320-9e18-49ec-a11a-e280ec9f998f,Charlie Curnow,Sydney Swans,Fremantle Dockers,9f24f355-67b8-4371-a40b-ea161e04fa8c,79.5,2.75,NA,Neds
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,1ca53320-9e18-49ec-a11a-e280ec9f998f,Jake Lloyd,Sydney Swans,Fremantle Dockers,4e09947d-198c-40b8-ae24-de550c746ffe,79.5,1.62,NA,Neds
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,1ca53320-9e18-49ec-a11a-e280ec9f998f,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,57ad757a-baf0-4cc4-aff1-bc88c7f1db7c,79.5,1.2,NA,Neds
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,1ca53320-9e18-49ec-a11a-e280ec9f998f,Luke Ryan,Fremantle Dockers,Sydney Swans,b296203f-b10a-429c-a41b-324f67c8308c,79.5,1.5699999999999998,NA,Neds
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,1ca53320-9e18-49ec-a11a-e280ec9f998f,Caleb Serong,Fremantle Dockers,Sydney Swans,89214efe-8021-4efb-98ab-ebfad0c8847b,79.5,1.28,NA,Neds
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,1ca53320-9e18-49ec-a11a-e280ec9f998f,Jordan Clark,Fremantle Dockers,Sydney Swans,dc7b79f2-7f26-4505-b5ef-db5991edb916,79.5,1.32,NA,Neds
Sydney Swans v Fremantle Dockers,2c7c3a58-4be3-46a7-81dd-e2d07fa6a130,Sydney Swans,Fremantle Dockers,Player Fantasy Points,1ca53320-9e18-49ec-a11a-e280ec9f998f,Justin McInerney,Sydney Swans,Fremantle Dockers,5a180eda-da0e-41d2-b323-7d9bd3f61f07,79.5,2.45,NA,Neds
