match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Mitch Owens,St Kilda Saints,Gold Coast Suns,57d2dc7d-a85d-44bc-9ee6-5937c84d5bbc,79.5,3.15,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Mason Wood,St Kilda Saints,Gold Coast Suns,b07ebd30-acd8-450f-a966-ade06c7a9774,79.5,1.94,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Zak Jones,St Kilda Saints,Gold Coast Suns,24c0249f-e225-4df2-b497-a140b5aea1db,79.5,2.6,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Joel Jeffrey,Gold Coast Suns,St Kilda Saints,1775bed1-6bc5-49d9-8e20-9f175124c3ad,79.5,3.25,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Callum Wilkie,St Kilda Saints,Gold Coast Suns,c415aeab-37e8-4dd9-a09c-946d11c218aa,79.5,1.77,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Matt Rowell,Gold Coast Suns,St Kilda Saints,e595fcec-c838-4198-a8a2-8d885208ec4d,79.5,1.06,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Nasiah Wanganeen-Milera,St Kilda Saints,Gold Coast Suns,a419ff0c-d67e-45a8-90e8-b5af0f20f811,79.5,1.05,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Darcy Wilson,St Kilda Saints,Gold Coast Suns,ae210804-362b-402b-9e5f-2bd0033d5c85,79.5,2.2,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Ben Ainsworth,Gold Coast Suns,St Kilda Saints,f540040d-2385-4bf3-a4b0-d9dbe1fd27c3,79.5,2.6,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Brayden Fiorini,Gold Coast Suns,St Kilda Saints,76a31e0f-1511-48ce-896a-db5f42b5e2c0,79.5,1.6800000000000002,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Jack Steele,St Kilda Saints,Gold Coast Suns,02e1e911-abab-4bca-b9cf-51493e846a19,79.5,1.07,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Bailey Humphrey,Gold Coast Suns,St Kilda Saints,d0d3a967-b6b3-43da-93c1-ff28d41f83c2,79.5,1.9,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Daniel Rioli,Gold Coast Suns,St Kilda Saints,2f195f67-4083-408d-8a66-f437d15307ca,79.5,1.62,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Jack Higgins,St Kilda Saints,Gold Coast Suns,b1c7d99a-063a-436b-847e-63b74c011dd5,79.5,3.9,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Bradley Hill,St Kilda Saints,Gold Coast Suns,8702fdd7-d383-4ea1-a25b-5e8288639429,79.5,1.9,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Mattaes Phillipou,St Kilda Saints,Gold Coast Suns,e027d5cf-31d5-4f3a-b6ea-bdd506498bd6,79.5,2.1,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Sam Flanders,Gold Coast Suns,St Kilda Saints,c209dc19-9c79-4924-b481-34dbb6970464,79.5,1.42,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Jack Sinclair,St Kilda Saints,Gold Coast Suns,482d4c45-9db6-4715-8a3d-17d6e2fa5dd9,79.5,1.13,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,John Noble,Gold Coast Suns,St Kilda Saints,01abb714-3459-4081-b55f-58791972cf72,79.5,1.17,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Sam Clohesy,Gold Coast Suns,St Kilda Saints,a1ddf2a1-96a1-4254-ae7e-6f043c499a33,79.5,2.6,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Touk Miller,Gold Coast Suns,St Kilda Saints,033711a6-83a3-4ede-9eaa-c46e8fb873b9,79.5,1.06,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Ryan Byrnes,St Kilda Saints,Gold Coast Suns,0acbf4e1-3f9d-4105-ba85-2f74cf6c1665,79.5,3,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Marcus Windhager,St Kilda Saints,Gold Coast Suns,ecef1ebb-b888-4063-9bb2-0e90a462caae,79.5,2.1,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,242fd703-4a8c-4138-a6f5-388b802daf02,Wil Powell,Gold Coast Suns,St Kilda Saints,c8f777b1-e381-48d8-a65e-1690b3f6313b,79.5,2.95,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,50eb8a2e-0df6-4913-850e-d4d0ddd84571,Marcus Windhager,St Kilda Saints,Gold Coast Suns,71be2664-44cb-4e92-a8ca-925584564f96,69.5,1.4,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,50eb8a2e-0df6-4913-850e-d4d0ddd84571,Sam Clohesy,Gold Coast Suns,St Kilda Saints,18626d21-7e78-492f-83f4-2e23761a2a79,69.5,1.62,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,50eb8a2e-0df6-4913-850e-d4d0ddd84571,Callum Wilkie,St Kilda Saints,Gold Coast Suns,c27024f9-eadf-477d-84c8-c8f4abd86b7d,69.5,1.28,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,50eb8a2e-0df6-4913-850e-d4d0ddd84571,Darcy Wilson,St Kilda Saints,Gold Coast Suns,bafad190-4ccb-4cd3-8911-3702adb5364d,69.5,1.45,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,50eb8a2e-0df6-4913-850e-d4d0ddd84571,Mason Wood,St Kilda Saints,Gold Coast Suns,c74bd950-d9ba-4ace-b2ca-00b9dd5a2724,69.5,1.35,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,50eb8a2e-0df6-4913-850e-d4d0ddd84571,Ryan Byrnes,St Kilda Saints,Gold Coast Suns,c26e5038-800a-439f-b160-546c5b1c4aad,69.5,1.77,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,50eb8a2e-0df6-4913-850e-d4d0ddd84571,Sam Flanders,Gold Coast Suns,St Kilda Saints,de81e705-6e0a-4408-8683-7a14eab00bf9,69.5,1.12,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,50eb8a2e-0df6-4913-850e-d4d0ddd84571,Brayden Fiorini,Gold Coast Suns,St Kilda Saints,f321638e-98f2-49ec-b6eb-f9db6191c9b8,69.5,1.24,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,50eb8a2e-0df6-4913-850e-d4d0ddd84571,Mattaes Phillipou,St Kilda Saints,Gold Coast Suns,f5d1f742-b31d-481f-876f-e0f79ada5c14,69.5,1.4,NA,Neds
St Kilda Saints v Gold Coast Suns,a9b90d25-f0dd-4cb8-9c64-86071679aeb2,St Kilda Saints,Gold Coast Suns,Player Fantasy,50eb8a2e-0df6-4913-850e-d4d0ddd84571,Bailey Humphrey,Gold Coast Suns,St Kilda Saints,4f2e57d1-1267-4231-bebf-b887dab8a99a,69.5,1.33,NA,Neds
