match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Shai Bolton,Fremantle Dockers,Port Adelaide Power,54483ddd-87e8-4c5f-8c44-015605de2636,69.5,1.45,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Ollie Wines,Port Adelaide Power,Fremantle Dockers,3033bfa9-f924-426e-b394-ae1f09db6ff1,69.5,1.06,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Travis Boak,Port Adelaide Power,Fremantle Dockers,b0b95131-5f93-40d8-a5e7-d631396a78af,69.5,1.3599999999999999,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Kane Farrell,Port Adelaide Power,Fremantle Dockers,f5387abf-6a99-4491-bb0c-3fabdbed88b9,69.5,1.24,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Jaeger O'Meara,Fremantle Dockers,Port Adelaide Power,b622f1cb-9402-454c-9155-3d98b83e99b7,69.5,1.62,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Joe Richards,Port Adelaide Power,Fremantle Dockers,4879c4cf-c251-45e5-b79c-2723943d28c4,69.5,1.67,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Nathan O'Driscoll,Fremantle Dockers,Port Adelaide Power,76feaa4c-1ba1-48f0-832d-962657bed3df,69.5,1.55,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Jordan Clark,Fremantle Dockers,Port Adelaide Power,268aef2a-271c-4c69-a21c-5c0d99e0f5ec,69.5,1.03,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Willem Drew,Port Adelaide Power,Fremantle Dockers,bdb299b2-9c04-4ad1-8293-40ed14649d34,69.5,1.18,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Josh Treacy,Fremantle Dockers,Port Adelaide Power,adc81461-638a-46f8-af15-46f8d23a0560,69.5,1.73,NA,Neds
Port Adelaide Power v Fremantle Dockers,4d72eb15-f849-416c-a65a-67c5d1e955d5,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,01d5dfa6-4ef5-48e7-9a05-6f4f6d530973,Luke Ryan,Fremantle Dockers,Port Adelaide Power,58a64fa8-d5a0-4ebd-b794-cc04e49bc817,69.5,1.1400000000000001,NA,Neds
Richmond Tigers v St Kilda Saints,92c459e3-29bc-49e2-ad81-82a920eb43d4,Richmond Tigers,St Kilda Saints,Player Fantasy Points,03e57e7b-78e3-4b0b-afc1-bfc304e6b991,Zak Jones,St Kilda Saints,Richmond Tigers,4a04ccd6-cb0b-4ff1-adbb-b87c2b229aab,69.5,1.75,NA,Neds
Richmond Tigers v St Kilda Saints,92c459e3-29bc-49e2-ad81-82a920eb43d4,Richmond Tigers,St Kilda Saints,Player Fantasy Points,03e57e7b-78e3-4b0b-afc1-bfc304e6b991,Max Hall,St Kilda Saints,Richmond Tigers,0b3e0572-c867-40b9-bbbb-dc890b727448,69.5,1.45,NA,Neds
Richmond Tigers v St Kilda Saints,92c459e3-29bc-49e2-ad81-82a920eb43d4,Richmond Tigers,St Kilda Saints,Player Fantasy Points,03e57e7b-78e3-4b0b-afc1-bfc304e6b991,Jacob Hopper,Richmond Tigers,St Kilda Saints,4af64511-cab7-4d67-b107-73e57dc3d073,69.5,1.05,NA,Neds
Richmond Tigers v St Kilda Saints,92c459e3-29bc-49e2-ad81-82a920eb43d4,Richmond Tigers,St Kilda Saints,Player Fantasy Points,03e57e7b-78e3-4b0b-afc1-bfc304e6b991,Jayden Short,Richmond Tigers,St Kilda Saints,9ff7a703-82e9-435d-9ec3-0777c1046260,69.5,1.06,NA,Neds
Richmond Tigers v St Kilda Saints,92c459e3-29bc-49e2-ad81-82a920eb43d4,Richmond Tigers,St Kilda Saints,Player Fantasy Points,03e57e7b-78e3-4b0b-afc1-bfc304e6b991,Sam Banks,Richmond Tigers,St Kilda Saints,6784d855-6e39-4b7b-8fee-e5aff90f2c69,69.5,1.1400000000000001,NA,Neds
Richmond Tigers v St Kilda Saints,92c459e3-29bc-49e2-ad81-82a920eb43d4,Richmond Tigers,St Kilda Saints,Player Fantasy Points,03e57e7b-78e3-4b0b-afc1-bfc304e6b991,Dion Prestia,Richmond Tigers,St Kilda Saints,c68dca4d-ece5-485a-bbbc-adeca5972419,69.5,1.16,NA,Neds
Richmond Tigers v St Kilda Saints,92c459e3-29bc-49e2-ad81-82a920eb43d4,Richmond Tigers,St Kilda Saints,Player Fantasy Points,03e57e7b-78e3-4b0b-afc1-bfc304e6b991,James Trezise,Richmond Tigers,St Kilda Saints,712d951a-6ff8-4eca-a24d-0d6767aa2c41,69.5,1.67,NA,Neds
