match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Carlton v Richmond Tigers,8b9017e5-3e55-418d-8c6f-b93ad5fb6125,Carlton,Richmond Tigers,Player Fantasy Points,162edc2d-e5ec-41a4-9dc4-6f1579420340,Jayden Short,Richmond Tigers,Carlton,197bd9bd-509e-4130-b2b5-9b2554190fc9,79.5,1.4,NA,Neds
Carlton v Richmond Tigers,8b9017e5-3e55-418d-8c6f-b93ad5fb6125,Carlton,Richmond Tigers,Player Fantasy Points,162edc2d-e5ec-41a4-9dc4-6f1579420340,Jacob Hopper,Richmond Tigers,Carlton,c15746f9-7f5f-4591-b8df-080753436588,79.5,1.44,NA,Neds
Carlton v Richmond Tigers,8b9017e5-3e55-418d-8c6f-b93ad5fb6125,Carlton,Richmond Tigers,Player Fantasy Points,162edc2d-e5ec-41a4-9dc4-6f1579420340,Jacob Weitering,Carlton,Richmond Tigers,5df95e96-daf4-42eb-93c1-a64c3e87e8a7,79.5,3.35,NA,Neds
Carlton v Richmond Tigers,8b9017e5-3e55-418d-8c6f-b93ad5fb6125,Carlton,Richmond Tigers,Player Fantasy Points,162edc2d-e5ec-41a4-9dc4-6f1579420340,Sam Lalor,Richmond Tigers,Carlton,94d1851a-5977-423d-8409-e0578d896044,79.5,2.75,NA,Neds
Carlton v Richmond Tigers,8b9017e5-3e55-418d-8c6f-b93ad5fb6125,Carlton,Richmond Tigers,Player Fantasy Points,162edc2d-e5ec-41a4-9dc4-6f1579420340,Mitch McGovern,Carlton,Richmond Tigers,a2e6b6f3-087c-4282-ba6c-863ace4a7adc,79.5,3.6,NA,Neds
Carlton v Richmond Tigers,8b9017e5-3e55-418d-8c6f-b93ad5fb6125,Carlton,Richmond Tigers,Player Fantasy Points,162edc2d-e5ec-41a4-9dc4-6f1579420340,Harry McKay,Carlton,Richmond Tigers,5aaf7b45-c512-4334-9986-da52d6833b2a,79.5,1.7,NA,Neds
Carlton v Richmond Tigers,8b9017e5-3e55-418d-8c6f-b93ad5fb6125,Carlton,Richmond Tigers,Player Fantasy Points,162edc2d-e5ec-41a4-9dc4-6f1579420340,George Hewett,Carlton,Richmond Tigers,a97e33d5-2289-4001-9bad-40912486d439,79.5,1.1,NA,Neds
Carlton v Richmond Tigers,8b9017e5-3e55-418d-8c6f-b93ad5fb6125,Carlton,Richmond Tigers,Player Fantasy Points,162edc2d-e5ec-41a4-9dc4-6f1579420340,Jagga Smith,Carlton,Richmond Tigers,38450d35-0fef-46af-8843-6cec8e0faeea,79.5,1.28,NA,Neds
Carlton v Richmond Tigers,8b9017e5-3e55-418d-8c6f-b93ad5fb6125,Carlton,Richmond Tigers,Player Fantasy Points,162edc2d-e5ec-41a4-9dc4-6f1579420340,Kane McAuliffe,Richmond Tigers,Carlton,7cd11b08-4b23-4cf0-9c6d-6ebc9b23d666,79.5,1.78,NA,Neds
Carlton v Richmond Tigers,8b9017e5-3e55-418d-8c6f-b93ad5fb6125,Carlton,Richmond Tigers,Player Fantasy Points,162edc2d-e5ec-41a4-9dc4-6f1579420340,Ben Ainsworth,Carlton,Richmond Tigers,88857020-27de-4ae1-81a3-e1db5e4f4c07,79.5,3.9,NA,Neds
