match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Fantasy,032b824b-a1d6-49de-b855-428217feaafa,Jordan Dawson,Adelaide Crows,Gold Coast Suns,3148be42-c871-4fd8-8c15-c997862899d5,119.5,3.2,NA,Neds
Gold Coast Suns v Adelaide Crows,7f9fcdbd-c547-4404-a718-fd9e94461d58,Gold Coast Suns,Adelaide Crows,Player Fantasy,032b824b-a1d6-49de-b855-428217feaafa,Rory Laird,Adelaide Crows,Gold Coast Suns,cbdb3fc9-a7c4-4063-bc8e-531ed24c4b03,119.5,2.85,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,0ab27c04-702b-4433-8790-b61d06937589,Toby Greene,GWS Giants,North Melbourne Kangaroos,6f8f9614-cdc9-42c0-8747-083d6a329ebe,69.5,1.19,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,0ab27c04-702b-4433-8790-b61d06937589,Bailey Scott,North Melbourne Kangaroos,GWS Giants,f0913da9-1b33-40fe-8854-b1da5606ffe7,69.5,1.05,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,0ab27c04-702b-4433-8790-b61d06937589,Finn Callaghan,GWS Giants,North Melbourne Kangaroos,fda15b63-0e11-42f3-97c0-6672e3db5add,69.5,1.58,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,0ab27c04-702b-4433-8790-b61d06937589,Zac Fisher,North Melbourne Kangaroos,GWS Giants,84492cf9-cc9d-4ebb-8cfd-b93dd8b8277d,69.5,1.05,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,0ab27c04-702b-4433-8790-b61d06937589,Nick Haynes,GWS Giants,North Melbourne Kangaroos,98e46d55-6a14-4648-a24a-ab9f86e172d4,69.5,1.55,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,0ab27c04-702b-4433-8790-b61d06937589,Lachie Ash,GWS Giants,North Melbourne Kangaroos,1c46f1af-b403-4aa5-afff-693b0b0d37aa,69.5,1.12,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,0ab27c04-702b-4433-8790-b61d06937589,Harry Perryman,GWS Giants,North Melbourne Kangaroos,22b71ef1-6fb8-4da7-a7bd-8cb1e23eb63f,69.5,1.3599999999999999,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,0ab27c04-702b-4433-8790-b61d06937589,Jesse Hogan,GWS Giants,North Melbourne Kangaroos,e10ad742-d941-4def-ada2-3f34dc764e32,69.5,1.75,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,0ab27c04-702b-4433-8790-b61d06937589,George Wardlaw,North Melbourne Kangaroos,GWS Giants,dcbdfb54-eba9-48ca-9975-0214fbf08af8,69.5,1.42,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,0ab27c04-702b-4433-8790-b61d06937589,Xavier O'Halloran,GWS Giants,North Melbourne Kangaroos,22ed1c91-52d6-49be-9a24-da9fcb39d7f3,69.5,1.67,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,0ab27c04-702b-4433-8790-b61d06937589,Connor Idun,GWS Giants,North Melbourne Kangaroos,7aca7d09-2fb8-4666-8436-76b152f327c3,69.5,1.8199999999999998,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,0ab27c04-702b-4433-8790-b61d06937589,Brent Daniels,GWS Giants,North Melbourne Kangaroos,05d81494-9473-4f33-a38e-c96d74c4e161,69.5,1.45,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,0ab27c04-702b-4433-8790-b61d06937589,Nick Larkey,North Melbourne Kangaroos,GWS Giants,6c0205d8-5af4-4f63-a6ae-2690c44473e3,69.5,1.4,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,1117588e-a4ce-44ce-a142-97f4379b6747,Tom Green,GWS Giants,North Melbourne Kangaroos,0f84221a-cce9-4965-8b17-0e451aae1690,89.5,1.1400000000000001,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,1117588e-a4ce-44ce-a142-97f4379b6747,Toby Greene,GWS Giants,North Melbourne Kangaroos,6222b92b-ac16-4b35-af42-baab5361e2f5,89.5,2.4,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,1117588e-a4ce-44ce-a142-97f4379b6747,Bailey Scott,North Melbourne Kangaroos,GWS Giants,db663a84-cd41-4105-a146-67900c15530f,89.5,1.6800000000000002,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,1117588e-a4ce-44ce-a142-97f4379b6747,Josh Kelly,GWS Giants,North Melbourne Kangaroos,ff414afe-693e-404e-a262-2239ea413e0d,89.5,1.3599999999999999,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,1117588e-a4ce-44ce-a142-97f4379b6747,Lachie Whitfield,GWS Giants,North Melbourne Kangaroos,c7a2c8ec-5679-492a-8434-0a3a854a890b,89.5,1.35,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,1117588e-a4ce-44ce-a142-97f4379b6747,Lachie Ash,GWS Giants,North Melbourne Kangaroos,3d6d5fbd-1496-4bf9-90aa-419beae9d909,89.5,2.05,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,1117588e-a4ce-44ce-a142-97f4379b6747,Stephen Coniglio,GWS Giants,North Melbourne Kangaroos,1a17be88-95fd-47ac-8785-072a0226d39e,89.5,1.3599999999999999,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,1117588e-a4ce-44ce-a142-97f4379b6747,Zac Fisher,North Melbourne Kangaroos,GWS Giants,fdbae982-d502-4118-a336-b012e3e3f688,89.5,1.6800000000000002,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,1117588e-a4ce-44ce-a142-97f4379b6747,Harry Sheezel,North Melbourne Kangaroos,GWS Giants,804de48a-e2ae-4e42-bc2a-e67d526ae04d,89.5,1.44,NA,Neds
GWS Giants v North Melbourne Kangaroos,d76c4a87-7597-4326-b52d-955471bb0323,GWS Giants,North Melbourne Kangaroos,Player Fantasy,1117588e-a4ce-44ce-a142-97f4379b6747,Luke Davies-Uniacke,North Melbourne Kangaroos,GWS Giants,8896a5ff-e253-48b8-bef8-196df9d84eea,89.5,1.44,NA,Neds
Port Adelaide Power v West Coast Eagles,c6e868af-e9bf-4a4f-9e03-edececac0e2d,Port Adelaide Power,West Coast Eagles,Player Fantasy,16a03082-f2fc-4cea-a980-415c99ba4c10,Connor Rozee,Port Adelaide Power,West Coast Eagles,981b5a4a-8899-499c-8923-e21fe6accf49,99.5,1.5,NA,Neds
