match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Fantasy,160767e5-608c-4794-85e9-f11d241d2f1f,Nick Daicos,Collingwood Magpies,Melbourne Demons,82fb962a-b6a8-4d9c-a64c-f30d7afdf3cd,99.5,1.3599999999999999,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Fantasy,160767e5-608c-4794-85e9-f11d241d2f1f,Christian Salem,Melbourne Demons,Collingwood Magpies,13ab55b1-101f-4cc0-abc5-814586367230,99.5,2.95,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Fantasy,160767e5-608c-4794-85e9-f11d241d2f1f,Clayton Oliver,Melbourne Demons,Collingwood Magpies,c80fd3d6-0c96-492b-9e3e-8922c1467313,99.5,1.9,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Fantasy,160767e5-608c-4794-85e9-f11d241d2f1f,Josh Daicos,Collingwood Magpies,Melbourne Demons,c141d755-9b62-41cc-a0b6-2af4440b3a7e,99.5,2.15,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Fantasy,160767e5-608c-4794-85e9-f11d241d2f1f,Jack Crisp,Collingwood Magpies,Melbourne Demons,d68aef79-fdf7-4150-a6f7-0df37f215a57,99.5,1.96,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Fantasy,160767e5-608c-4794-85e9-f11d241d2f1f,Christian Petracca,Melbourne Demons,Collingwood Magpies,784a78e8-3434-43bc-8ff5-d8d7baacf442,99.5,1.9,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Fantasy,160767e5-608c-4794-85e9-f11d241d2f1f,Jack Viney,Melbourne Demons,Collingwood Magpies,32448b37-c2b1-43bd-88eb-069ff0d85000,99.5,1.96,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Fantasy,5cffa316-78ce-4580-adb3-89d354cc195a,Alex Neal-Bullen,Melbourne Demons,Collingwood Magpies,2c3bdeb0-c317-4017-8b47-65a24e0e0365,79.5,1.75,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Fantasy,5cffa316-78ce-4580-adb3-89d354cc195a,Clayton Oliver,Melbourne Demons,Collingwood Magpies,4cf5f797-3dcb-46e7-82de-e1ca4faec4e4,79.5,1.11,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Fantasy,5cffa316-78ce-4580-adb3-89d354cc195a,Patrick Lipinski,Collingwood Magpies,Melbourne Demons,d0c74d35-4a1c-4e5c-aaad-a8501369e220,79.5,1.83,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Fantasy,5cffa316-78ce-4580-adb3-89d354cc195a,Steele Sidebottom,Collingwood Magpies,Melbourne Demons,0c511436-e073-4899-ae65-76c2b991b326,79.5,1.98,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Fantasy,5cffa316-78ce-4580-adb3-89d354cc195a,Isaac Quaynor,Collingwood Magpies,Melbourne Demons,159decfc-7542-4113-8c4d-f922e824dfb6,79.5,2.6,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Fantasy,5cffa316-78ce-4580-adb3-89d354cc195a,Christian Salem,Melbourne Demons,Collingwood Magpies,9a645b27-1da3-4f79-9cca-a456b1d40fea,79.5,1.32,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Fantasy,5cffa316-78ce-4580-adb3-89d354cc195a,Josh Daicos,Collingwood Magpies,Melbourne Demons,417fe9d5-5e0d-4e7e-bfe9-1963300ee6d8,79.5,1.17,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Fantasy,5cffa316-78ce-4580-adb3-89d354cc195a,Christian Petracca,Melbourne Demons,Collingwood Magpies,64dc39a3-6646-4656-a1a2-a2982fff99c7,79.5,1.11,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Fantasy,5cffa316-78ce-4580-adb3-89d354cc195a,Ed Langdon,Melbourne Demons,Collingwood Magpies,ef352bb4-691f-4fa9-97da-77e10c8e6883,79.5,1.9,NA,Neds
Collingwood Magpies v Melbourne Demons,db4e5711-4f1b-4894-86e2-40cc71d490e0,Collingwood Magpies,Melbourne Demons,Player Fantasy,5cffa316-78ce-4580-adb3-89d354cc195a,Brayden Maynard,Collingwood Magpies,Melbourne Demons,664ce513-aff1-427b-9d7a-0ede185d43dc,79.5,1.9,NA,Neds
