match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Josh Dunkley,Brisbane Lions,St Kilda Saints,d0862e70-27c7-457b-a3e4-73447eca03fc,74.5,1.04,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Bradley Hill,St Kilda Saints,Brisbane Lions,f1db2181-9c79-4060-b996-bc877f7c0a54,74.5,1.55,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Cam Rayner,Brisbane Lions,St Kilda Saints,b8373798-ad56-4cf4-a9d5-add03ffc0c6f,74.5,1.8199999999999998,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Kai Lohmann,Brisbane Lions,St Kilda Saints,65131080-dbb1-463b-8323-91662b19ecc7,74.5,2.45,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Levi Ashcroft,Brisbane Lions,St Kilda Saints,243c6840-9abf-4b8d-bdba-646776679f90,74.5,1.8199999999999998,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Charlie Cameron,Brisbane Lions,St Kilda Saints,e0083a6a-08e2-4d3c-82a1-8c1c16194e4c,74.5,1.75,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Noah Answerth,Brisbane Lions,St Kilda Saints,e829044c-b9e6-44e3-9396-bd3bdacdc7a9,74.5,3.1,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Max Hall,St Kilda Saints,Brisbane Lions,ace2426b-841a-4325-911a-6fed659f682d,74.5,1.75,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Sam Flanders,St Kilda Saints,Brisbane Lions,5a1aaf6a-56ae-4794-92a1-9aece8afc111,74.5,1.07,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Mattaes Phillipou,St Kilda Saints,Brisbane Lions,af88a94d-51c3-4c8c-95d9-b41a5bf7e80d,74.5,2.2,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Jack Higgins,St Kilda Saints,Brisbane Lions,14f46502-19a8-45e0-a1e9-7e32648100ad,74.5,2.45,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Darcy Wilmot,Brisbane Lions,St Kilda Saints,dd92f12c-f3b6-40c5-9092-8727f8b110d5,74.5,1.15,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Keidean Coleman,Brisbane Lions,St Kilda Saints,ca581588-1064-4c5d-9a53-83c9cd91a78b,74.5,1.98,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Logan Morris,Brisbane Lions,St Kilda Saints,ea57e462-9289-4cdd-9e23-82e0caf1fe58,74.5,1.98,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Ryan Lester,Brisbane Lions,St Kilda Saints,fe68d197-178e-43ad-b781-cc2c6591c9a2,74.5,1.98,NA,Neds
St Kilda Saints v Brisbane Lions,fc71d43e-fd06-4c1e-886e-20e26f186a95,St Kilda Saints,Brisbane Lions,Player Fantasy Points,0222ba13-5db8-4640-ad74-4263525603d7,Zac Bailey,Brisbane Lions,St Kilda Saints,bd5a20ee-09a5-417a-9d0b-177fe3e23936,74.5,1.15,NA,Neds
