match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Fantasy,39cf3006-aecb-4263-9034-92f9ced22e45,Charlie Curnow,Carlton,Adelaide Crows,2cd411de-de78-4979-b32e-2026ac034846,69.5,1.4,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Fantasy,39cf3006-aecb-4263-9034-92f9ced22e45,Charlie Curnow,Carlton,Adelaide Crows,2cd411de-de78-4979-b32e-2026ac034846,69.5,1.4,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Fantasy,39cf3006-aecb-4263-9034-92f9ced22e45,Charlie Curnow,Carlton,Adelaide Crows,2cd411de-de78-4979-b32e-2026ac034846,69.5,1.4,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Fantasy,39cf3006-aecb-4263-9034-92f9ced22e45,Patrick Cripps,Carlton,Adelaide Crows,d9ade0bd-0f0f-4121-9416-0ddf857fc92d,69.5,1.06,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Fantasy,39cf3006-aecb-4263-9034-92f9ced22e45,Patrick Cripps,Carlton,Adelaide Crows,d9ade0bd-0f0f-4121-9416-0ddf857fc92d,69.5,1.06,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Fantasy,39cf3006-aecb-4263-9034-92f9ced22e45,Patrick Cripps,Carlton,Adelaide Crows,d9ade0bd-0f0f-4121-9416-0ddf857fc92d,69.5,1.06,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Fantasy,39cf3006-aecb-4263-9034-92f9ced22e45,Matthew Kennedy,Carlton,Adelaide Crows,b02c2e07-20bc-4251-b35e-4f62d76ec139,69.5,1.62,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Fantasy,39cf3006-aecb-4263-9034-92f9ced22e45,Matthew Kennedy,Carlton,Adelaide Crows,b02c2e07-20bc-4251-b35e-4f62d76ec139,69.5,1.62,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Fantasy,39cf3006-aecb-4263-9034-92f9ced22e45,Matthew Kennedy,Carlton,Adelaide Crows,b02c2e07-20bc-4251-b35e-4f62d76ec139,69.5,1.62,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Fantasy,39cf3006-aecb-4263-9034-92f9ced22e45,Adam Saad,Carlton,Adelaide Crows,cbaa1673-545c-4738-923f-4783611bbc9f,69.5,1.45,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Fantasy,39cf3006-aecb-4263-9034-92f9ced22e45,Adam Saad,Carlton,Adelaide Crows,cbaa1673-545c-4738-923f-4783611bbc9f,69.5,1.45,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Fantasy,39cf3006-aecb-4263-9034-92f9ced22e45,Adam Saad,Carlton,Adelaide Crows,cbaa1673-545c-4738-923f-4783611bbc9f,69.5,1.45,NA,Neds
