match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,3800e233-64bf-4f6f-ba7f-4c9f08796e11,Zach Merrett,Essendon Bombers,Gold Coast Suns,8d13e592-142c-45b7-8f7e-1f8a5e53e675,119.5,3.2,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,3800e233-64bf-4f6f-ba7f-4c9f08796e11,Sam Flanders,Gold Coast Suns,Essendon Bombers,8f4c094a-0d4a-48fa-89ba-00bea19caac4,119.5,2.35,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Fantasy,3800e233-64bf-4f6f-ba7f-4c9f08796e11,Noah Anderson,Gold Coast Suns,Essendon Bombers,bdabb6a7-72d2-42a0-b450-cfb911318bf8,119.5,2.85,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,4090c563-fdbe-4424-b55a-030caa502069,Jack Viney,Melbourne Demons,Fremantle Dockers,52b123f3-f4a7-48d6-9c83-0f5cf07fc093,99.5,2.05,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,4090c563-fdbe-4424-b55a-030caa502069,Luke Ryan,Fremantle Dockers,Melbourne Demons,d462a2b1-764e-4ad1-8071-1e0be02977ff,99.5,1.6400000000000001,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,4090c563-fdbe-4424-b55a-030caa502069,Christian Salem,Melbourne Demons,Fremantle Dockers,d8120d9b-9595-456b-a893-7814cf832826,99.5,2.95,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,4090c563-fdbe-4424-b55a-030caa502069,Jordan Clark,Fremantle Dockers,Melbourne Demons,8366bd47-0f89-406c-92a8-a795b06f535e,99.5,2.05,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,4090c563-fdbe-4424-b55a-030caa502069,Caleb Serong,Fremantle Dockers,Melbourne Demons,4c96e84b-6f05-4b2a-97ca-db10e1f85bd3,99.5,1.44,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,4090c563-fdbe-4424-b55a-030caa502069,Andrew Brayshaw,Fremantle Dockers,Melbourne Demons,868209bb-a74b-4ec8-bf5a-396b0e4c21c6,99.5,1.87,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,4090c563-fdbe-4424-b55a-030caa502069,Clayton Oliver,Melbourne Demons,Fremantle Dockers,190c6d7e-d2f2-461f-b079-85d7d70b8c2a,99.5,1.7,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,4090c563-fdbe-4424-b55a-030caa502069,Hayden Young,Fremantle Dockers,Melbourne Demons,4d483dc0-4aa7-4be8-9d6e-c2df6c69038c,99.5,2.15,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,4090c563-fdbe-4424-b55a-030caa502069,Christian Petracca,Melbourne Demons,Fremantle Dockers,a9cb760d-41ea-4a77-981e-82a3f5d91fbd,99.5,1.9,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,40fca421-dff2-44c5-a7ad-9700d71ea2bc,Alex Neal-Bullen,Melbourne Demons,Fremantle Dockers,36f70791-9f88-4116-a3f1-0f5e632165a8,69.5,1.28,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,40fca421-dff2-44c5-a7ad-9700d71ea2bc,Lachie Hunter,Melbourne Demons,Fremantle Dockers,864ff3ae-7a5f-44d7-9766-b95901ce1858,69.5,1.25,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,40fca421-dff2-44c5-a7ad-9700d71ea2bc,Jeremy Sharp,Fremantle Dockers,Melbourne Demons,30f98f9a-5fae-44f7-92f1-7b62e8706b92,69.5,1.16,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,40fca421-dff2-44c5-a7ad-9700d71ea2bc,Tom Sparrow,Melbourne Demons,Fremantle Dockers,78b4bd4a-55d2-433a-b313-d4b35849ba3b,69.5,1.55,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,40fca421-dff2-44c5-a7ad-9700d71ea2bc,Trent Rivers,Melbourne Demons,Fremantle Dockers,6eaeeb97-5e3a-484b-94ae-7d48d5d2321c,69.5,1.35,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,40fca421-dff2-44c5-a7ad-9700d71ea2bc,James Aish,Fremantle Dockers,Melbourne Demons,bc9b73f9-6ac2-4cb2-b267-6cc70b447b66,69.5,1.12,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,40fca421-dff2-44c5-a7ad-9700d71ea2bc,Ed Langdon,Melbourne Demons,Fremantle Dockers,e1069a28-b6fc-4417-9eea-2b225f063cab,69.5,1.3599999999999999,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,40fca421-dff2-44c5-a7ad-9700d71ea2bc,Steven May,Melbourne Demons,Fremantle Dockers,34d71142-002d-4f97-b5bc-4a4a8b2a128f,69.5,1.1400000000000001,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,40fca421-dff2-44c5-a7ad-9700d71ea2bc,Christian Salem,Melbourne Demons,Fremantle Dockers,1901bf02-c718-429b-a8c4-5cbb553dcdd8,69.5,1.07,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,694f09ef-9a82-455e-a43a-a230d2bab3d5,Lachie Hunter,Melbourne Demons,Fremantle Dockers,dc9d03ff-ce58-4bcb-b033-f7d0b2d3eabe,79.5,1.72,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,694f09ef-9a82-455e-a43a-a230d2bab3d5,Trent Rivers,Melbourne Demons,Fremantle Dockers,a1d99b67-7db6-4418-8b5e-203efb94bf8c,79.5,1.94,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,694f09ef-9a82-455e-a43a-a230d2bab3d5,Jack Viney,Melbourne Demons,Fremantle Dockers,baa0a83c-f379-45dc-95ea-68fe6565bea9,79.5,1.15,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,694f09ef-9a82-455e-a43a-a230d2bab3d5,James Aish,Fremantle Dockers,Melbourne Demons,f2df8fc5-c451-4444-8392-15b3743c0662,79.5,1.42,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,694f09ef-9a82-455e-a43a-a230d2bab3d5,Jeremy Sharp,Fremantle Dockers,Melbourne Demons,a1b11ec6-2ed2-42a7-b867-1c221902445d,79.5,1.5,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,694f09ef-9a82-455e-a43a-a230d2bab3d5,Luke Ryan,Fremantle Dockers,Melbourne Demons,6cdc8cd2-7046-4f96-8492-5773113a4d74,79.5,1.06,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,694f09ef-9a82-455e-a43a-a230d2bab3d5,Alex Neal-Bullen,Melbourne Demons,Fremantle Dockers,aba403f4-71dc-4e22-9333-b3ab9d452972,79.5,1.78,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,694f09ef-9a82-455e-a43a-a230d2bab3d5,Christian Petracca,Melbourne Demons,Fremantle Dockers,54b68326-3550-467c-99c1-8efed0e8342e,79.5,1.11,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,694f09ef-9a82-455e-a43a-a230d2bab3d5,Hayden Young,Fremantle Dockers,Melbourne Demons,e9340a82-ff4b-420d-b512-59cb80690355,79.5,1.17,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,694f09ef-9a82-455e-a43a-a230d2bab3d5,Tom Sparrow,Melbourne Demons,Fremantle Dockers,4ebabb8c-3271-40b8-b1c0-e66acc3156dc,79.5,2.45,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,694f09ef-9a82-455e-a43a-a230d2bab3d5,Andrew Brayshaw,Fremantle Dockers,Melbourne Demons,07de556f-1653-4a74-8d91-eedc93e6b9fe,79.5,1.11,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,694f09ef-9a82-455e-a43a-a230d2bab3d5,Steven May,Melbourne Demons,Fremantle Dockers,0aee7996-2e00-45a2-8397-be050ebc6e2b,79.5,1.46,NA,Neds
Melbourne Demons v Fremantle Dockers,2e1c5356-07df-4c90-903c-8dd2caf11a52,Melbourne Demons,Fremantle Dockers,Player Fantasy,694f09ef-9a82-455e-a43a-a230d2bab3d5,Jordan Clark,Fremantle Dockers,Melbourne Demons,94a4623b-af77-4321-8ef9-cb760f002195,79.5,1.15,NA,Neds
