match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,144be893-f343-4231-9c86-18813d8301ea,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,23de506e-99ba-4479-9ef0-e4266bf02e1b,69.5,1.2,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,144be893-f343-4231-9c86-18813d8301ea,Sam Flanders,Gold Coast Suns,Brisbane Lions,39f87ad0-9d1a-4079-93ff-791a8d073d6b,69.5,1.33,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,144be893-f343-4231-9c86-18813d8301ea,Zac Bailey,Brisbane Lions,Gold Coast Suns,67b8fbff-550f-4d73-9f4d-b980b7777ce5,69.5,1.04,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,144be893-f343-4231-9c86-18813d8301ea,Harris Andrews,Brisbane Lions,Gold Coast Suns,6ce12a5b-da29-4259-97f9-b563cd89bd87,69.5,1.75,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,144be893-f343-4231-9c86-18813d8301ea,Daniel Rioli,Gold Coast Suns,Brisbane Lions,4a4609b1-4ab5-4de7-9391-7dc9eb0ce1f6,69.5,1.45,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,144be893-f343-4231-9c86-18813d8301ea,Mac Andrew,Gold Coast Suns,Brisbane Lions,1be8c176-2441-4010-a9e3-dd00f9071b9b,69.5,1.55,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,144be893-f343-4231-9c86-18813d8301ea,Cam Rayner,Brisbane Lions,Gold Coast Suns,f6a672ea-2916-4704-a5d6-f1cc4434a78d,69.5,1.67,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,144be893-f343-4231-9c86-18813d8301ea,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,d4dba012-d4b4-46cf-90d2-81550e410118,69.5,1.04,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,144be893-f343-4231-9c86-18813d8301ea,Wil Powell,Gold Coast Suns,Brisbane Lions,8be4ddb8-716d-4d3f-86ca-b84cc49639ec,69.5,1.28,NA,Neds
Brisbane Lions v Gold Coast Suns,929c3033-0cf2-4461-840f-c813bc30f6ab,Brisbane Lions,Gold Coast Suns,Player Fantasy Points,144be893-f343-4231-9c86-18813d8301ea,Joel Jeffrey,Gold Coast Suns,Brisbane Lions,81c399bf-aa64-415f-8e54-bb6e770fe28d,69.5,1.3599999999999999,NA,Neds
