match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,1b95bf8a-bcc4-4129-b6d6-6a219d4810cd,Nasiah Wanganeen-Milera,St Kilda Saints,Port Adelaide Power,5a96e722-84f6-43e3-8453-54b3e1c27c06,114.5,4.25,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,1b95bf8a-bcc4-4129-b6d6-6a219d4810cd,Darcy Byrne-Jones,Port Adelaide Power,St Kilda Saints,dd22fc10-99f3-431a-aec9-7838d255b765,114.5,6,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,1b95bf8a-bcc4-4129-b6d6-6a219d4810cd,Kane Farrell,Port Adelaide Power,St Kilda Saints,a2aea03b-adf6-49f9-ab18-8e65bab50a2a,114.5,6,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,1b95bf8a-bcc4-4129-b6d6-6a219d4810cd,Jack Sinclair,St Kilda Saints,Port Adelaide Power,c0228860-e845-4b32-aab2-cb1a04122a03,114.5,2.75,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,1b95bf8a-bcc4-4129-b6d6-6a219d4810cd,Sam Flanders,St Kilda Saints,Port Adelaide Power,19abd3bc-c175-475e-8233-069e9eadaeb8,114.5,6.6,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,1b95bf8a-bcc4-4129-b6d6-6a219d4810cd,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,bda30a54-74e6-4c53-b014-c4a979515b79,114.5,8,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,1b95bf8a-bcc4-4129-b6d6-6a219d4810cd,Zak Butters,Port Adelaide Power,St Kilda Saints,c9790380-ab9f-4b4b-bf49-59401f8b9b93,114.5,2.9,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,291ee89d-7bca-464d-972e-163a8ea156bf,Darcy Byrne-Jones,Port Adelaide Power,St Kilda Saints,11715947-45a9-48f3-9de7-b02318029e76,119.5,9,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,291ee89d-7bca-464d-972e-163a8ea156bf,Sam Flanders,St Kilda Saints,Port Adelaide Power,5f6421ca-301b-408d-9306-f07083def6ca,119.5,10,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,291ee89d-7bca-464d-972e-163a8ea156bf,Zak Butters,Port Adelaide Power,St Kilda Saints,0c7fdf26-853c-4622-a618-00217d74cfaa,119.5,3.9,NA,Neds
