match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Collingwood Magpies,721ef763-3b77-4088-b697-8b76db0d05ea,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,13d28cef-2dbf-45b5-9d45-3a7e90da9e69,Nick Daicos,Collingwood Magpies,Adelaide Crows,0532773c-8a3c-4a6c-bcc9-2996f0df058d,119.5,3.2,NA,Neds
Adelaide Crows v Collingwood Magpies,721ef763-3b77-4088-b697-8b76db0d05ea,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,13d28cef-2dbf-45b5-9d45-3a7e90da9e69,Jordan Dawson,Adelaide Crows,Collingwood Magpies,c3ed301d-4c99-4c28-a14b-fe026e4a8bae,119.5,2.35,NA,Neds
Geelong Cats v Brisbane Lions,101522d2-7580-48b9-91e0-54284a3d949f,Geelong Cats,Brisbane Lions,Player Fantasy Points,18e9aca5-63ba-45eb-8e13-728c7d6ed65c,Tom Atkins,Geelong Cats,Brisbane Lions,ba736c99-499a-4c16-90cb-083f414025a4,69.5,1.09,NA,Neds
Geelong Cats v Brisbane Lions,101522d2-7580-48b9-91e0-54284a3d949f,Geelong Cats,Brisbane Lions,Player Fantasy Points,18e9aca5-63ba-45eb-8e13-728c7d6ed65c,Zac Bailey,Brisbane Lions,Geelong Cats,957826b7-b419-4f6e-8a96-56cbb1a0129d,69.5,1.03,NA,Neds
Geelong Cats v Brisbane Lions,101522d2-7580-48b9-91e0-54284a3d949f,Geelong Cats,Brisbane Lions,Player Fantasy Points,18e9aca5-63ba-45eb-8e13-728c7d6ed65c,Shaun Mannagh,Geelong Cats,Brisbane Lions,4c28b387-2fb7-4766-8f63-1b1def60d48b,69.5,1.1,NA,Neds
Geelong Cats v Brisbane Lions,101522d2-7580-48b9-91e0-54284a3d949f,Geelong Cats,Brisbane Lions,Player Fantasy Points,18e9aca5-63ba-45eb-8e13-728c7d6ed65c,Patrick Dangerfield,Geelong Cats,Brisbane Lions,05df8f21-b7dc-46bc-9a5b-4b10b0ab7854,69.5,1.28,NA,Neds
Geelong Cats v Brisbane Lions,101522d2-7580-48b9-91e0-54284a3d949f,Geelong Cats,Brisbane Lions,Player Fantasy Points,18e9aca5-63ba-45eb-8e13-728c7d6ed65c,Cam Rayner,Brisbane Lions,Geelong Cats,04e9daab-8cd2-4dd4-9ce2-8d8a2c4c0a12,69.5,1.28,NA,Neds
Geelong Cats v Brisbane Lions,101522d2-7580-48b9-91e0-54284a3d949f,Geelong Cats,Brisbane Lions,Player Fantasy Points,18e9aca5-63ba-45eb-8e13-728c7d6ed65c,Darcy Wilmot,Brisbane Lions,Geelong Cats,7d670197-4c7f-4501-a98a-7c642edde147,69.5,1.1400000000000001,NA,Neds
Geelong Cats v Brisbane Lions,101522d2-7580-48b9-91e0-54284a3d949f,Geelong Cats,Brisbane Lions,Player Fantasy Points,18e9aca5-63ba-45eb-8e13-728c7d6ed65c,Jack Bowes,Geelong Cats,Brisbane Lions,5a4bdb8f-9ffc-458e-a338-a3e277c8f1b1,69.5,1.4,NA,Neds
Geelong Cats v Brisbane Lions,101522d2-7580-48b9-91e0-54284a3d949f,Geelong Cats,Brisbane Lions,Player Fantasy Points,18e9aca5-63ba-45eb-8e13-728c7d6ed65c,Tom Stewart,Geelong Cats,Brisbane Lions,bb667bc7-e29c-432a-8203-fe13dea06abf,69.5,1.07,NA,Neds
