match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,02900d33-db88-4ab8-bb36-8def2073e50e,Bailey Dale,Western Bulldogs,Collingwood Magpies,5c5ed0b6-b7e8-4994-a3ff-e02d5551d982,109.5,3.2,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,02900d33-db88-4ab8-bb36-8def2073e50e,Josh Daicos,Collingwood Magpies,Western Bulldogs,a6567dd9-2f56-4d3c-b078-2778bd6e68b5,109.5,2.3,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,02900d33-db88-4ab8-bb36-8def2073e50e,Matthew Kennedy,Western Bulldogs,Collingwood Magpies,093f880e-8288-49f1-bcd2-ae219e04ab6a,109.5,4.2,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,02900d33-db88-4ab8-bb36-8def2073e50e,Nick Daicos,Collingwood Magpies,Western Bulldogs,49c6a27d-a7fd-40df-a4a0-ede22e581b58,109.5,1.3599999999999999,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,02900d33-db88-4ab8-bb36-8def2073e50e,Ed Richards,Western Bulldogs,Collingwood Magpies,35ecf717-831a-423e-b2c9-107e264d3496,109.5,2.3,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,02900d33-db88-4ab8-bb36-8def2073e50e,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,d638de2b-fa20-4b09-99e6-a47864844b55,109.5,1.96,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,02900d33-db88-4ab8-bb36-8def2073e50e,Jordan De Goey,Collingwood Magpies,Western Bulldogs,fc5f5030-80e2-4abf-ac89-fef1de7462fd,109.5,4.2,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Ryley Sanders,Western Bulldogs,Collingwood Magpies,ade02804-ded6-4bf8-b244-a55e93be970b,84.5,2.55,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Edward Allan,Collingwood Magpies,Western Bulldogs,2b7948d5-4f7e-4657-8a8e-3adcb80a0141,84.5,4.2,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,2ec6ecba-62fc-4ba0-8d83-952b7d95e992,84.5,1.08,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Beau McCreery,Collingwood Magpies,Western Bulldogs,22ff9941-c320-4fd7-9b60-2ed14a216190,84.5,3.1,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Patrick Lipinski,Collingwood Magpies,Western Bulldogs,41f07ebe-2c48-4b08-9674-d69f917606b2,84.5,3.3,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Jeremy Howe,Collingwood Magpies,Western Bulldogs,6d0de386-f41f-4b6d-8702-450763dca9cd,84.5,4.2,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Isaac Quaynor,Collingwood Magpies,Western Bulldogs,21db5252-38d5-41b4-adea-fbce0d860171,84.5,4.2,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Ned Long,Collingwood Magpies,Western Bulldogs,3297b69c-ca49-4789-b271-7bf03d5cf88f,84.5,4.2,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Dan Houston,Collingwood Magpies,Western Bulldogs,ef823998-14e0-467a-8fda-36da9f2f039e,84.5,2.2,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Bailey Dale,Western Bulldogs,Collingwood Magpies,633ec3bf-37d3-4330-9e49-ff61c71a9863,84.5,1.24,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Jordan De Goey,Collingwood Magpies,Western Bulldogs,64375d4a-0861-4de3-b527-f3b88c7d7710,84.5,1.3599999999999999,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Daniel McStay,Collingwood Magpies,Western Bulldogs,93f4cfb2-a2c9-431e-9154-5dec7f517be0,84.5,3.3,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Buku Khamis,Western Bulldogs,Collingwood Magpies,4b4cf635-d35b-448f-a203-b8b04d159b62,84.5,4.2,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Steele Sidebottom,Collingwood Magpies,Western Bulldogs,e32f580a-f473-4e6e-9493-7eacd8d0086f,84.5,4.2,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Joel Freijah,Western Bulldogs,Collingwood Magpies,1e6c9f57-d94a-4e67-912e-8b14ca739598,84.5,2.2,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Jack Crisp,Collingwood Magpies,Western Bulldogs,4cf8c895-9737-4817-ba80-f3523cd40933,84.5,2.9,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Sam Swadling,Collingwood Magpies,Western Bulldogs,ff88f561-b9d2-4f19-a960-42c0e69df19b,84.5,2.3,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Rory Lobb,Western Bulldogs,Collingwood Magpies,8394e6b5-6b3f-4ddc-9781-93d04125df25,84.5,2.3,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Lachie Schultz,Collingwood Magpies,Western Bulldogs,da2ce8f9-2e60-4eed-a91d-c029903e81eb,84.5,3.1,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Ed Richards,Western Bulldogs,Collingwood Magpies,847d8c87-a020-4ea2-a0fe-0c69029a37ec,84.5,1.13,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Josh Daicos,Collingwood Magpies,Western Bulldogs,5c7a2a4f-822b-4903-9b3d-3ed42dd39006,84.5,1.13,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,0433f778-f2c5-4b0e-8589-d661c18a938f,Matthew Kennedy,Western Bulldogs,Collingwood Magpies,5559b311-dafc-4043-b342-67ab46053a42,84.5,1.3599999999999999,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,07e5f622-9b06-43f9-8719-f20685bac531,Josh Daicos,Collingwood Magpies,Western Bulldogs,dd02125e-c65a-4d6b-8ed4-765db20fc2e8,114.5,2.9,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,07e5f622-9b06-43f9-8719-f20685bac531,Matthew Kennedy,Western Bulldogs,Collingwood Magpies,c1600a9c-c2a2-4f1c-81d6-45bc7a660adb,114.5,6,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,07e5f622-9b06-43f9-8719-f20685bac531,Bailey Dale,Western Bulldogs,Collingwood Magpies,b71846fc-ed25-4e50-ba9b-73f50fb2cf43,114.5,4.25,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,07e5f622-9b06-43f9-8719-f20685bac531,Nick Daicos,Collingwood Magpies,Western Bulldogs,943997e8-7e54-49ed-93d4-bb595b8cb439,114.5,1.55,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,07e5f622-9b06-43f9-8719-f20685bac531,Ed Richards,Western Bulldogs,Collingwood Magpies,4bbdb90a-070d-42ad-89be-61538bf1a9d2,114.5,2.9,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,07e5f622-9b06-43f9-8719-f20685bac531,Jordan De Goey,Collingwood Magpies,Western Bulldogs,92adea76-1514-4ce3-b5ac-70a448d6872c,114.5,6,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Fantasy Points,07e5f622-9b06-43f9-8719-f20685bac531,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,948b9418-e06d-4153-90a7-69293c5a55ea,114.5,2.4,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,10089202-849d-4330-a4d5-317c87ae8ada,Jack Steele,Melbourne Demons,Carlton,5c5b98ae-dfa4-40ce-84bf-aa1d0a64fe9a,119.5,6.75,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,10089202-849d-4330-a4d5-317c87ae8ada,Patrick Cripps,Carlton,Melbourne Demons,854660d0-957a-4b9b-b6b4-e8b87000787a,119.5,4.8,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,10089202-849d-4330-a4d5-317c87ae8ada,Tom Sparrow,Melbourne Demons,Carlton,f0cdd535-c8f3-4bfd-ab14-2834caa25ec9,119.5,6.2,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,10089202-849d-4330-a4d5-317c87ae8ada,George Hewett,Carlton,Melbourne Demons,42d26021-fd02-4fa7-8bf4-e3a3b5b7d595,119.5,4.1,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,10089202-849d-4330-a4d5-317c87ae8ada,Oliver Florent,Carlton,Melbourne Demons,7148ae08-815d-44f9-abb2-44edcc4279c7,119.5,5.6,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,10089202-849d-4330-a4d5-317c87ae8ada,Kysaiah Pickett,Melbourne Demons,Carlton,a4fdcbf4-62d0-460d-aabf-44e8e19f1dbf,119.5,4.8,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,10089202-849d-4330-a4d5-317c87ae8ada,Sam Walsh,Carlton,Melbourne Demons,2f274672-f7dd-4e26-b9b8-91001e9d6586,119.5,3.6,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Ed Langdon,Melbourne Demons,Carlton,26473afe-059f-4d14-b5a3-d04cf6e3d24a,84.5,2.75,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Xavier Lindsay,Melbourne Demons,Carlton,281b617f-e942-4528-9f0d-3b93b815170c,84.5,4.2,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Harvey Langford,Melbourne Demons,Carlton,dee4dec3-1215-4e43-95b6-a7d7fa25a08f,84.5,4.2,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Sam Walsh,Carlton,Melbourne Demons,ef074a97-e3fb-4ce6-9e5c-7b184e0dc8e8,84.5,1.11,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Joel Fitzgerald,Melbourne Demons,Carlton,d4149e39-e87e-4f87-8cdf-6644e446ed52,84.5,2.3,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Kysaiah Pickett,Melbourne Demons,Carlton,15f5ab21-eb7a-4345-978a-50125eabaffb,84.5,1.18,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Billy Wilson,Carlton,Melbourne Demons,c7bd202c-27d2-4522-839b-0e8716fc42a4,84.5,2.2,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Kade Chandler,Melbourne Demons,Carlton,7024ba7c-dc1b-40a2-bf66-0ebf1cf5c7ca,84.5,3.1,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Cooper Lord,Carlton,Melbourne Demons,255018ae-aba0-4893-94c3-7475e73a6225,84.5,2.9,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Jacob Weitering,Carlton,Melbourne Demons,f694715a-3910-475d-ac6c-66da8c00766e,84.5,4.2,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Francis Evans,Carlton,Melbourne Demons,e9b9910e-c106-4cb4-aeb6-b9ab0d9ff9f3,84.5,3.6,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Nick Haynes,Carlton,Melbourne Demons,39155b4a-4bdb-40ce-960a-c3df9cfc3806,84.5,2.3,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,George Hewett,Carlton,Melbourne Demons,70e01e4f-63b7-4f58-98d2-4ae14cb65edc,84.5,1.1400000000000001,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Oliver Florent,Carlton,Melbourne Demons,90968215-16e6-44ec-aa0f-fcf3dd12fb47,84.5,1.22,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Trent Rivers,Melbourne Demons,Carlton,2c733097-67a5-4856-aafa-cdfbfcb1b9ca,84.5,2.55,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Ben Ainsworth,Carlton,Melbourne Demons,b614bf48-f37c-47f7-872c-7c2928837211,84.5,2.55,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Harry McKay,Carlton,Melbourne Demons,bed5a7cf-b8f5-43a2-8eb7-c704185c1b94,84.5,2.3,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Tom Sparrow,Melbourne Demons,Carlton,49ab2bbe-c5ba-4249-9062-387c7df379a9,84.5,1.24,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Lewis Young,Carlton,Melbourne Demons,d3d75694-c709-422f-97f6-06ffd5a3e84e,84.5,4.2,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Patrick Cripps,Carlton,Melbourne Demons,dfd1782a-9891-4049-9a25-750210c2fb12,84.5,1.18,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Blake Acres,Carlton,Melbourne Demons,b1bd20bb-5b8b-4414-9d78-91e49c69b593,84.5,1.75,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Koltyn Tholstrup,Melbourne Demons,Carlton,1c01463c-b001-40cb-8230-25a0a6debf89,84.5,2.3,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Jagga Smith,Carlton,Melbourne Demons,f672a93a-92d0-4a57-9a6c-396e945bbf42,84.5,1.75,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Mitch McGovern,Carlton,Melbourne Demons,8e7d2010-ba46-46aa-b5b7-347839b71575,84.5,4.2,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Fantasy Points,3efa6717-7002-4d28-8c48-574cc07bb4de,Lachlan Cowan,Carlton,Melbourne Demons,3c6b7347-6a9a-49e8-9256-27414fd7f351,84.5,4.2,NA,Neds
