match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Fantasy Points,03969690-a730-4700-9dc4-4221cd1a8ec8,Tom Green,GWS Giants,Western Bulldogs,65ac91a9-fbf4-4d6a-a9fc-11d4fef5b181,89.5,1.18,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Fantasy Points,03969690-a730-4700-9dc4-4221cd1a8ec8,Finn Callaghan,GWS Giants,Western Bulldogs,0fe5bdea-b106-4e0e-a442-835b9d5eb824,89.5,1.24,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Fantasy Points,03969690-a730-4700-9dc4-4221cd1a8ec8,Bailey Williams,Western Bulldogs,GWS Giants,93f0556d-4862-45d1-aed7-abc075b1adf4,89.5,3.05,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Fantasy Points,03969690-a730-4700-9dc4-4221cd1a8ec8,Harry Himmelberg,GWS Giants,Western Bulldogs,a2ed33c3-f47b-43f0-960e-e554f9fec943,89.5,2.4,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Fantasy Points,03969690-a730-4700-9dc4-4221cd1a8ec8,Ed Richards,Western Bulldogs,GWS Giants,2100105b-dd62-4cbc-9e62-6f73d7f1059c,89.5,1.3599999999999999,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Fantasy Points,03969690-a730-4700-9dc4-4221cd1a8ec8,Marcus Bontempelli,Western Bulldogs,GWS Giants,a97dd547-2996-4df9-8676-af5a511e5ded,89.5,1.16,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Fantasy Points,03969690-a730-4700-9dc4-4221cd1a8ec8,Lachie Ash,GWS Giants,Western Bulldogs,8143773e-bccc-4a81-bd70-fcefb96a4b3f,89.5,1.24,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Fantasy Points,03969690-a730-4700-9dc4-4221cd1a8ec8,Lachie Whitfield,GWS Giants,Western Bulldogs,b79322e0-2feb-4526-a765-d6f5e20f13ca,89.5,1.16,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Fantasy Points,03969690-a730-4700-9dc4-4221cd1a8ec8,Tom Liberatore,Western Bulldogs,GWS Giants,96abc0a8-e24d-4f94-ab3f-251b86d56432,89.5,1.24,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Fantasy Points,03969690-a730-4700-9dc4-4221cd1a8ec8,Stephen Coniglio,GWS Giants,Western Bulldogs,d9a91c83-86f6-40fd-b657-1209e4113331,89.5,2.85,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Fantasy Points,03969690-a730-4700-9dc4-4221cd1a8ec8,Bailey Dale,Western Bulldogs,GWS Giants,3de2bea8-02e0-4981-975c-b6ee92169de1,89.5,1.35,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Fantasy Points,03969690-a730-4700-9dc4-4221cd1a8ec8,Jason Johannisen,Western Bulldogs,GWS Giants,20d6d51a-89f4-4dba-8072-86a0a0f1fbaf,89.5,2.85,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Fantasy Points,03969690-a730-4700-9dc4-4221cd1a8ec8,Matthew Kennedy,Western Bulldogs,GWS Giants,86e6ed4f-5363-4898-a105-8603128f09b2,89.5,1.3,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Fantasy Points,03969690-a730-4700-9dc4-4221cd1a8ec8,Aaron Naughton,Western Bulldogs,GWS Giants,165b8eee-0b11-4cd4-bf86-a26b03653957,89.5,2.55,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Fantasy Points,03969690-a730-4700-9dc4-4221cd1a8ec8,Joel Freijah,Western Bulldogs,GWS Giants,72524580-16df-4d59-8050-b2c55d41a19d,89.5,2.85,NA,Neds
