match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Sydney Swans,8fe66b35-304c-4964-a5c0-4b457a5a5c76,Western Bulldogs,Sydney Swans,Player Fantasy Points,099f66b6-a146-4cd9-9fbc-3f90aaba76b7,Ryley Sanders,Western Bulldogs,Sydney Swans,8e23452e-adf1-43be-97c4-a8d82b03c2d3,109.5,5.4,NA,Neds
Western Bulldogs v Sydney Swans,8fe66b35-304c-4964-a5c0-4b457a5a5c76,Western Bulldogs,Sydney Swans,Player Fantasy Points,099f66b6-a146-4cd9-9fbc-3f90aaba76b7,Ed Richards,Western Bulldogs,Sydney Swans,6f0805ec-08cf-4301-a861-a9f0df822559,109.5,1.7,NA,Neds
Western Bulldogs v Sydney Swans,8fe66b35-304c-4964-a5c0-4b457a5a5c76,Western Bulldogs,Sydney Swans,Player Fantasy Points,099f66b6-a146-4cd9-9fbc-3f90aaba76b7,Tom McCartin,Sydney Swans,Western Bulldogs,d850abc6-035b-4c47-9125-634e82aa9602,109.5,5,NA,Neds
Western Bulldogs v Sydney Swans,8fe66b35-304c-4964-a5c0-4b457a5a5c76,Western Bulldogs,Sydney Swans,Player Fantasy Points,099f66b6-a146-4cd9-9fbc-3f90aaba76b7,Bailey Dale,Western Bulldogs,Sydney Swans,c550d277-91ba-4e4b-a092-23fe7922418b,109.5,8,NA,Neds
Western Bulldogs v Sydney Swans,8fe66b35-304c-4964-a5c0-4b457a5a5c76,Western Bulldogs,Sydney Swans,Player Fantasy Points,099f66b6-a146-4cd9-9fbc-3f90aaba76b7,Nick Blakey,Sydney Swans,Western Bulldogs,54a53926-b76a-4e42-8491-be33c98b6fbc,109.5,2.75,NA,Neds
Western Bulldogs v Sydney Swans,8fe66b35-304c-4964-a5c0-4b457a5a5c76,Western Bulldogs,Sydney Swans,Player Fantasy Points,099f66b6-a146-4cd9-9fbc-3f90aaba76b7,Chad Warner,Sydney Swans,Western Bulldogs,cc009c41-af0c-4898-a92d-cd1988127863,109.5,4.8,NA,Neds
Western Bulldogs v Sydney Swans,8fe66b35-304c-4964-a5c0-4b457a5a5c76,Western Bulldogs,Sydney Swans,Player Fantasy Points,099f66b6-a146-4cd9-9fbc-3f90aaba76b7,Riley Bice,Sydney Swans,Western Bulldogs,213ebda9-5a6a-41b1-b106-db57ad201ef5,109.5,3.5,NA,Neds
Western Bulldogs v Sydney Swans,8fe66b35-304c-4964-a5c0-4b457a5a5c76,Western Bulldogs,Sydney Swans,Player Fantasy Points,099f66b6-a146-4cd9-9fbc-3f90aaba76b7,Adam Treloar,Western Bulldogs,Sydney Swans,624df929-dcec-48ec-9c2b-b30e3fdad04d,109.5,2.7,NA,Neds
Western Bulldogs v Sydney Swans,8fe66b35-304c-4964-a5c0-4b457a5a5c76,Western Bulldogs,Sydney Swans,Player Fantasy Points,099f66b6-a146-4cd9-9fbc-3f90aaba76b7,Matthew Kennedy,Western Bulldogs,Sydney Swans,5a103c1c-1998-4a15-a72c-f06462a64f65,109.5,1.88,NA,Neds
Western Bulldogs v Sydney Swans,8fe66b35-304c-4964-a5c0-4b457a5a5c76,Western Bulldogs,Sydney Swans,Player Fantasy Points,099f66b6-a146-4cd9-9fbc-3f90aaba76b7,Marcus Bontempelli,Western Bulldogs,Sydney Swans,4ac2cad4-de02-471f-b3fb-a67986d8612c,109.5,2.4,NA,Neds
Western Bulldogs v Sydney Swans,8fe66b35-304c-4964-a5c0-4b457a5a5c76,Western Bulldogs,Sydney Swans,Player Fantasy Points,099f66b6-a146-4cd9-9fbc-3f90aaba76b7,Justin McInerney,Sydney Swans,Western Bulldogs,a3dbadb1-22ee-4b18-bd7a-7c2766e97f3b,109.5,3.45,NA,Neds
