match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim English,Western Bulldogs,1.5,1.09,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Macrae,Western Bulldogs,1.5,1.2,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Mitch Owens,St Kilda Saints,1.5,1.24,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jason Johannisen,Western Bulldogs,1.5,1.34,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Josh Battle,St Kilda Saints,1.5,1.34,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Lachlan Bramble,Western Bulldogs,1.5,1.34,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim Membrey,St Kilda Saints,1.5,1.34,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Aaron Naughton,Western Bulldogs,1.5,1.35,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bradley Hill,St Kilda Saints,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Callum Wilkie,St Kilda Saints,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Ed Richards,Western Bulldogs,1.5,1.35,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Higgins,St Kilda Saints,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Sinclair,St Kilda Saints,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,3.5,1.07,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Adam Treloar,Western Bulldogs,3.5,1.14,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rowan Marshall,St Kilda Saints,3.5,1.17,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Sebastian Ross,St Kilda Saints,3.5,1.3,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Windhager,St Kilda Saints,3.5,1.66,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim English,Western Bulldogs,3.5,1.98,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Macrae,Western Bulldogs,3.5,2.03,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Mitch Owens,St Kilda Saints,3.5,2.5,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jason Johannisen,Western Bulldogs,3.5,3.5,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Lachlan Bramble,Western Bulldogs,3.5,3.5,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Aaron Naughton,Western Bulldogs,3.5,3.55,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Ed Richards,Western Bulldogs,3.5,3.55,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Josh Battle,St Kilda Saints,3.5,3.55,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim Membrey,St Kilda Saints,3.5,3.55,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bradley Hill,St Kilda Saints,3.5,3.65,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Callum Wilkie,St Kilda Saints,3.5,3.65,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Higgins,St Kilda Saints,3.5,3.65,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Sinclair,St Kilda Saints,3.5,3.65,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Steele,St Kilda Saints,5.5,1.25,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,5.5,1.35,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Adam Treloar,Western Bulldogs,5.5,1.7,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rowan Marshall,St Kilda Saints,5.5,1.8,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Sebastian Ross,St Kilda Saints,5.5,2.1,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Windhager,St Kilda Saints,5.5,2.6,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim English,Western Bulldogs,5.5,5,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Steele,St Kilda Saints,7.5,1.81,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,7.5,2.11,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Adam Treloar,Western Bulldogs,7.5,3.5,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rowan Marshall,St Kilda Saints,7.5,3.65,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Sebastian Ross,St Kilda Saints,7.5,4.4,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Steele,St Kilda Saints,9.5,3.15,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,9.5,3.8,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Adam Treloar,Western Bulldogs,9.5,8,St Kilda Saints,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rowan Marshall,St Kilda Saints,9.5,8.5,Western Bulldogs,Player Tackles,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Sebastian Ross,St Kilda Saints,9.5,11,Western Bulldogs,Player Tackles,TopSport
