match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Harvey Gallagher,Western Bulldogs,1.5,1.14,Fremantle Dockers,Player Tackles,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Jackson,Fremantle Dockers,1.5,1.15,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Nathan Fyfe,NA,1.5,1.15,NA,Player Tackles,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Rhylee West,Western Bulldogs,1.5,1.18,Fremantle Dockers,Player Tackles,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,1.5,1.27,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Daniel,Western Bulldogs,1.5,1.3,Fremantle Dockers,Player Tackles,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jordan Clark,Fremantle Dockers,1.5,1.3,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Taylor Duryea,Western Bulldogs,1.5,1.32,Fremantle Dockers,Player Tackles,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Ryan,Fremantle Dockers,1.5,1.37,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Williams,Western Bulldogs,1.5,1.38,Fremantle Dockers,Player Tackles,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Josh Treacy,Fremantle Dockers,1.5,1.39,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,James Aish,Fremantle Dockers,1.5,1.41,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Minairo Frederick,NA,1.5,1.42,NA,Player Tackles,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Michael Walters,Fremantle Dockers,1.5,1.43,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Rory Lobb,Western Bulldogs,1.5,1.43,Fremantle Dockers,Player Tackles,TopSport
